"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"77.0","2",0,"‡","3","1","1","Null","5.4","7.6","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"208.9357","3","1","1","7.4","Null","7.6","5.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","198.2","-199.4","-62.4"
"77.0","2",0,"385.1001","3","1","1","7.4","Null","7.4","5.0","‡","‡","‡","Null","Null","Null","377.4","384.8","-15.2","‡","‡","‡"
"77.0","Null",0,"‡","Null","1","1","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"‡","Null","0","1","Null","Null","7.2","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","Null","0","1","Null","5.2","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"65.4248","3","0","1","Null","Null","7.2","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","69.8","64.2","-12.6"
"77.0","2",0,"27.72","3","0","1","Null","5.2","7.4","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","9.6","4.2","-27.4"
"76.0","2",0,"129.8325","3","0","1","7.4","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","110.0","-90.8","-92.8"
"77.0","2",0,"‡","Null","0","1","7.6","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","Null","0","1","Null","Null","7.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","Null","0","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","Null",0,"Null","Null","0","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"175.8629","Null","0","1","7.6","Null","7.2","Null","‡","‡","‡","Null","Null","Null","167.8","175.0","-17.4","Null","Null","Null"
"77.0","2",0,"‡","Null","0","1","7.6","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"630.8671","3","0","1","Null","Null","7.4","5.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","624.2","-629.4","-43.0"
"77.0","2",0,"‡","Null","0","1","7.4","Null","7.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","3","0","1","7.4","5.2","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"681.7345","Null","0","1","Null","5.2","7.2","Null","Null","Null","Null","‡","‡","‡","687.6","-680.0","-48.6","Null","Null","Null"
"76.0","2",0,"156.7889","3","0","0","Null","5.2","7.2","5.6","Null","Null","Null","‡","‡","‡","160.2","-152.6","-36.0","‡","‡","‡"
"76.0","2",0,"33.1113","3","0","0","7.4","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","26.4","21.0","-25.6"
"76.0","2",0,"‡","Null","0","0","Null","5.2","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"30.2695","3","0","0","7.6","5.2","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","16.2","11.0","-28.2"
"78.0","2",0,"46.6622","3","0","0","7.4","5.2","8.2","Null","‡","‡","‡","‡","‡","‡","48.0","-39.4","-25.0","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.6","5.2","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"‡","Null","0","0","Null","5.2","7.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"282.2235","3","0","0","7.4","5.2","7.2","Null","‡","‡","‡","‡","‡","‡","287.0","-279.2","-41.2","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.4","5.2","7.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","Null",0,"‡","Null","0","0","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"34.9794","3","0","0","Null","5.2","8.2","5.0","Null","Null","Null","‡","‡","‡","18.6","26.0","-23.4","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.6","5.2","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.6","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","3","0","0","7.4","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"84.7193","3","0","0","7.6","5.2","Null","Null","88.8","-79.0","30.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","Null","0","0","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","7.6","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","Null","0","0","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"630.6363","3","0","0","7.4","Null","7.6","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","624.2","-629.0","-45.4"
"78.0","2",0,"43.2897","3","0","0","7.4","Null","7.6","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","42.6","37.4","-21.8"
"77.0","2",0,"‡","Null","0","0","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"‡","Null","0","0","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"79.0","2",0,"‡","Null","0","0","Null","Null","7.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","Null","0","0","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"244.636","Null","0","0","8.4","Null","7.4","Null","‡","‡","‡","Null","Null","Null","250.2","-242.4","-33.0","Null","Null","Null"
"77.0","2",0,"20.7625","Null","0","0","7.4","Null","7.6","Null","‡","‡","‡","Null","Null","Null","12.6","-4.8","-20.2","Null","Null","Null"
"79.0","2",0,"‡","Null","0","0","7.4","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"79.0","Null",0,"62.8334","Null","0","0","Null","Null","Null","4.6","Null","Null","Null","Null","Null","Null","Null","Null","Null","56.0","-60.2","-18.0"
"79.0","2",0,"‡","3","0","0","Null","Null","7.8","4.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","Null","5.2","7.6","4.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","Null","Null","4.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","Null","5.2","7.6","4.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","Null",0,"‡","Null","0","0","Null","Null","Null","4.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"3093.418","3","0","0","7.4","Null","7.6","4.6","‡","‡","‡","Null","Null","Null","3100.4","-3092.2","-86.8","‡","‡","‡"
"78.0","2",0,"539.6018","3","0","0","7.4","6.4","7.6","4.6","‡","‡","‡","21.0","-27.0","34.6","‡","‡","‡","544.2","539.6","-1.4"
"78.0","2",0,"42.1753","3","0","0","7.4","6.4","7.6","4.4","‡","‡","‡","21.0","-27.0","32.4","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"495.8079","3","0","0","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","500.4","495.8","-2.8"
"78.0","2",0,"‡","3","0","0","Null","Null","7.6","4.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"79.0","Null",0,"‡","Null","0","0","Null","5.8","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"104.3159","2","0","0","Null","Null","7.4","4.4","Null","Null","Null","Null","Null","Null","96.2","103.6","-12.2","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","Null","Null","7.8","4.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"39.2739","3","0","0","Null","Null","7.6","4.4","Null","Null","Null","Null","Null","Null","26.2","33.8","-20.0","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"31.3209","3","0","0","Null","5.8","7.6","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","20.8","-25.2","-18.6"
"78.0","2",0,"34.2864","3","0","0","7.8","5.6","7.6","Null","38.2","-30.0","16.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","2",0,"13794.3245","3","0","0","7.8","5.8","Null","4.0","‡","‡","‡","13788.2","-13789.6","361.0","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"23115.36","3","0","0","7.8","5.6","7.6","Null","4668.8","-4656.2","222.4","23109.6","-23113.2","316.0","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"‡","3","0","0","8.0","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"352.7248","3","0","0","7.8","5.6","7.8","Null","360.0","-352.0","22.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"48.6165","3","0","0","Null","5.6","7.8","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","49.6","45.0","-18.4"
"76.0","2",0,"32.1552","3","0","0","8.0","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","26.4","21.4","-24.0"
"77.0","2",0,"83.1081","3","0","0","8.4","5.6","7.6","5.2","70.6","78.6","27.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"690.3236","3","0","0","8.2","5.6","Null","Null","115.2","123.2","26.4","695.6","689.6","31.6","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"1687.8982","3","0","0","8.2","5.4","7.4","Null","105.6","113.6","25.6","‡","‡","‡","1694.4","-1685.2","-95.4","Null","Null","Null"
"75.0","2",0,"‡","3","0","0","8.8","5.4","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"187.3805","3","0","0","8.4","5.8","7.4","Null","275.2","-265.4","59.2","180.8","-186.2","21.0","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"47.8819","3","0","0","8.2","5.6","7.6","5.2","‡","‡","‡","‡","‡","‡","84.0","91.6","-20.4","50.4","45.2","-15.8"
"76.0","2",0,"‡","3","0","0","8.2","5.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"76.0","2",0,"684.321","3","0","0","7.8","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","678.0","-682.8","-45.6"
"74.0","2",0,"878.6815","3","0","0","7.8","5.4","8.0","Null","‡","‡","‡","883.8","878.0","34.6","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","3","0","0","7.8","5.4","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"1286.7054","3","0","0","7.8","5.4","7.6","5.4","235.0","-227.0","21.6","1291.8","1286.0","42.6","‡","‡","‡","432.2","-437.2","-32.8"
"74.0","2",0,"140.4601","3","0","0","8.2","5.4","7.4","5.2","131.0","139.0","20.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","6",0,"152.6021","7","0","0","22.4","5.8","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","159.0","152.6","0.8"
"74.0","2",0,"228.8239","3","0","0","8.2","5.6","7.6","Null","84.0","92.0","18.8","222.6","-228.0","19.4","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"445.9935","3","0","0","8.0","5.6","7.6","Null","‡","‡","‡","440.0","-445.4","23.0","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","3","0","0","7.8","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"36.0943","3","0","0","8.0","5.4","7.4","Null","176.4","184.2","19.2","‡","‡","‡","24.0","31.4","-17.8","Null","Null","Null"
"74.0","2",0,"471.8144","3","0","0","8.6","5.4","Null","Null","478.0","-469.2","49.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"56.6682","3","0","0","7.4","5.4","Null","5.4","63.8","-55.8","27.4","‡","‡","‡","Null","Null","Null","48.4","-53.8","-17.8"
"74.0","2",0,"30.3209","3","0","0","8.2","5.4","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","19.4","-24.4","-18.0"
"74.0","2",0,"30.0613","3","0","0","8.2","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","17.6","12.8","-27.2"
"74.0","2",0,"74.5807","3","0","0","8.2","5.6","Null","5.0","64.8","72.8","16.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.0","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.8","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.8","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"74.0","2",0,"37.5713","3","0","0","7.8","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","26.0","-30.6","-21.8"
"75.0","2",0,"47.0472","3","0","0","8.0","5.6","Null","5.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","37.4","-42.0","-21.2"
"74.0","2",0,"‡","3","0","0","8.0","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"80.5563","3","0","0","Null","5.6","8.0","4.8","Null","Null","Null","‡","‡","‡","66.8","74.6","-30.4","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","9.0","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.6","8.2","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"193.0258","3","0","0","Null","5.6","8.4","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","187.0","-191.4","-25.0"
"74.0","Null",0,"‡","Null","0","0","Null","5.6","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"181.0071","Null","0","0","Null","5.6","Null","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","186.4","181.0","-1.6"
"75.0","2",0,"‡","3","0","0","8.6","5.6","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"4399.7617","3","0","0","8.8","5.6","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","4394.4","-4396.2","-177.0"
"75.0","2",0,"‡","3","0","0","8.6","5.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.0","5.6","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.6","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.8","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"143.7889","3","0","0","8.0","5.6","Null","4.8","135.2","143.2","13.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.8","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.8","5.6","8.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"93.2877","3","0","0","7.6","5.6","7.8","4.8","99.0","-90.8","21.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"462.614","3","0","0","8.0","5.6","8.2","4.8","‡","‡","‡","470.8","464.6","32.0","‡","‡","‡","467.4","462.6","-3.6"
"74.0","2",0,"‡","3","0","0","8.0","5.6","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.6","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"131.3377","3","0","0","8.0","5.4","7.8","4.8","137.8","-129.2","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"453.6194","3","0","0","8.0","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","458.4","453.6","-4.2"
"75.0","2",0,"206.3909","3","0","0","8.0","5.4","8.2","4.8","213.6","-205.4","20.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"222.0337","3","0","0","8.0","5.4","Null","4.8","229.2","-221.0","21.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"202.1806","3","0","0","8.6","5.4","Null","4.8","191.4","199.6","32.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"363.7604","3","0","0","8.4","5.4","8.2","4.8","372.0","-363.6","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1373.4199","3","0","0","8.2","5.4","Null","4.8","73.0","-64.4","18.8","1368.0","-1373.4","7.4","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"206.2769","3","0","0","Null","5.4","8.2","4.8","Null","Null","Null","200.2","-205.4","19.0","46.6","-38.2","-26.6","‡","‡","‡"
"75.0","2",0,"232.0643","3","0","0","7.8","5.6","Null","4.8","146.2","154.0","6.4","225.8","-231.0","22.2","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"88.5844","3","0","0","8.6","5.4","Null","4.8","‡","‡","‡","82.0","-87.2","15.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","8.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"37.8338","3","0","0","8.6","5.4","8.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","26.4","-31.2","-21.4"
"75.0","2",0,"104.9442","3","0","0","8.0","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","96.2","-100.8","-29.2"
"75.0","2",0,"‡","3","0","0","8.2","5.4","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"338.8962","3","0","0","8.0","5.4","7.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","332.6","-337.0","-35.8"
"75.0","2",0,"‡","3","0","0","8.2","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.4","5.4","8.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","8.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.4","5.2","7.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"428.9224","3","0","0","8.4","5.2","7.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","422.8","-427.2","-38.4"
"73.0","2",0,"‡","3","0","0","8.0","5.2","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"100.5744","3","0","0","8.2","5.2","Null","4.8","107.0","-98.4","20.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"248.3301","3","0","0","8.0","5.2","7.8","4.8","240.0","248.0","12.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"560.0516","3","0","0","8.0","5.2","Null","4.6","552.0","560.0","7.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"288.9872","3","0","0","8.2","5.2","8.2","4.8","280.6","288.8","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"220.0652","3","0","0","8.2","5.2","8.0","5.0","211.6","219.8","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"67.1244","3","0","0","8.0","5.4","7.8","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","57.4","-61.8","-26.2"
"73.0","2",0,"362.4526","3","0","0","8.2","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","356.4","-360.6","-36.6"
"73.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.2","5.2","8.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.2","5.2","8.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"499.0058","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","503.8","499.0","-2.4"
"74.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.2","5.2","8.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"453.6194","3","0","0","8.4","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","458.4","453.6","-4.2"
"74.0","2",0,"499.2068","3","0","0","8.2","5.2","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","504.0","499.2","-2.6"
"74.0","2",0,"‡","3","0","0","8.2","5.2","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.6","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","8.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"268.8795","3","0","0","8.2","5.2","Null","4.6","276.2","-267.6","26.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"57.9496","3","0","0","8.2","5.2","Null","4.6","63.8","-55.4","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"70.2866","3","0","0","8.2","5.2","Null","4.6","76.0","-67.2","20.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"273.1628","3","0","0","8.4","5.2","Null","4.6","‡","‡","‡","267.4","-272.4","20.4","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"268.4452","3","0","0","8.4","5.2","Null","4.6","48997.6","49003.4","515.8","262.8","-267.8","18.6","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","3","0","0","8.4","5.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","3",0,"‡","3","0","0","9.6","5.2","8.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"144.778","3","0","0","8.6","5.2","8.4","4.6","525.2","533.4","35.6","138.8","-143.8","16.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"78.0935","3","0","0","8.4","5.2","Null","4.8","66620.2","66624.2","785.4","71.8","-76.6","15.2","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"50.3289","3","0","0","8.4","5.2","Null","4.6","‡","‡","‡","43.6","-48.4","13.8","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"48.5077","3","0","0","8.8","5.2","Null","4.6","274.8","282.8","32.8","42.0","-47.0","12.0","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"29.4544","3","0","0","9.0","5.0","Null","4.6","14.8","23.0","18.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","8.2","4.8","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
