"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"74.0","2",0,"‡","3","0","0","7.0","5.4","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.2","5.4","7.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"145.1986","3","0","0","8.8","5.2","7.6","4.6","‡","‡","‡","‡","‡","‡","136.6","144.2","-17.0","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","Null","5.4","7.2","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.6","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"44.4653","3","0","0","9.2","5.4","6.8","4.6","‡","‡","‡","‡","‡","‡","35.2","42.0","-14.6","‡","‡","‡"
"74.0","2",0,"128.2738","2","0","0","Null","5.4","6.8","5.0","Null","Null","Null","‡","‡","‡","218.2","-210.0","-40.6","121.2","-125.4","-27.0"
"74.0","2",0,"‡","3","0","0","7.2","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"65.9057","3","0","0","7.6","5.4","Null","4.6","56.2","63.4","18.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","Null",0,"‡","Null","0","0","Null","5.4","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.0","5.4","7.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"237.4014","3","0","0","8.0","5.4","7.0","4.8","‡","‡","‡","‡","‡","‡","230.0","237.0","-13.8","‡","‡","‡"
"74.0","2",0,"129.8746","3","0","0","7.4","5.4","7.4","4.8","135.6","-127.6","24.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.6","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.6","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","7.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.8","5.4","8.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.0","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.2","5.4","7.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"92.4063","3","0","0","7.0","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","96.0","91.4","-13.6"
"74.0","2",0,"2571.2514","3","0","0","8.2","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","2565.8","-2567.0","-147.8"
"73.0","2",0,"‡","3","0","0","7.8","Null","7.2","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"48.1269","3","0","0","7.4","Null","7.6","5.2","445.8","-438.0","29.8","Null","Null","Null","‡","‡","‡","39.0","-43.4","-20.8"
"74.0","2",0,"‡","3","0","0","7.6","7.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","Null","7.8","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","8.0","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.2","5.4","7.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","7.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"13.5204","3","0","0","7.2","5.4","7.6","4.6","9.6","-1.8","13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","Null",0,"431.4119","Null","0","0","Null","5.4","Null","4.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","436.2","431.4","-3.2"
"74.0","2",0,"‡","3","0","0","7.8","5.4","6.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"351.6328","2","0","0","Null","5.4","6.8","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","356.4","351.6","-4.8"
"74.0","2",0,"188.1523","3","0","0","6.8","5.4","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","181.0","-185.2","-33.2"
"73.0","2",0,"‡","3","0","0","8.0","5.4","6.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","Null","5.4","7.0","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","Null","5.4","8.0","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","0","0","7.0","5.4","8.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"39.6676","3","0","0","8.0","5.4","Null","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","29.0","-33.4","-21.4"
"74.0","2",0,"‡","3","0","0","7.8","5.4","6.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"59.943","3","0","0","8.2","5.4","6.8","Null","48.4","-39.6","45.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"74.0","2",0,"‡","3","1","0","8.0","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"7421.6847","3","1","0","7.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","7416.4","-7417.6","-246.2"
"74.0","2",0,"‡","3","1","0","7.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","1","0","7.8","5.4","6.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","1","0","7.4","5.4","6.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","1","0","7.4","5.4","7.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","1","0","8.0","5.4","7.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","3","1","0","8.4","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","1","0","7.8","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"‡","3","1","0","7.4","5.6","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","0","7.6","5.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"42.1678","3","1","0","7.6","5.4","6.8","4.8","636.2","-628.2","34.2","‡","‡","‡","43.2","-35.6","-22.6","‡","‡","‡"
"74.0","2",0,"42753.8409","3","1","0","7.6","5.4","7.8","4.6","42761.2","-42749.8","587.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","3","1","0","8.0","5.4","8.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"151.3808","3","1","0","7.6","5.4","Null","4.8","157.8","-150.0","20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"41.6404","3","1","1","7.4","5.4","Null","5.6","378.8","-370.8","32.0","‡","‡","‡","Null","Null","Null","31.2","-35.6","-21.6"
"76.0","2",0,"45.7178","3","1","1","7.6","5.4","Null","5.4","652.2","-644.2","34.4","‡","‡","‡","Null","Null","Null","36.0","-40.4","-21.4"
"76.0","2",0,"48.478","3","1","1","7.8","5.4","6.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","39.0","-43.4","-21.6"
"76.0","2",0,"86.1821","3","1","1","7.2","5.4","7.4","4.8","78.4","85.6","10.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"162.1186","3","1","1","7.4","5.4","7.4","4.8","169.4","-162.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"182.6911","3","1","1","7.8","5.4","7.2","4.8","‡","‡","‡","‡","‡","‡","84.2","-76.4","-27.6","176.6","-181.0","-24.8"
"76.0","2",0,"122.2329","3","1","1","7.0","5.4","7.4","Null","127.8","-120.2","22.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"90.7048","3","1","1","7.2","5.4","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","81.2","-85.6","-30.0"
"75.0","2",0,"1921.0568","3","1","1","7.4","5.4","6.8","4.6","440.0","-432.4","23.6","‡","‡","‡","‡","‡","‡","1915.8","-1919.6","-74.8"
"76.0","2",0,"148.1465","3","1","1","7.4","5.4","7.6","5.2","28.2","-20.4","14.8","‡","‡","‡","‡","‡","‡","140.8","-145.2","-29.4"
"76.0","2",0,"‡","3","1","1","7.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.6","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.4","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"149.1948","3","1","1","7.4","5.4","Null","4.8","140.8","148.2","17.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"446.4172","3","1","1","7.4","5.4","7.6","4.6","773.6","-766.0","27.6","451.4","445.6","27.0","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.4","5.6","7.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"54.9563","3","1","1","7.2","5.8","6.8","4.8","774.2","781.4","0.4","‡","‡","‡","56.0","-48.2","-26.4","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.0","5.8","7.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"24250.7837","3","1","1","7.2","5.8","Null","4.8","‡","‡","‡","24244.8","-24249.6","239.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1216.9442","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","1211.2","-1214.0","-84.6"
"75.0","2",0,"54.8547","3","1","1","7.4","6.0","Null","5.6","‡","‡","‡","1188.0","1182.0","8.4","Null","Null","Null","45.4","-49.8","-23.0"
"75.0","2",0,"3492.6702","3","1","1","7.2","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","3487.2","-3487.2","-195.4"
"75.0","2",0,"303.8368","3","1","1","7.2","7.0","7.6","4.8","‡","‡","‡","295.8","-301.6","36.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"473.954","3","1","1","7.6","6.4","3.8","4.6","‡","‡","‡","466.8","-472.6","35.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"380.5529","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","375.0","-379.4","-29.6"
"75.0","2",0,"36.5059","3","1","1","6.6","6.0","7.4","4.8","39.6","-32.2","17.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","Null","6.0","7.6","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.4","6.0","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.4","6.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.4","6.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.4","6.0","3.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.2","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"‡","3","1","1","7.2","5.8","3.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"373.9369","3","1","1","7.2","5.8","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","367.8","-372.2","-36.0"
"76.0","2",0,"633.3494","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","627.2","-632.6","30.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"4471.8539","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","4466.2","-4466.2","-224.8"
"75.0","2",0,"41.9662","3","1","1","7.4","5.8","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","29.4","-34.0","-24.6"
"76.0","2",0,"‡","3","1","1","7.2","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"253.5991","3","1","1","7.4","5.8","3.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","246.8","-251.2","-34.8"
"75.0","2",0,"51.6252","3","1","1","7.4","5.8","3.2","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","40.2","-44.6","-26.0"
"76.0","2",0,"43.2042","3","1","1","7.4","5.6","Null","6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","29.8","-34.2","-26.4"
"76.0","2",0,"37.4769","3","1","1","7.4","5.6","Null","6.0","328.0","335.4","14.2","‡","‡","‡","Null","Null","Null","22.2","-26.6","-26.4"
"76.0","2",0,"310.447","3","1","1","7.2","5.6","Null","5.0","592.2","599.4","1.4","‡","‡","‡","Null","Null","Null","316.2","310.4","5.4"
"75.0","2",0,"86.7265","3","1","1","7.4","5.6","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","88.8","82.8","-25.8"
"75.0","2",0,"22.7139","3","1","1","7.4","5.8","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","22.6","17.4","-14.6"
"75.0","2",0,"290.5836","3","1","1","7.4","5.8","Null","Null","297.2","-289.4","26.2","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"79.109","3","1","1","7.4","5.8","Null","5.8","689.0","696.4","1.4","‡","‡","‡","Null","Null","Null","68.8","-73.2","-30.0"
"75.0","2",0,"104.2507","3","1","1","7.4","5.8","Null","5.0","639.8","-631.8","41.6","‡","‡","‡","Null","Null","Null","96.2","-100.8","-26.6"
"75.0","2",0,"596.7963","3","1","1","7.4","5.8","Null","Null","603.4","-595.4","40.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"‡","Null","1","1","8.6","Null","Null","5.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"378.3368","Null","1","1","8.2","Null","Null","Null","369.6","377.6","23.6","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"75.0","2",0,"293.7177","3","1","1","7.8","5.6","Null","5.2","300.8","-292.8","23.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","1",0,"21.6933","2","1","1","Null","5.6","4.6","5.2","Null","Null","Null","‡","‡","‡","11.0","14.2","-16.4","‡","‡","‡"
"75.0","2",0,"38.1203","3","1","1","7.2","5.6","3.6","5.2","‡","‡","‡","‡","‡","‡","31.4","34.6","-16.0","‡","‡","‡"
"75.0","2",0,"66.2625","3","1","1","7.2","5.6","3.0","5.0","‡","‡","‡","‡","‡","‡","67.6","-64.4","-15.6","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","8.6","5.6","3.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","7",0,"82.365","8","1","1","28.0","5.6","3.2","5.0","100.4","-72.0","40.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","8.0","5.4","3.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","8.0","5.4","3.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"437.4967","3","1","1","8.0","5.4","3.0","5.2","‡","‡","‡","432.0","-437.4","9.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"19.8313","3","1","1","7.2","5.4","3.0","5.2","21.0","-13.2","14.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"53.0487","3","1","1","7.6","5.6","3.0","5.0","43.6","51.0","14.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"47.1377","3","1","1","6.8","5.4","3.0","5.2","50.0","-42.0","21.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"615.4718","3","1","1","7.8","5.4","3.0","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","620.8","615.4","9.4"
"74.0","2",0,"275.9148","3","1","1","7.6","5.4","3.0","5.2","216.2","-208.2","23.8","‡","‡","‡","‡","‡","‡","269.0","-273.0","-40.0"
"75.0","2",0,"‡","3","1","1","7.8","5.4","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"189.8877","3","1","1","8.0","5.4","3.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","194.4","189.4","-13.6"
"75.0","2",0,"26.8067","3","1","1","7.8","5.4","3.0","5.0","30.0","-21.8","15.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.8","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"186.4756","3","1","1","8.2","5.4","Null","5.0","193.6","-185.4","20.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"297.9235","3","1","1","8.0","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","291.4","-296.0","-33.8"
"75.0","2",0,"2918.8879","3","1","1","7.6","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","2913.0","-2914.4","-161.8"
"75.0","2",0,"343.6259","3","1","1","7.2","5.2","Null","5.2","349.6","-341.0","42.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"1548.1259","3","1","1","7.6","5.2","Null","5.4","336.0","-328.2","22.4","‡","‡","‡","Null","Null","Null","1541.6","-1543.2","-123.4"
"75.0","2",0,"179.8472","3","1","1","7.4","5.2","Null","5.6","197.8","-190.0","22.8","‡","‡","‡","Null","Null","Null","171.8","-176.0","-37.0"
"75.0","2",0,"‡","3","1","1","7.6","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.6","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","9.0","5.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",0,"20.5854","3","1","1","9.0","5.2","7.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","17.0","11.0","-17.4"
"75.0","2",0,"‡","3","1","1","8.8","5.4","7.8","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"9553.0389","3","1","1","8.8","5.4","Null","4.8","‡","‡","‡","9558.2","9551.6","165.8","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"53804.1302","3","1","1","7.8","5.4","Null","4.8","53796.0","53799.8","682.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"65.0","3","1","1","7.4","5.4","7.8","4.8","70.6","-63.0","16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"101.3321","3","1","1","8.6","5.4","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","94.0","-98.4","-24.2"
"75.0","2",0,"‡","3","1","1","8.6","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","8.6","5.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"121.9529","3","1","1","7.4","5.6","Null","4.6","378.4","385.8","14.2","115.8","-121.4","11.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"692.8611","Null","1","1","7.4","Null","Null","4.6","685.4","692.8","9.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"74.0","2",0,"2564.8137","3","1","1","7.4","5.8","Null","4.8","‡","‡","‡","2570.4","2564.0","64.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","8.6","5.8","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"474.3731","3","1","1","8.2","5.8","Null","4.8","‡","‡","‡","479.4","472.8","38.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"275.2617","3","1","1","7.4","6.0","Null","4.6","281.4","-273.6","30.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","1","1","7.6","6.0","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","1","1","7.8","6.2","8.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"239.9108","3","0","1","8.0","6.2","Null","4.8","230.4","238.2","28.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2466.4928","3","0","1","7.8","6.2","7.4","4.6","‡","‡","‡","325.2","318.4","31.6","347.0","351.8","26.8","2461.4","-2465.0","-85.8"
"77.0","2",0,"12324.5756","3","0","1","7.8","6.4","Null","4.6","74.4","-66.6","25.8","‡","‡","‡","Null","Null","Null","12319.6","-12317.6","-414.6"
"77.0","2",0,"94.1488","3","0","1","8.0","6.4","Null","4.6","50.4","57.4","32.2","99.0","92.0","20.0","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"3545.6516","3","0","1","8.0","6.6","7.8","4.6","727.6","733.8","74.2","‡","‡","‡","‡","‡","‡","3540.4","-3540.6","-189.2"
"77.0","2",0,"323.3437","3","0","1","8.2","6.6","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","317.4","-321.4","-35.4"
"77.0","2",0,"104.5816","3","0","1","8.2","6.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","97.2","-101.4","-25.6"
"76.0","Null",0,"‡","Null","0","1","Null","9.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"6304.7453","3","0","1","7.8","6.8","7.8","4.6","‡","‡","‡","6311.0","6295.2","346.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"490.608","3","0","1","7.6","7.0","Null","4.6","‡","‡","‡","237.0","229.4","28.8","Null","Null","Null","495.2","490.6","-2.8"
"76.0","2",0,"414.6352","3","0","1","7.6","7.0","8.2","4.6","‡","‡","‡","996.4","986.6","84.8","‡","‡","‡","419.2","414.6","-5.4"
"76.0","1",0,"2576.5512","2","0","1","2.6","7.2","Null","4.8","‡","‡","‡","317.2","308.8","38.0","Null","Null","Null","2571.0","-2572.4","-146.2"
"76.0","1",0,"752.3154","2","0","1","2.6","7.4","Null","4.8","‡","‡","‡","745.4","-751.6","-32.8","Null","Null","Null","‡","‡","‡"
"76.0","1",0,"4528.6545","2","0","1","2.8","7.4","Null","4.8","‡","‡","‡","440.6","-447.2","-17.2","Null","Null","Null","4523.2","-4522.8","-230.2"
"76.0","1",0,"383.308","2","0","1","2.6","7.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","377.2","-381.0","-42.0"
"75.0","1",0,"86.1673","2","0","0","2.6","7.6","7.4","5.0","‡","‡","‡","117.2","-124.8","6.4","90.2","-82.4","-25.2","‡","‡","‡"
"75.0","1",0,"‡","3","0","0","2.8","Null","7.4","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"183.6994","2","0","0","2.8","7.8","Null","5.2","‡","‡","‡","2043.4","2033.2","111.8","Null","Null","Null","176.8","-181.2","-30.2"
"76.0","Null",0,"200.6553","Null","0","0","Null","8.0","Null","5.2","Null","Null","Null","5318.0","-5318.2","-279.0","Null","Null","Null","193.8","-198.4","-30.0"
"76.0","2",0,"8139.1638","4","0","0","8.8","8.0","Null","5.2","‡","‡","‡","1088.4","1078.2","80.8","Null","Null","Null","8133.2","-8124.0","-496.6"
"76.0","2",0,"1826.6653","4","0","0","8.8","8.2","7.8","5.2","‡","‡","‡","336.4","-344.4","-1.0","‡","‡","‡","1820.6","-1822.6","-121.8"
