"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"95.0","1",0,"22.926","3","0","0","4.8","9.6","3.2","8.4","‡","‡","‡","‡","‡","‡","20.8","-16.8","-15.6","‡","‡","‡"
"95.0","1",0,"62.8172","3","0","0","4.8","9.6","4.2","8.4","62.8","-57.8","24.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","Null","9.6","4.0","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","2",0,"‡","3","0","0","5.4","9.4","4.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"41.0863","3","0","0","3.6","9.4","4.0","8.2","36.4","39.8","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"99.8128","3","0","0","5.0","9.4","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","85.4","-93.4","-35.2"
"98.0","1",0,"‡","3","0","0","3.6","9.4","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","Null","9.4","3.8","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"193.0597","3","0","0","5.6","9.4","Null","8.2","197.6","-192.0","20.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"307.3563","3","0","0","5.6","9.4","4.2","8.2","312.8","-307.2","9.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"58.9624","3","0","0","5.6","9.4","4.2","8.2","59.0","-53.4","25.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","Null","9.4","3.8","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"35.2619","3","0","0","5.2","9.4","4.2","8.2","31.4","-26.2","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"20.5456","3","0","0","3.8","9.4","3.6","8.2","136.8","140.6","6.0","‡","‡","‡","19.4","-15.4","-13.6","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","Null","9.4","3.6","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","3","0","0","5.6","9.4","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"43.3631","3","0","0","5.6","9.4","Null","8.0","30.0","35.0","25.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"2195.4184","3","0","0","5.2","9.4","Null","Null","2200.6","-2195.4","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",0,"‡","3","0","0","3.6","9.4","4.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"55.109","3","0","0","3.6","9.4","3.6","Null","57.6","-54.0","11.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","3","0","0","5.0","9.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","2",0,"135.1562","3","0","0","5.4","9.4","Null","Null","126.8","131.6","30.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","2",0,"258.9437","3","0","0","5.4","9.4","Null","Null","252.2","257.2","30.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","5.0","9.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","2",0,"‡","3","0","0","5.2","9.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","Null","0","0","Null","9.4","3.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"367.4786","3","0","0","3.8","9.4","3.8","Null","371.4","-367.4","-7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","Null","0","0","Null","9.6","3.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"86.5078","3","0","0","3.6","9.4","3.8","Null","82.0","85.4","13.8","‡","‡","‡","115.6","-111.6","-16.6","Null","Null","Null"
"98.0","1",0,"210.8886","3","0","0","3.6","9.4","4.0","Null","‡","‡","‡","219.4","209.8","21.4","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","Null","9.4","4.0","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",0,"‡","3","0","0","5.2","9.4","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"94.2195","3","0","0","4.4","9.6","Null","8.2","98.2","-93.4","12.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"44.359","3","0","0","3.2","9.6","Null","8.2","38.4","41.6","15.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.4","9.6","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"29.0826","3","0","0","3.0","9.6","3.4","8.4","‡","‡","‡","‡","‡","‡","30.0","-26.4","-12.2","‡","‡","‡"
"99.0","1",0,"85.7834","3","0","0","3.2","9.6","Null","8.2","88.2","-84.6","14.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"‡","3","0","0","Null","9.6","3.8","8.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"‡","3","0","0","3.2","9.4","3.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","3","0","0","5.2","9.6","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.6","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"42.0595","Null","0","0","3.0","Null","Null","Null","43.4","-40.0","13.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"99.0","1",0,"31.0644","Null","0","0","3.4","Null","Null","8.4","26.2","29.2","10.6","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"119.6864","3","0","0","3.4","9.4","Null","8.4","122.6","-119.0","12.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"4678.5798","3","0","0","3.0","9.4","Null","8.4","4681.4","-4676.4","142.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"20.9304","3","0","0","3.4","9.4","3.2","8.4","15.6","18.8","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"23.2422","3","0","0","3.0","9.4","3.2","8.4","18.0","-14.2","18.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","Null","9.4","3.0","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"24.1901","3","0","0","4.2","9.4","Null","8.4","17.8","-13.0","20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"‡","3","0","0","5.2","9.4","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",0,"54.9924","3","0","0","3.6","9.4","Null","8.4","57.6","-54.0","10.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"33.0551","3","0","0","5.2","Null","3.4","8.6","‡","‡","‡","Null","Null","Null","27.6","30.8","-12.0","‡","‡","‡"
"98.0","1",0,"12.627","3","0","0","3.0","9.4","3.2","8.4","10.4","-6.2","11.0","‡","‡","‡","26.0","-22.2","-14.0","‡","‡","‡"
"98.0","2",0,"‡","3","0","0","5.2","9.4","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"125.2521","3","0","0","5.4","9.4","3.4","8.4","129.6","-124.2","16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"215.5508","3","0","0","3.6","9.4","3.2","8.2","211.6","215.0","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"‡","2","0","0","Null","9.4","3.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","3","0","0","5.4","9.4","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"38.4401","3","0","0","5.2","9.4","3.2","8.2","‡","‡","‡","‡","‡","‡","39.4","-35.8","-14.0","‡","‡","‡"
"99.0","Null",0,"‡","Null","0","0","Null","9.4","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"‡","3","0","0","5.2","9.4","3.0","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"927.2159","2","0","0","Null","9.4","3.2","8.2","Null","Null","Null","‡","‡","‡","929.8","-924.6","-69.6","‡","‡","‡"
"99.0","1",0,"55.1493","3","0","0","3.8","9.4","3.0","8.2","50.4","54.0","11.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"902.8085","3","0","0","5.0","9.4","3.2","8.2","897.6","902.6","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"40.4475","3","0","0","5.2","9.4","2.8","8.2","‡","‡","‡","‡","‡","‡","39.8","-35.6","-19.2","‡","‡","‡"
"100.0","2",0,"410.6785","3","0","0","5.2","9.4","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","400.6","-408.4","-43.2"
"99.0","2",0,"64.2246","3","0","0","5.2","9.4","3.2","8.4","67.6","-62.4","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"481.6859","3","0","0","5.2","9.4","3.4","8.4","475.8","480.8","29.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"68.523","3","0","0","5.2","9.6","Null","8.2","56.8","61.8","29.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"‡","3","0","0","5.2","9.4","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"‡","3","0","0","5.2","9.4","3.6","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"34.6283","2","0","0","5.0","Null","3.0","8.2","66.6","-61.4","22.6","Null","Null","Null","34.8","-31.4","-14.6","‡","‡","‡"
"100.0","1",0,"‡","Null","0","0","5.0","Null","Null","8.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"39.0978","6","0","0","5.0","22.0","Null","8.2","‡","‡","‡","31.2","9.2","38.0","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"‡","Null","0","0","5.2","Null","Null","8.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","2",1,"63.3255","6","0","0","5.2","21.0","Null","8.2","55.2","59.6","21.4","26.6","-47.2","29.0","Null","Null","Null","528.2","520.0","-9.4"
"99.0","1",1,"490.3253","6","0","0","5.0","20.8","3.4","8.2","3061.2","3065.8","84.8","57.2","-77.0","34.6","493.2","-489.2","-33.2","537.8","529.6","-8.8"
"99.0","2",1,"162.7902","6","0","0","5.4","20.6","Null","8.2","153.2","158.0","39.2","1839.6","-1854.0","176.0","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"15.8405","6","0","0","5.0","20.4","3.6","8.2","‡","‡","‡","239.6","219.0","10.0","13.4","-9.6","-12.6","‡","‡","‡"
"101.0","2",1,"46.3146","6","0","0","5.2","20.2","Null","8.2","35.2","40.2","23.0","208.6","188.2","13.2","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"203.5734","6","0","0","4.8","20.0","Null","8.2","‡","‡","‡","223.8","203.4","8.4","Null","Null","Null","‡","‡","‡"
"101.0","Null",1,"250.3841","Null","0","0","Null","19.8","Null","8.2","Null","Null","Null","270.2","250.2","9.6","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"29.2582","2","0","0","Null","19.6","3.2","8.2","Null","Null","Null","2262.2","-2275.2","195.6","29.0","-25.0","-15.2","‡","‡","‡"
"102.0","1",1,"93.6745","2","0","0","Null","19.4","3.4","8.0","Null","Null","Null","170.8","151.2","13.0","96.0","-92.4","-15.4","‡","‡","‡"
"102.0","1",1,"116.1897","5","0","0","4.6","19.2","3.6","8.2","‡","‡","‡","92.0","-109.8","38.0","‡","‡","‡","‡","‡","‡"
"102.0","Null",1,"78.6529","Null","0","0","Null","19.0","Null","8.2","Null","Null","Null","54.0","-72.2","31.2","Null","Null","Null","‡","‡","‡"
"102.0","1",1,"38.766","5","0","0","4.6","18.8","Null","8.2","33.4","-28.2","26.6","294.6","275.6","9.4","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"382.7758","5","0","0","4.4","18.6","Null","8.2","‡","‡","‡","293.8","275.0","8.8","Null","Null","Null","390.8","382.6","-11.6"
"102.0","1",1,"995.9573","5","0","0","4.4","18.4","Null","8.2","990.8","994.8","48.0","227.4","-245.2","40.2","Null","Null","Null","‡","‡","‡"
"101.0","1",1,"51.3346","5","0","0","4.4","18.2","Null","8.2","53.4","-48.0","18.2","39.6","-57.2","28.4","Null","Null","Null","‡","‡","‡"
"101.0","Null",1,"1564.6736","Null","0","0","Null","18.0","Null","Null","Null","Null","Null","1545.2","-1559.8","123.4","Null","Null","Null","Null","Null","Null"
"101.0","2",1,"38.4926","3","0","0","5.2","Null","4.4","8.2","22.0","26.2","28.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"101.0","Null",1,"‡","Null","0","0","Null","Null","Null","8.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"101.0","Null",1,"‡","Null","0","0","Null","Null","Null","8.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","Null",1,"‡","Null","0","0","Null","17.6","Null","8.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",1,"382.8561","5","0","0","3.8","17.2","Null","8.2","‡","‡","‡","29.0","-45.8","25.2","Null","Null","Null","390.8","382.6","-14.0"
"101.0","Null",1,"12836.2038","Null","0","0","Null","17.0","Null","8.4","Null","Null","Null","35.6","-51.8","27.8","Null","Null","Null","12827.0","-12824.0","-559.6"
"101.0","Null",1,"203.7003","Null","0","0","Null","16.8","Null","8.6","Null","Null","Null","35.2","-51.6","25.4","Null","Null","Null","192.4","-200.2","-37.6"
"101.0","Null",1,"241.2836","Null","0","0","Null","16.6","Null","8.4","Null","Null","Null","2610.4","-2623.0","164.0","Null","Null","Null","229.8","-237.6","-42.0"
"101.0","1",1,"1507.072","5","0","0","3.6","16.4","5.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","1516.0","1506.4","45.0"
"101.0","Null",1,"‡","Null","0","0","Null","16.4","Null","7.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","2",1,"39.6313","3","0","0","Null","16.2","5.2","8.8","Null","Null","Null","1859.6","-1872.2","134.8","‡","‡","‡","9.4","-17.0","-35.8"
"101.0","2",1,"‡","Null","0","0","Null","16.0","5.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","Null",1,"61.8052","Null","0","0","Null","16.0","Null","Null","Null","Null","Null","74.2","58.2","20.8","Null","Null","Null","Null","Null","Null"
"101.0","Null",1,"‡","Null","0","0","Null","15.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",1,"‡","4","0","0","3.6","15.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"102.0","Null",1,"63.5541","Null","0","0","Null","15.6","Null","Null","Null","Null","Null","43.4","-58.6","24.6","Null","Null","Null","Null","Null","Null"
"101.0","Null",1,"94.4241","Null","0","0","Null","15.4","Null","Null","Null","Null","Null","75.6","-90.6","26.6","Null","Null","Null","Null","Null","Null"
"102.0","1",1,"1570.8214","4","0","0","3.4","15.2","Null","Null","‡","‡","‡","1555.6","-1570.8","8.2","Null","Null","Null","Null","Null","Null"
"102.0","1",1,"94.8281","4","0","0","3.4","15.2","Null","Null","‡","‡","‡","76.0","-90.6","28.0","Null","Null","Null","Null","Null","Null"
"98.0","1",1,"103.186","4","0","0","3.4","15.2","Null","Null","105.8","-102.0","15.6","65.2","-79.8","27.0","Null","Null","Null","Null","Null","Null"
"99.0","Null",1,"87.4906","Null","0","0","Null","15.0","Null","Null","Null","Null","Null","69.0","-83.6","25.8","Null","Null","Null","Null","Null","Null"
"99.0","Null",1,"75.3047","Null","0","0","Null","15.0","Null","Null","Null","Null","Null","56.2","-70.6","26.2","Null","Null","Null","Null","Null","Null"
"101.0","Null",1,"4482.0511","Null","0","0","Null","15.0","Null","Null","Null","Null","Null","4466.2","-4476.4","225.0","Null","Null","Null","Null","Null","Null"
"100.0","Null",1,"102.0216","Null","0","0","Null","14.8","Null","Null","Null","Null","Null","84.2","-98.6","26.2","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"‡","Null","0","0","Null","14.6","4.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","2",1,"‡","4","0","0","5.2","14.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"116.5238","Null","0","0","Null","14.6","4.6","Null","Null","Null","Null","99.2","-113.4","26.8","‡","‡","‡","Null","Null","Null"
"99.0","Null",1,"Null","Null","0","0","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"100.0","2",1,"‡","5","0","0","5.8","14.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","Null",1,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","2",1,"339.617","4","0","0","5.2","14.2","Null","Null","‡","‡","‡","325.6","-339.6","3.4","Null","Null","Null","Null","Null","Null"
"99.0","Null",1,"194.6941","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","178.6","-192.4","29.8","Null","Null","Null","Null","Null","Null"
"98.0","Null",1,"437.4299","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","422.4","-436.4","30.0","Null","Null","Null","Null","Null","Null"
"98.0","2",1,"3369.2545","4","0","0","5.2","14.0","3.4","Null","28.8","33.8","19.0","‡","‡","‡","3372.2","-3364.4","-180.8","Null","Null","Null"
"98.0","Null",1,"‡","Null","0","0","Null","14.4","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","2",1,"30.9483","4","0","0","5.2","14.2","3.4","Null","‡","‡","‡","111.6","-125.6","25.0","31.4","-27.8","-13.6","Null","Null","Null"
"98.0","1",1,"‡","4","0","0","5.0","14.2","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"917.8375","4","0","0","5.0","14.0","3.4","14.8","‡","‡","‡","‡","‡","‡","920.8","-917.0","-39.2","‡","‡","‡"
"99.0","1",1,"‡","Null","0","0","Null","14.0","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",1,"‡","Null","0","0","Null","14.2","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",1,"‡","4","0","0","4.8","14.2","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"61.5873","4","0","0","4.8","14.2","3.8","Null","62.6","-57.6","21.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"60.3543","4","0","0","4.8","14.2","3.8","Null","‡","‡","‡","42.0","-55.8","23.0","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"53.4","4","0","0","3.6","14.0","4.0","Null","52.6","-48.0","23.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"‡","Null","0","0","Null","14.0","4.2","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"78.492","Null","0","0","Null","14.2","4.4","Null","Null","Null","Null","‡","‡","‡","70.2","74.2","-25.6","Null","Null","Null"
"97.0","1",1,"161.3091","Null","0","0","Null","14.4","4.6","Null","Null","Null","Null","145.0","-159.2","26.0","‡","‡","‡","Null","Null","Null"
"97.0","1",1,"123.9474","Null","0","0","Null","14.4","4.6","Null","Null","Null","Null","107.2","-121.4","25.0","‡","‡","‡","Null","Null","Null"
"98.0","1",1,"92.0196","4","0","0","4.0","14.2","4.6","Null","89.2","-84.6","36.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",1,"‡","4","0","0","4.6","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","Null",1,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",1,"‡","4","0","0","Null","14.2","5.0","12.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","Null",1,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","Null",1,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",1,"114.627","4","0","0","4.8","14.2","Null","Null","107.4","112.0","24.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","Null",1,"‡","Null","0","0","Null","14.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"98.0","1",1,"28.7124","4","0","0","3.8","14.0","Null","Null","22.8","25.8","12.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",1,"26.4847","Null","0","0","3.6","Null","Null","Null","21.0","24.0","11.2","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"97.0","Null",1,"‡","Null","0","0","Null","16.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","1",1,"‡","4","0","0","4.4","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","Null",1,"‡","Null","0","0","Null","14.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"‡","Null","0","0","4.8","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"‡","4","0","0","4.8","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"‡","4","0","0","4.8","14.0","5.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"‡","4","0","0","4.8","14.0","Null","12.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","1",1,"‡","4","0","0","5.0","14.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"‡","4","0","0","5.0","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"‡","4","0","0","4.8","13.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"48.5786","4","0","0","4.8","13.8","Null","Null","40.6","45.2","17.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"99.0","1",1,"47.3831","Null","0","0","Null","13.8","4.2","Null","Null","Null","Null","‡","‡","‡","36.6","40.0","-25.4","Null","Null","Null"
"99.0","Null",0,"‡","Null","0","0","Null","13.8","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
