"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"90.0","1",0,"24073.4956","2","0","0","4.0","6.2","Null","4.2","24069.2","24052.8","998.0","1350.6","1342.2","89.2","Null","Null","Null","200.2","196.0","-6.8"
"92.0","1",0,"623.6104","2","0","0","3.8","6.4","5.6","4.2","627.4","-623.6","-3.6","12628.8","12608.2","609.0","‡","‡","‡","218.4","214.2","-7.4"
"92.0","1",0,"32145.2534","2","0","0","3.8","6.4","Null","4.4","32141.2","32122.6","1206.6","8578.4","8562.0","423.8","Null","Null","Null","3709.4","-3706.0","-253.8"
"92.0","1",0,"1139.9238","2","0","0","3.6","6.6","Null","4.4","1143.6","-1139.8","-16.8","1172.2","-1178.4","-26.2","Null","Null","Null","8769.0","-8763.2","-434.6"
"92.0","1",0,"10684.1147","2","0","0","3.6","6.6","5.6","4.6","10680.2","10678.4","349.4","22637.2","22610.6","961.2","‡","‡","‡","1240.0","-1241.0","-106.2"
"92.0","1",0,"23111.6722","2","0","0","3.6","6.6","Null","4.6","23107.8","23091.4","967.8","29723.0","29687.4","1323.0","Null","Null","Null","208.6","-212.4","-31.4"
"91.0","1",0,"918.4949","2","0","0","3.4","6.8","5.2","4.6","921.8","-918.4","-13.2","1281.6","1273.2","76.2","‡","‡","‡","413.2","408.4","2.2"
"91.0","1",0,"15710.3572","2","0","0","3.4","6.8","5.2","4.8","15706.6","15702.2","506.2","1111.4","1103.0","71.6","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"857.1306","2","0","0","3.4","7.0","4.6","4.8","853.4","855.6","51.2","18228.4","18209.4","671.2","‡","‡","‡","3612.0","-3611.8","-205.2"
"91.0","1",0,"1146.3382","2","0","0","3.2","7.0","Null","Null","1149.6","-1146.2","-17.8","9569.6","9555.0","394.8","Null","Null","Null","Null","Null","Null"
"91.0","1",0,"1029.3275","2","0","0","3.2","7.0","Null","5.0","1032.6","-1029.2","-16.2","1153.8","1145.2","73.0","Null","Null","Null","‡","‡","‡"
"91.0","1",0,"12443.7566","2","0","0","3.2","7.2","Null","5.2","12440.2","12436.2","433.6","10710.0","10695.0","420.6","Null","Null","Null","294.8","-298.8","-39.8"
"93.0","1",0,"1418.5467","2","0","0","3.0","7.2","Null","5.2","1421.6","-1418.4","-20.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","1",0,"1361.1876","2","0","0","3.0","7.2","Null","5.2","1364.2","-1361.0","-22.6","27642.8","27614.4","1092.8","Null","Null","Null","1861.8","-1864.6","-110.2"
"92.0","1",0,"18418.6241","2","0","0","3.0","7.4","4.0","5.4","18415.4","18410.2","557.0","15393.0","15377.8","500.2","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1190.2161","2","0","0","2.8","7.4","Null","5.4","1193.0","-1190.2","-6.2","32721.2","32698.6","1011.0","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"53883.5437","2","0","0","2.8","7.4","3.8","5.6","53880.6","53865.4","1398.2","15393.0","15377.8","500.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1762.9478","2","0","0","2.8","7.4","3.6","5.6","1759.8","1762.0","57.8","867.6","859.0","56.0","‡","‡","‡","254.6","249.0","-7.8"
"93.0","1",0,"1549.3694","2","0","0","2.8","7.6","Null","Null","1546.2","1548.4","54.8","876.6","-884.2","-0.6","Null","Null","Null","Null","Null","Null"
"92.0","1",0,"41084.3974","2","0","0","2.6","7.6","Null","5.8","41081.6","41078.0","725.0","865.0","-872.4","-8.8","Null","Null","Null","‡","‡","‡"
"92.0","1",0,"4115.4205","2","0","0","2.6","7.6","3.4","5.8","‡","‡","‡","472.4","-480.0","4.0","‡","‡","‡","4108.8","-4109.6","-218.8"
"92.0","1",0,"447.6257","2","0","0","2.6","7.6","3.8","5.8","‡","‡","‡","440.0","-447.6","4.8","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"222.2932","2","0","0","2.6","7.8","Null","6.0","‡","‡","‡","214.0","-221.8","14.8","Null","Null","Null","‡","‡","‡"
"94.0","1",0,"230.3025","2","0","0","2.6","7.8","3.2","5.6","‡","‡","‡","222.2","-230.0","11.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"314.8143","2","0","0","2.6","7.6","3.2","6.0","‡","‡","‡","307.2","-314.8","3.0","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"224.3221","2","0","0","2.4","7.8","3.2","5.8","‡","‡","‡","216.4","-224.2","7.4","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"305.4003","2","0","0","2.4","7.8","3.0","6.2","‡","‡","‡","297.6","-305.4","-0.4","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.4","7.8","3.0","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"343.9535","2","0","0","2.4","7.8","3.0","6.0","‡","‡","‡","350.2","340.0","52.0","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"316.4076","2","0","0","2.4","7.8","3.2","6.0","‡","‡","‡","322.6","312.4","50.2","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"194.1172","2","0","0","2.4","8.0","2.8","6.4","‡","‡","‡","200.0","190.2","38.8","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"159.1188","2","0","0","2.4","8.4","2.8","6.4","‡","‡","‡","165.4","155.4","34.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"159.7208","2","0","0","2.4","8.6","2.8","6.4","‡","‡","‡","166.2","156.4","32.4","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"202.7531","2","0","0","2.4","8.8","2.8","6.6","‡","‡","‡","210.0","200.4","30.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"117.0453","2","0","0","2.4","9.0","2.6","6.6","‡","‡","‡","124.2","114.6","23.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","9.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","9.4","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.4","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.4","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.4","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"‡","2","0","0","2.2","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"‡","2","0","0","2.2","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",1,"‡","2","0","0","2.2","8.4","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",1,"‡","2","0","0","2.2","8.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",1,"‡","2","0","0","2.2","8.4","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","1",1,"191.2725","2","0","0","2.2","8.4","2.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","180.4","-186.0","-44.6"
"94.0","1",1,"‡","2","0","0","2.0","8.4","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"704.7026","2","0","0","2.0","8.4","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","694.4","-697.6","-99.8"
"91.0","1",1,"306.9678","2","0","0","2.0","8.4","2.4","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","296.0","-301.4","-58.2"
"91.0","1",1,"2251.0886","2","0","0","2.0","8.4","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","2240.8","-2236.0","-260.2"
"91.0","1",1,"‡","2","0","0","2.0","8.4","2.4","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.0","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",1,"76.6439","2","0","0","2.0","8.2","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","82.4","74.2","-19.2"
"92.0","1",1,"66.2471","2","0","0","2.0","8.2","2.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","70.4","62.2","-22.8"
"92.0","1",1,"‡","2","0","0","2.0","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",1,"‡","2","0","0","2.0","8.2","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.2","2.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.2","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.0","8.0","2.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.0","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",1,"‡","2","0","0","2.2","7.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.2","7.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.4","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.4","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",1,"‡","2","0","0","2.6","7.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"619.9963","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","627.2","619.8","15.6","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1074.0005","2","0","0","2.8","7.4","2.4","Null","‡","‡","‡","1081.4","1074.0","-1.0","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1735.4794","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1742.6","1735.4","-16.6","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1116.2009","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1123.4","1116.2","-1.4","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1792.3138","2","0","0","3.0","7.2","2.6","Null","‡","‡","‡","1799.6","1792.2","-20.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1017.8007","2","0","0","3.0","7.0","2.6","Null","‡","‡","‡","1024.8","1017.8","-1.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"18545.0272","2","0","0","3.0","7.0","2.6","6.8","18547.8","-18532.6","678.8","1568.4","1561.2","-17.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"32708.7912","2","0","0","3.2","7.0","2.6","Null","‡","‡","‡","32701.4","-32693.2","1009.8","‡","‡","‡","Null","Null","Null"
"90.0","1",0,"1100.4015","2","0","0","3.2","6.8","2.6","6.8","‡","‡","‡","1107.2","1100.4","-1.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"9595.9402","2","0","0","3.2","6.8","2.6","6.8","9598.8","-9589.2","359.6","31400.8","-31392.4","989.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"801.402","2","0","0","3.4","6.6","2.8","6.8","‡","‡","‡","808.0","801.4","1.8","‡","‡","‡","‡","‡","‡"
"90.0","1",0,"9566.6019","2","0","0","3.4","6.6","2.8","6.6","9569.6","-9558.6","391.2","8842.8","-8844.2","312.8","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"6536.1015","2","0","0","3.6","6.6","2.8","6.6","6539.4","-6530.8","263.2","909.6","902.8","-13.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"8178.2219","2","0","0","3.6","6.4","2.8","6.6","8181.4","-8170.6","353.0","1557.4","1550.4","-34.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"28175.2653","2","0","0","3.8","6.4","3.0","6.6","28178.8","-28153.8","1099.6","902.6","896.0","-11.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1149.8962","2","0","0","3.8","6.2","3.0","6.4","1153.2","-1147.8","69.4","1558.6","1552.0","-30.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"1404.7737","2","0","0","4.0","6.2","3.0","6.4","1400.8","1404.4","-32.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"5892.1711","2","0","0","4.0","6.0","3.0","6.4","5895.8","-5886.0","269.6","906.4","900.2","-12.6","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"23589.9828","2","0","0","4.2","6.0","3.2","6.4","‡","‡","‡","23583.6","-23569.2","990.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"941.3781","2","0","0","4.2","5.8","3.2","6.4","945.0","-939.2","64.0","1489.0","1482.8","-28.2","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"1601.4268","2","0","0","4.4","5.8","3.2","6.2","‡","‡","‡","1607.4","1600.8","-44.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"14340.3623","2","0","0","4.4","5.6","3.4","6.2","14344.4","-14325.0","663.6","461.0","455.4","3.4","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"12394.4186","2","0","0","4.6","5.6","3.4","6.2","12398.6","-12379.8","601.8","420.2","414.6","3.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"24786.8693","2","0","0","4.6","5.4","3.4","6.0","24791.0","-24751.0","1333.0","902.6","897.0","-11.8","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"430.2105","2","0","0","4.8","5.4","3.6","6.0","‡","‡","‡","435.6","430.2","3.0","‡","‡","‡","‡","‡","‡"
"89.0","1",0,"32398.7748","2","0","0","4.8","5.4","3.6","5.8","32403.2","-32368.4","1402.6","1378.6","-1382.4","77.2","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"10785.6274","2","0","0","5.0","5.2","3.8","5.8","10790.2","-10774.6","487.6","7402.2","-7402.6","277.4","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"667.4003","2","0","0","5.0","5.2","3.8","5.8","‡","‡","‡","672.6","667.4","-0.6","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"1275.7249","2","0","0","5.0","5.0","4.0","5.6","1280.2","-1273.6","73.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.2","5.0","4.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"42546.4882","2","0","0","5.2","5.0","4.0","5.4","42551.4","-42521.8","1449.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1270.7332","2","0","0","5.2","4.8","4.2","5.4","1275.4","-1268.6","73.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"19770.9237","2","0","0","5.4","4.8","4.2","5.2","19776.0","-19761.2","620.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"440.4221","2","0","0","5.4","4.8","4.4","5.0","16161.2","-16146.8","549.8","435.2","-439.8","23.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1393.7921","2","0","0","5.4","4.8","4.4","5.0","1398.8","-1392.2","66.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","2","0","0","5.6","4.6","4.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"25030.8919","2","0","0","5.6","4.6","4.6","4.8","25036.2","-25017.2","827.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"688.0262","2","0","0","5.6","4.6","4.8","4.8","1399.2","-1392.4","67.4","683.4","-688.0","6.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"545.0376","2","0","0","5.6","4.6","4.8","4.6","1360.4","-1353.6","65.8","540.4","-545.0","6.4","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"1168.7179","2","0","0","5.8","4.6","4.8","4.6","‡","‡","‡","1164.2","-1168.6","-16.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1108.5192","2","0","0","5.8","4.6","5.0","4.6","‡","‡","‡","1104.0","-1108.2","-26.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"10846.1374","2","0","0","5.8","4.6","5.0","4.4","‡","‡","‡","10850.2","10832.0","553.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"9835.0092","2","0","0","5.8","4.6","5.0","4.4","‡","‡","‡","9839.2","9821.6","513.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1149.0285","2","0","0","5.8","4.8","5.2","4.4","‡","‡","‡","1144.4","-1148.4","-38.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"882.8918","2","0","0","6.0","4.8","5.2","4.2","‡","‡","‡","887.0","880.0","71.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1164.4626","2","0","0","6.0","5.0","5.2","4.2","‡","‡","‡","1168.8","1161.6","81.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1028.9606","2","0","0","6.0","5.0","5.4","4.2","‡","‡","‡","1033.4","1026.0","78.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1286.9036","2","0","0","6.0","5.2","5.4","4.0","‡","‡","‡","1291.6","1284.0","86.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1111.7547","2","0","0","6.0","5.2","5.4","4.0","‡","‡","‡","1116.4","1108.8","81.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"20075.8808","2","0","0","6.2","5.4","5.6","4.0","‡","‡","‡","20080.8","20049.4","1030.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"996.0965","2","0","0","6.2","5.6","5.6","4.0","‡","‡","‡","1001.0","993.8","67.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1239.3183","2","0","0","6.2","5.6","5.6","4.0","‡","‡","‡","1244.2","1236.4","85.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"1300.0091","3","0","0","6.2","5.8","5.6","3.8","‡","‡","‡","1305.2","1297.0","88.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","6.2","6.0","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1241.1692","3","0","0","6.2","6.0","5.8","3.8","‡","‡","‡","1246.6","1238.2","85.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1120.0647","3","0","0","6.4","6.0","5.8","4.0","‡","‡","‡","1125.4","1117.0","82.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1440.2058","3","0","0","6.4","6.2","5.8","4.0","‡","‡","‡","1445.8","1437.2","93.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"687.6677","3","0","0","6.4","6.2","5.8","4.0","‡","‡","‡","693.0","685.4","55.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1299.4514","3","0","0","6.4","6.4","5.8","4.0","‡","‡","‡","1305.2","1296.4","89.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1363.6556","3","0","0","6.4","6.6","6.0","4.2","‡","‡","‡","1369.6","1361.4","78.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"773.3253","3","0","0","6.4","6.6","6.0","4.2","‡","‡","‡","1205.0","1196.2","84.4","‡","‡","‡","768.0","-770.4","-67.2"
"82.0","2",0,"1188.4192","3","0","0","6.4","6.8","6.0","4.4","‡","‡","‡","1317.8","1308.8","88.6","‡","‡","‡","1183.0","-1184.6","-95.2"
"82.0","2",0,"1208.8346","3","0","0","6.4","6.8","6.0","4.4","‡","‡","‡","1214.8","1205.8","85.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"4915.095","3","0","0","6.4","7.0","6.0","4.6","‡","‡","‡","1137.2","1128.6","73.0","‡","‡","‡","4909.6","-4902.2","-355.8"
"83.0","2",0,"684.1495","3","0","0","6.4","7.0","6.2","4.6","‡","‡","‡","628.0","619.6","54.2","‡","‡","‡","678.4","-680.6","-69.6"
"83.0","2",0,"413.9784","3","0","0","6.4","7.2","6.2","4.8","‡","‡","‡","980.8","972.0","68.4","‡","‡","‡","407.8","-410.8","-51.2"
"83.0","2",0,"942.4133","3","0","0","6.4","7.4","6.2","Null","‡","‡","‡","949.0","940.0","67.4","‡","‡","‡","Null","Null","Null"
"81.0","2",0,"825.1489","3","0","0","6.4","7.4","6.2","4.8","‡","‡","‡","1159.0","1149.2","84.6","‡","‡","‡","818.8","-820.4","-88.4"
"81.0","2",0,"1480.1878","3","0","0","6.4","7.6","6.2","4.8","‡","‡","‡","1487.0","1477.2","94.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"738.361","3","0","0","6.4","7.6","6.4","5.0","‡","‡","‡","745.0","736.0","59.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1438.7135","3","0","0","6.4","7.8","6.4","4.2","‡","‡","‡","1445.8","1435.6","94.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1640.3083","3","0","0","6.4","7.8","6.4","5.2","‡","‡","‡","1304.6","1294.6","88.0","‡","‡","‡","1634.0","-1635.4","-126.8"
"82.0","2",0,"979.7199","3","0","0","6.4","8.0","6.4","5.4","‡","‡","‡","1120.4","1110.8","73.6","‡","‡","‡","973.0","-975.2","-94.0"
