"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"76.0","2",0,"806.208","2","0","0","7.6","3.6","Null","3.2","‡","‡","‡","809.8","806.2","-3.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","7.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"76.0","2",0,"843.0061","2","0","0","7.6","3.6","6.8","3.0","‡","‡","‡","846.6","843.0","-3.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"917.8096","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","921.4","917.8","-4.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","7.6","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.6","7.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"319.0141","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","322.0","319.0","-3.0"
"76.0","2",0,"‡","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"434.4046","2","0","0","6.8","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","437.4","434.4","2.0"
"75.0","2",0,"‡","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"402.6018","2","0","0","6.8","3.6","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","405.6","402.6","1.2"
"75.0","2",0,"445.0088","2","0","0","6.8","3.6","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","448.0","445.0","2.8"
"76.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.8","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"330.0073","2","0","0","6.6","3.8","7.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","333.0","330.0","-2.2"
"75.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.6","3.8","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"2026.3586","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","2022.6","-2022.4","-126.6"
"78.0","2",0,"5873.5384","2","0","0","6.6","3.8","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","5869.8","-5864.0","-334.6"
"78.0","2",0,"‡","2","0","0","6.6","3.8","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"376.0001","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","379.2","376.0","0.2"
"77.0","2",0,"‡","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"407.0004","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","410.2","407.0","-0.6"
"77.0","2",0,"374.0065","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","377.2","374.0","-2.2"
"77.0","2",0,"315.6162","2","0","0","6.6","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","318.8","315.6","-3.2"
"77.0","2",0,"389.0002","2","0","0","6.6","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","392.2","389.0","-0.4"
"77.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"400.0072","2","0","0","6.4","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","403.2","400.0","-2.4"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","7.0","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"387.4087","2","0","0","6.4","3.8","7.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","390.8","387.4","-2.6"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.8","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"4077.5282","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","4080.8","4076.6","87.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"231103.2027","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","231106.6","231074.0","3673.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"4364.7198","2","0","0","6.4","3.8","6.6","3.0","‡","‡","‡","4368.2","4363.8","89.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"29089.3806","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","29093.0","29085.8","456.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"3699.6243","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","3695.8","-3699.6","-13.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"53991.5662","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","53995.2","53986.2","761.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"115543.2018","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","115546.8","115528.4","1849.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"3493.5345","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","3497.0","3492.6","80.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"4035.5206","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","4031.6","-4035.4","-31.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.2","3.8","6.8","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"8570.4798","2","0","0","6.2","3.8","6.8","3.2","‡","‡","‡","8574.0","8568.4","188.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"15742.6683","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","15746.2","15739.6","310.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"59338.3858","2","0","0","6.2","3.8","6.6","3.2","‡","‡","‡","59342.0","59326.4","1192.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"21186.0658","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","21189.8","21182.6","383.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"35335.3046","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","35339.2","35330.8","564.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"2172.2426","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","2168.2","-2172.2","-13.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"3075.2319","2","0","0","6.2","4.0","Null","3.2","‡","‡","‡","3071.2","-3075.2","-14.0","Null","Null","Null","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.0","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"50833.4355","2","0","0","6.0","4.0","6.6","3.4","‡","‡","‡","50837.2","50824.4","958.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"26624.824","2","0","0","6.0","4.0","6.4","3.2","‡","‡","‡","26628.6","26619.4","537.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"2729.5604","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","2733.4","2728.6","72.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1935.6174","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","1931.4","-1935.6","-8.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"2313.2208","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","2309.0","-2313.2","-9.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1923.424","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","1919.2","-1923.4","-9.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1330.8135","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","1326.6","-1330.8","-6.0","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1442.0117","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","1437.6","-1442.0","5.8","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.2","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.8","4.4","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","5.6","4.4","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"1349.6568","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","1353.6","1348.6","53.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"1198.8768","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","1202.8","1197.8","50.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"52045.9443","2","0","0","5.6","4.6","6.2","3.6","‡","‡","‡","52050.4","52035.4","1047.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","5.6","4.6","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"661.5357","2","0","0","5.4","4.6","6.4","3.6","666.8","-661.4","13.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"800.1562","2","0","0","5.4","4.6","6.0","3.6","‡","‡","‡","804.2","799.0","43.0","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"345.1242","2","0","0","5.4","4.8","6.0","3.8","35516.8","35512.2","853.0","808.6","-813.4","-3.0","‡","‡","‡","340.4","-343.6","-32.4"
"83.0","2",0,"383.0569","2","0","0","5.4","4.8","6.4","3.6","1440.2","1445.0","55.6","378.2","-383.0","6.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"318.6719","2","0","0","5.2","4.8","6.0","3.8","1374.2","-1369.0","-4.6","8341.6","8330.4","335.8","‡","‡","‡","313.8","-317.0","-32.6"
"83.0","2",0,"228.0194","2","0","0","5.2","5.0","6.2","3.8","64622.8","64608.8","1583.2","222.8","-227.8","10.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"191.2026","2","0","0","5.2","5.0","6.0","3.8","‡","‡","‡","186.0","-191.0","8.8","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"1806.165","2","0","0","5.0","5.0","6.0","3.8","1305.2","-1300.2","-4.2","266.4","-271.4","1.0","‡","‡","‡","1801.6","-1802.8","-110.2"
"85.0","1",0,"1607.3123","2","0","0","5.0","5.0","6.0","3.8","1612.4","-1607.2","-19.0","251.2","-256.2","-1.6","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"426.6008","2","0","0","5.0","5.2","5.8","3.8","1217.2","-1212.0","-15.4","288.6","-293.4","-7.6","‡","‡","‡","430.4","426.6","-0.8"
"85.0","1",0,"1394.1463","2","0","0","5.0","5.2","Null","3.8","1399.2","-1394.0","-20.2","576.8","567.6","76.2","Null","Null","Null","‡","‡","‡"
"85.0","1",0,"2054.343","2","0","0","4.8","5.4","6.0","4.0","1088.4","-1083.4","-14.4","504.4","495.6","67.6","‡","‡","‡","2049.6","-2050.8","-120.6"
"84.0","1",0,"46890.0107","2","0","0","4.8","5.4","5.8","3.6","46885.0","46872.4","1285.0","240.0","231.8","45.0","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"11643.8694","2","0","0","4.8","5.6","5.8","4.0","11638.8","11636.4","417.0","249.8","241.4","46.0","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"1147.5381","2","0","0","4.6","6.0","Null","4.0","1152.2","-1147.4","-17.8","262.0","253.6","44.0","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"2835.1314","2","0","0","4.6","6.2","6.0","4.2","921.6","-916.8","-13.0","212.2","203.8","39.6","‡","‡","‡","2830.4","-2831.0","-153.0"
"84.0","1",0,"313.4431","2","0","0","4.4","6.6","6.0","4.0","774.2","-769.8","-2.4","270.0","261.6","40.2","‡","‡","‡","317.4","313.4","-5.2"
"84.0","1",0,"1221.5386","2","0","0","4.4","6.8","Null","4.2","1226.0","-1221.4","-18.4","190.6","182.4","32.8","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"30790.826","2","0","0","4.4","7.2","Null","4.2","30786.2","30775.6","968.2","205.4","197.0","32.4","Null","Null","Null","‡","‡","‡"
"84.0","1",0,"1091.495","2","0","0","4.2","7.4","5.4","4.4","1095.8","-1091.4","-14.4","247.0","238.6","33.0","‡","‡","‡","2125.4","-2125.0","-156.4"
"84.0","1",0,"1063.6975","3","0","0","4.2","7.8","5.4","4.4","1068.0","-1063.6","-14.4","309.6","301.2","30.0","‡","‡","‡","5083.6","-5079.6","-305.0"
"85.0","1",0,"15711.1761","3","0","0","4.2","7.8","5.6","4.4","15706.6","15703.0","506.8","289.2","280.8","29.4","‡","‡","‡","239.6","235.2","-5.0"
"86.0","1",0,"1084.3065","2","0","0","4.0","7.8","5.2","4.4","1088.4","-1084.2","-15.2","133.6","125.0","25.0","‡","‡","‡","2931.2","-2930.8","-180.2"
"86.0","1",0,"976.2975","3","0","0","4.0","8.0","5.4","4.6","980.4","-976.2","-13.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","1",0,"10130.9385","3","0","0","4.0","8.0","Null","4.6","10126.6","10122.8","406.0","‡","‡","‡","Null","Null","Null","1862.6","-1864.4","-116.2"
"86.0","1",0,"2359.658","3","0","0","4.0","8.2","5.2","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","2354.0","-2354.2","-160.4"
"85.0","1",0,"1010.1869","3","0","0","4.0","8.2","Null","4.4","1005.8","1008.6","56.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"1050.1481","3","0","0","3.8","8.2","4.8","5.0","1046.0","1048.6","57.0","‡","‡","‡","‡","‡","‡","84.2","-88.6","-24.0"
"86.0","1",0,"1163.102","2","0","0","3.6","8.2","Null","5.2","1166.6","-1163.0","-15.4","‡","‡","‡","Null","Null","Null","43.2","-47.6","-22.6"
"85.0","1",0,"1145.9352","2","0","0","3.6","8.2","4.6","4.4","1149.6","-1145.8","-17.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"32071.3006","2","0","0","3.6","8.2","5.2","5.6","32067.4","32055.8","997.0","‡","‡","‡","‡","‡","‡","890.0","-888.4","-127.8"
"85.0","1",0,"1404.763","2","0","0","3.4","8.0","Null","5.2","1408.2","-1404.6","-21.4","‡","‡","‡","Null","Null","Null","55.8","-60.2","-29.6"
"85.0","1",0,"1160.7365","2","0","0","3.4","7.8","Null","6.0","1164.2","-1160.6","-17.8","‡","‡","‡","Null","Null","Null","451.8","-454.0","-73.6"
"85.0","1",0,"19875.5352","2","0","0","3.4","7.8","4.2","6.0","19871.8","19866.8","589.2","‡","‡","‡","‡","‡","‡","1808.8","-1799.8","-250.8"
"85.0","1",0,"1631.951","2","0","0","3.2","7.6","Null","6.4","1635.2","-1631.8","-22.2","‡","‡","‡","Null","Null","Null","140.8","-145.4","-38.8"
"85.0","1",0,"1509.5722","2","0","0","3.2","7.6","4.0","6.4","1512.8","-1509.4","-22.8","‡","‡","‡","‡","‡","‡","572.4","562.6","46.4"
"85.0","1",0,"40490.2656","2","0","0","3.2","7.4","4.0","6.6","40486.8","40473.6","1161.6","‡","‡","‡","‡","‡","‡","921.8","-919.4","-148.0"
"87.0","1",0,"1104.6235","2","0","0","3.0","7.2","4.0","6.8","1107.6","-1104.6","-7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"18267.5569","2","0","0","3.0","Null","4.0","5.8","18264.4","18261.0","489.4","Null","Null","Null","‡","‡","‡","187.6","180.6","-6.8"
"87.0","1",0,"211.8378","2","0","0","3.0","8.0","4.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","219.0","211.8","-4.0"
"87.0","1",0,"19124.5679","2","0","0","3.0","8.2","4.0","5.6","19121.4","19116.0","572.4","‡","‡","‡","‡","‡","‡","113.2","107.4","-25.4"
"87.0","1",0,"1207.0159","2","0","0","2.8","8.2","4.0","Null","1209.8","-1207.0","-6.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","1",0,"1342.6172","2","0","0","2.8","8.2","4.4","7.2","1345.4","-1342.6","-6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"21006.2588","2","0","0","2.8","Null","3.6","7.2","21003.2","20997.4","610.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"16677.0719","2","0","0","2.8","8.2","3.8","7.2","16674.0","16668.8","525.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"18753.9113","2","0","0","2.6","8.2","3.4","7.0","18751.2","18750.0","383.0","‡","‡","‡","‡","‡","‡","205.2","198.2","-18.8"
"86.0","1",0,"‡","2","0","0","2.6","8.2","3.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"446.6948","2","0","0","2.6","8.2","3.4","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","453.8","446.6","-9.2"
"86.0","1",0,"1121.214","2","0","0","2.6","8.2","Null","6.8","1123.8","-1121.2","-5.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","1",0,"507.2908","2","0","0","2.4","8.2","3.2","6.8","509.6","-507.2","9.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"41084.1939","2","0","0","2.4","8.2","3.2","6.6","41081.6","41077.8","724.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","8.2","3.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","1",0,"‡","2","0","0","2.4","8.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.4","8.2","3.0","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.4","8.2","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.4","8.2","3.2","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.2","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.2","2.8","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.2","2.8","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","1",0,"‡","2","0","0","2.2","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",0,"‡","2","0","0","2.2","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
