"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"81.0","2",0,"922.9002","3","0","0","7.0","6.0","7.6","4.8","774.6","-767.6","0.8","917.0","-922.8","-13.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"815.4689","3","0","0","7.0","6.0","7.6","4.8","906.8","-899.8","-0.8","809.6","-815.4","-10.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"25994.7105","3","0","0","7.0","6.0","7.6","4.8","796.2","-789.2","0.0","26000.4","25980.0","874.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"22241.8219","3","0","0","7.0","6.0","7.4","4.8","‡","‡","‡","22247.4","22228.0","784.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"19326.438","3","0","0","6.8","6.0","7.4","4.8","‡","‡","‡","19332.0","19313.2","715.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"20267.9355","3","0","0","6.8","6.0","7.6","4.8","‡","‡","‡","20273.6","20254.4","740.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"19326.438","3","0","0","6.8","6.0","Null","5.0","320.0","-313.2","13.4","19332.0","19313.2","715.2","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"9660.296","3","0","0","6.8","6.0","Null","5.0","479.8","-473.0","8.8","9665.8","9653.2","370.2","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"913.2815","3","0","0","6.8","6.0","Null","5.0","‡","‡","‡","907.4","-913.2","-12.2","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"411.2858","3","0","0","6.8","6.2","Null","5.0","387.4","-380.6","9.4","405.0","-411.2","8.4","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"402.0796","3","0","0","6.8","6.2","Null","5.0","‡","‡","‡","395.8","-402.0","8.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"420.0762","3","0","0","6.8","6.2","Null","5.0","‡","‡","‡","413.8","-420.0","8.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"798.2626","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","792.2","-798.2","-10.0","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"815.6689","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","809.6","-815.6","-10.6","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"13265.8053","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","13271.6","13258.0","455.0","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"802.4727","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","796.4","-802.4","-10.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"11106.1796","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","11112.0","11098.8","404.8","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"24319.6145","3","0","0","6.8","6.2","Null","5.2","‡","‡","‡","24325.4","24305.2","837.2","Null","Null","Null","‡","‡","‡"
"80.0","2",0,"376.9847","3","0","0","6.8","6.2","7.0","5.2","‡","‡","‡","865.2","-871.2","-10.2","‡","‡","‡","382.0","376.8","-11.8"
"80.0","2",0,"513.0126","3","0","0","6.8","6.2","7.0","5.2","‡","‡","‡","506.8","-513.0","3.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"13555.807","3","0","0","6.8","6.2","7.0","5.2","‡","‡","‡","13561.6","13548.0","460.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","7.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1026.2725","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","1020.2","-1026.2","-12.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"495.2614","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","489.0","-495.2","7.8","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1064.8042","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","1058.6","-1064.8","-3.0","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"37038.2685","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","37044.2","37032.0","681.4","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1128.5305","3","0","0","6.8","6.2","6.8","5.4","‡","‡","‡","1134.4","1127.8","40.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"493.146","3","0","0","6.8","6.0","6.6","5.4","634.4","-627.4","31.2","498.6","492.0","33.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"987.4587","3","0","0","6.8","6.2","6.6","5.4","994.0","-987.2","22.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","6.8","6.2","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"688.1457","3","0","0","6.8","6.2","6.6","5.4","694.4","-687.6","27.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"950.2931","3","0","0","6.8","6.0","6.6","5.4","956.8","-950.0","23.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","6.8","6.2","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"676.4567","3","0","0","6.8","6.0","6.6","5.4","682.6","-675.8","29.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"113.0876","3","0","0","6.6","6.0","6.6","5.4","114.4","-107.6","34.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","Null","6.0","6.6","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","6.4","6.2","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"353.136","3","0","0","7.0","6.0","6.6","5.4","‡","‡","‡","346.8","-352.8","15.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.0","6.0","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"815.6009","3","0","0","7.0","5.8","6.6","5.4","‡","‡","‡","809.8","-815.6","-1.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"338.2274","3","0","0","7.0","5.8","6.6","5.4","‡","‡","‡","332.2","-338.0","12.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.0","5.8","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.2","5.8","6.6","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"589.3663","3","0","0","7.2","6.0","6.8","5.4","‡","‡","‡","583.2","-589.2","14.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"373.5013","3","0","0","7.2","6.0","6.8","5.4","‡","‡","‡","367.2","-373.2","15.0","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.2","6.0","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"552.6523","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","546.8","-552.6","7.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"632.4457","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","626.6","-632.4","7.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"536.4627","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","530.6","-536.4","8.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.2","6.0","6.8","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"55148.2351","3","0","0","7.2","5.8","6.8","5.4","55140.8","55143.8","699.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"449.5493","3","0","0","7.2","5.8","6.8","5.2","441.8","448.6","29.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"678.2496","3","0","0","7.2","5.8","6.8","5.4","520.4","527.2","30.6","672.4","-678.2","8.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.4","5.6","7.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","3","0","0","7.2","5.8","6.8","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"359.7298","3","0","0","7.2","5.8","7.0","5.0","‡","‡","‡","353.6","-359.4","15.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"319.7427","3","0","0","7.4","5.8","6.8","5.4","‡","‡","‡","313.6","-319.4","14.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"15364.1891","3","0","0","7.2","5.6","7.0","5.2","‡","‡","‡","15369.6","15360.4","341.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"851.4339","3","0","0","7.4","5.8","7.0","5.4","1351.2","-1343.8","-1.4","845.6","-851.4","7.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"586.6022","3","0","0","7.2","5.8","7.0","5.0","593.6","-586.4","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"513.0193","3","0","0","7.2","5.6","7.2","5.4","520.0","-512.8","15.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"444.24","3","0","0","7.2","5.6","7.0","5.0","451.2","-444.0","14.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","3","0","0","7.4","5.6","7.0","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"402.095","3","0","0","7.4","5.8","7.2","5.2","‡","‡","‡","396.0","-401.8","15.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"661.5524","3","0","0","7.4","5.8","7.2","5.0","‡","‡","‡","655.6","-661.4","14.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"589.157","3","0","0","7.4","5.8","7.0","5.0","‡","‡","‡","583.2","-589.0","13.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1227.6079","3","0","0","7.4","5.6","Null","5.4","1131.6","-1124.2","15.6","1222.0","-1227.6","4.4","Null","Null","Null","‡","‡","‡"
"81.0","2",0,"188.4628","3","0","0","7.4","5.6","7.2","5.2","‡","‡","‡","182.4","-188.0","13.2","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"779.2371","3","0","0","7.4","5.6","7.0","5.0","‡","‡","‡","773.6","-779.2","7.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.4","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"433.7654","3","0","0","7.4","5.8","7.2","5.2","440.8","-433.4","17.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"549.433","3","0","0","7.4","5.8","7.2","5.0","556.6","-549.2","16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.4","5.6","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"1248.9326","3","0","0","7.4","5.6","7.2","5.0","1256.2","-1248.8","18.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","7.4","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","7.4","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"‡","3","0","0","7.6","5.4","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","3","0","0","7.6","5.6","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"788.6009","3","0","0","7.6","5.6","7.2","5.2","796.2","-788.6","1.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.6","5.4","0.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.6","5.4","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"7614.7261","3","0","0","7.6","5.4","7.2","5.2","7606.8","7612.4","188.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.6","5.2","7.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.6","5.4","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"79.0","2",0,"‡","3","0","0","7.6","5.4","7.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.6","5.4","1.2","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.6","5.2","7.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"269.5433","3","0","0","7.8","5.2","Null","4.8","‡","‡","‡","264.0","-269.2","13.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.8","5.2","1.6","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.4","1.6","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","Null","5.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.8","5.4","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.6","5.4","2.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","2.0","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","7.8","5.2","2.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","3","0","0","7.8","5.2","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","7.8","5.4","2.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"1193.2242","3","0","0","7.8","5.2","Null","4.6","‡","‡","‡","1188.0","-1193.2","7.6","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"530.1404","3","0","0","7.8","5.2","Null","5.0","470.6","478.0","29.8","524.8","-530.0","12.2","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"854.0857","3","0","0","7.8","5.4","Null","4.6","846.0","853.6","28.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"323.5667","3","0","0","7.8","5.2","Null","5.0","7712.6","-7703.2","172.6","318.0","-323.2","15.4","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"25.9669","3","0","0","7.8","5.4","3.8","4.6","342.8","350.2","27.4","‡","‡","‡","17.2","19.8","-16.8","‡","‡","‡"
"77.0","2",0,"249.8142","3","0","0","7.8","5.4","Null","4.8","241.2","248.6","24.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"263.7613","3","0","0","7.8","5.2","Null","4.6","‡","‡","‡","258.2","-263.4","13.8","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"357.8765","3","0","0","7.8","5.0","Null","4.6","432.4","440.2","15.2","352.8","-357.8","7.4","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"298.0181","3","0","0","7.8","5.2","3.0","4.6","235.2","243.0","16.6","292.6","-297.8","11.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"24963.0016","3","0","0","7.8","5.2","Null","4.6","304.0","311.8","14.6","24967.8","24954.6","647.6","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"300.7288","3","0","0","7.8","5.2","3.2","4.8","223.4","-215.4","21.4","295.4","-300.6","8.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"927.0017","3","0","0","8.2","5.2","3.0","4.6","1562.4","-1554.2","12.4","921.8","-927.0","-1.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","2.8","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"695.7972","3","0","0","8.4","5.0","3.0","4.4","921.4","-913.0","1.0","700.2","694.6","40.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"800.7479","3","0","0","8.2","5.2","3.0","4.4","1030.2","1038.0","43.2","805.6","800.0","34.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"709.368","3","0","0","8.4","5.2","3.0","4.8","307.4","315.2","31.6","714.2","708.6","33.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","3.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"294.5766","3","0","0","8.2","5.2","3.0","4.6","361.2","-353.0","15.2","289.2","-294.4","10.2","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.4","3.0","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"701.5318","4","0","0","11.2","5.4","3.0","4.8","‡","‡","‡","696.0","-701.4","13.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"182.092","3","0","0","7.8","5.6","3.0","4.8","172.8","179.8","28.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.2","5.4","3.0","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"422.7957","3","0","0","8.2","5.6","3.0","4.4","414.0","421.8","29.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"45.9012","3","0","0","7.2","5.6","3.0","4.4","49.6","-41.6","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.0","5.6","3.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","7.0","5.6","3.0","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"‡","4","0","0","10.6","5.4","3.0","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"‡","Null","0","0","11.0","Null","Null","4.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"75.0","1",0,"‡","1","0","0","Null","5.2","3.0","4.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.0","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","8.2","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","8.4","5.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","Null","0","0","8.4","Null","Null","4.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"25.8403","3","0","0","8.0","5.2","Null","4.8","29.0","-20.6","15.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","8.4","5.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"78.0","2",0,"‡","3","0","0","8.2","5.0","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"263.8246","3","0","0","8.2","5.2","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","268.6","263.8","-3.6"
"77.0","2",0,"2984.631","3","0","0","8.6","5.0","7.8","4.8","2993.2","-2984.6","-13.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"1889.2678","3","0","0","8.4","5.2","Null","4.6","1897.6","-1889.2","16.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","8.0","6.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"697.4867","3","0","0","8.2","5.0","Null","5.0","705.6","-697.4","11.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"‡","3","0","0","8.2","5.0","Null","4.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"2751.6065","3","0","0","8.4","5.0","Null","4.8","2760.0","-2751.6","6.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"9699.0076","3","0","0","8.2","5.0","Null","4.8","2462.4","-2454.2","9.8","9703.8","9698.0","139.8","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"3222.6181","3","0","0","8.4","5.0","Null","Null","3231.0","-3222.6","-10.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"3119.8216","3","0","0","8.2","5.0","8.0","5.0","3128.0","-3119.8","11.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"1797.8232","3","0","0","8.4","5.0","8.0","Null","1789.0","1797.0","54.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"1521.2626","3","0","0","8.2","5.0","Null","4.2","1529.4","-1521.2","13.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"77.0","2",0,"108.6223","3","0","0","8.2","Null","8.0","4.4","3111.0","-3102.8","-9.0","Null","Null","Null","‡","‡","‡","101.6","-105.8","-24.6"
"76.0","2",0,"109.4483","3","0","0","8.0","5.0","Null","Null","1292.8","-1284.8","21.4","103.6","-108.6","13.6","Null","Null","Null","Null","Null","Null"
"77.0","2",0,"111.3154","3","0","0","8.0","5.0","8.2","Null","‡","‡","‡","105.6","-110.6","12.6","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","Null","0","0","7.8","Null","8.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","8.0","5.2","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"78.0","2",0,"‡","Null","0","0","8.0","Null","8.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"1504.2257","3","0","0","8.0","7.0","8.4","Null","1512.2","-1504.2","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"22565.9431","3","0","0","8.0","5.2","8.2","Null","22557.6","22564.6","246.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"1402.1758","3","0","0","7.8","5.2","8.2","Null","1409.8","-1402.0","22.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","7.8","7.0","8.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",0,"175.9483","3","0","0","7.8","5.2","8.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","167.2","-171.2","-40.6"
"77.0","2",0,"437.3237","3","0","0","7.8","5.2","8.4","Null","‡","‡","‡","432.0","-437.2","10.4","‡","‡","‡","Null","Null","Null"
"76.0","2",0,"85.7625","3","0","0","7.6","6.8","8.4","Null","‡","‡","‡","‡","‡","‡","73.0","81.2","-27.6","Null","Null","Null"
"77.0","2",0,"‡","3","0","0","7.6","5.4","8.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","1",0,"43.1894","2","0","0","2.8","5.2","8.4","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","33.4","-37.4","-21.6"
"77.0","1",0,"815.4009","2","0","0","2.8","5.2","8.4","4.0","‡","‡","‡","810.2","-815.4","-1.2","‡","‡","‡","‡","‡","‡"
