"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"98.0","Null",1,"‡","Null","1","0","Null","Null","Null","5.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"552.2301","3","1","1","Null","Null","7.8","4.8","Null","Null","Null","Null","Null","Null","3051.6","-3039.6","-182.6","546.2","-550.6","-42.4"
"98.0","2",1,"398.7296","Null","1","1","Null","Null","8.8","Null","Null","Null","Null","Null","Null","Null","387.0","394.4","-58.6","Null","Null","Null"
"99.0","2",1,"140.3567","3","1","1","Null","Null","7.8","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","145.2","140.0","-10.0"
"99.0","2",1,"‡","3","1","1","Null","Null","8.0","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","2",1,"188.545","3","1","1","Null","Null","8.0","5.0","Null","Null","Null","Null","Null","Null","6722.0","-6711.8","-195.2","193.2","188.2","-11.4"
"96.0","2",1,"683.3542","3","1","1","7.8","Null","7.8","5.0","‡","‡","‡","Null","Null","Null","690.2","-682.0","-43.0","‡","‡","‡"
"97.0","2",1,"26.4379","Null","1","1","7.6","Null","Null","4.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","13.2","8.6","-25.0"
"97.0","2",1,"‡","Null","1","1","7.6","Null","Null","5.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"97.0","Null",1,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"97.0","2",1,"‡","3","1","1","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","2",1,"66.6492","3","1","1","Null","Null","7.8","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","69.6","64.6","-16.4"
"95.0","2",1,"‡","Null","1","1","Null","Null","7.8","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"96.0","2",1,"366.7442","Null","1","1","Null","Null","8.0","Null","Null","Null","Null","Null","Null","Null","372.8","-364.4","-41.4","Null","Null","Null"
"96.0","2",1,"56.4939","3","1","1","7.6","Null","7.8","4.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","56.0","51.6","-23.0"
"96.0","2",1,"184.2314","3","1","1","7.6","5.2","7.6","4.8","‡","‡","‡","‡","‡","‡","96.8","-88.8","-25.2","190.2","184.2","3.4"
"94.0","2",1,"57.8775","3","1","1","Null","Null","8.0","4.4","Null","Null","Null","Null","Null","Null","‡","‡","‡","59.6","55.2","-17.4"
"94.0","2",0,"‡","3","1","1","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"183.0071","3","1","1","Null","Null","8.0","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","176.6","-181.4","-24.2"
"94.0","2",0,"191.3876","3","1","1","Null","Null","7.6","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","185.0","-189.8","-24.6"
"95.0","2",0,"1822.5171","3","1","1","7.6","5.2","7.6","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","1816.8","-1821.4","-63.8"
"96.0","2",0,"301.6117","3","1","1","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","308.0","301.0","19.2"
"95.0","Null",0,"2893.1301","Null","1","1","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","2887.4","-2891.0","-111.0"
"93.0","2",0,"65.0603","3","1","1","Null","Null","7.6","5.2","Null","Null","Null","Null","Null","Null","37.8","-30.0","-21.2","57.6","-62.8","-17.0"
"93.0","2",0,"25.5163","3","1","1","Null","Null","7.6","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","16.2","-21.2","-14.2"
"93.0","2",0,"‡","Null","1","1","Null","Null","7.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"34.808","3","1","1","Null","Null","8.8","5.2","Null","Null","Null","Null","Null","Null","17.8","25.4","-23.8","‡","‡","‡"
"94.0","2",0,"90.7401","3","1","1","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","79.6","-82.4","-38.0"
"94.0","Null",0,"25.97","Null","1","1","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","16.2","-21.2","-15.0"
"94.0","2",0,"169.1712","3","1","1","Null","Null","7.8","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","174.0","168.8","-11.2"
"94.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"93.0","Null",0,"37.9289","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","39.2","34.2","-16.4"
"93.0","Null",0,"33.6595","Null","1","1","Null","Null","Null","4.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","28.2","24.0","-23.6"
"95.0","Null",0,"46.6412","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","31.6","-35.2","-30.6"
"96.0","Null",0,"88.6325","Null","1","1","Null","Null","Null","5.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","78.2","-81.6","-34.6"
"95.0","2",0,"‡","Null","1","1","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"2527.2431","Null","1","1","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","2521.4","-2525.2","-101.6"
"95.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"95.0","Null",0,"Null","Null","1","1","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"‡","Null","1","1","Null","Null","Null","5.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"94.0","Null",0,"‡","Null","1","1","Null","6.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","Null",0,"‡","Null","1","1","Null","Null","Null","5.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","3","1","1","Null","Null","8.0","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"‡","Null","1","1","7.4","Null","8.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"96.0","2",0,"‡","3","1","1","7.4","Null","7.8","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","2",0,"109.4762","3","1","1","Null","Null","7.6","4.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","113.8","109.0","-10.2"
"95.0","2",0,"34.7753","3","1","1","Null","5.2","7.6","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","31.6","26.6","-22.4"
"96.0","2",0,"48.8623","3","1","1","Null","Null","7.6","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","49.6","44.4","-20.4"
"96.0","2",0,"48.4533","3","1","1","Null","5.2","7.6","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","39.6","-44.4","-19.4"
"95.0","2",0,"27.7618","3","1","1","7.4","Null","7.6","4.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","27.6","22.4","-16.4"
"94.0","2",0,"‡","3","1","1","Null","Null","7.6","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","3","1","1","7.6","Null","7.4","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","Null","1","1","Null","5.2","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","Null",0,"39.3548","Null","1","1","Null","Null","Null","4.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","40.4","35.2","-17.6"
"94.0","2",0,"‡","Null","1","1","7.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"93.0","2",0,"‡","Null","1","1","7.6","Null","7.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","2",0,"201.0853","3","1","1","7.4","Null","7.4","5.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","192.2","-195.8","-45.8"
"92.0","2",0,"‡","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"58.1446","3","1","1","7.4","5.0","7.4","Null","‡","‡","‡","‡","‡","‡","60.2","-52.4","-25.2","Null","Null","Null"
"93.0","2",0,"270.9495","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","263.4","270.8","-9.0","Null","Null","Null"
"91.0","2",0,"37.5766","3","1","1","Null","Null","7.8","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","39.2","34.0","-16.0"
"90.0","2",0,"21.9864","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","15.8","-8.2","-20.4","Null","Null","Null"
"91.0","Null",0,"1088.2431","Null","1","1","Null","Null","Null","5.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","1082.2","-1087.0","-52.0"
"91.0","2",0,"243.3428","Null","1","1","7.4","Null","7.6","Null","250.0","-242.4","21.4","Null","Null","Null","732.2","-724.2","-52.8","Null","Null","Null"
"91.0","2",0,"31.2493","3","1","1","7.8","Null","7.4","5.4","‡","‡","‡","Null","Null","Null","24.2","-16.4","-26.6","‡","‡","‡"
"90.0","Null",0,"‡","Null","1","1","Null","Null","Null","5.4","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"90.0","2",0,"86.72","Null","1","1","Null","Null","7.6","Null","Null","Null","Null","Null","Null","Null","88.4","-80.6","-32.0","Null","Null","Null"
"91.0","2",0,"‡","3","1","1","7.6","5.2","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","3","1","1","Null","5.2","7.6","5.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"‡","3","1","1","Null","5.2","7.2","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",0,"219.0566","3","1","1","Null","5.2","7.6","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","224.2","218.8","-10.6"
"89.0","Null",0,"‡","Null","1","1","Null","5.2","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"89.0","2",0,"244.9713","3","1","1","Null","5.2","7.4","5.4","Null","Null","Null","‡","‡","‡","250.2","-242.4","-35.4","‡","‡","‡"
"90.0","Null",0,"25.741","Null","1","1","Null","5.2","Null","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","13.2","8.2","-24.4"
"87.0","2",0,"115.7157","3","1","1","Null","5.2","7.4","5.2","Null","Null","Null","‡","‡","‡","277.8","-270.0","-33.0","119.6","114.4","-17.4"
"88.0","2",0,"584.0246","3","1","1","7.8","5.2","8.4","5.4","‡","‡","‡","‡","‡","‡","64.6","72.4","-28.2","577.8","-582.8","-37.8"
"88.0","2",0,"29.1548","3","1","1","7.6","5.2","7.4","Null","‡","‡","‡","‡","‡","‡","29.0","-21.4","-19.8","Null","Null","Null"
"88.0","2",0,"34.9228","3","1","1","7.6","5.2","7.4","Null","‡","‡","‡","‡","‡","‡","35.8","-28.2","-20.6","Null","Null","Null"
"87.0","2",0,"‡","3","1","1","7.6","5.2","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"5934.8747","3","1","1","7.6","5.2","7.6","Null","‡","‡","‡","‡","‡","‡","5942.0","-5933.6","-123.0","Null","Null","Null"
"88.0","2",0,"‡","3","1","1","7.6","5.2","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"‡","Null","1","1","Null","5.2","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"27.7849","3","1","1","Null","Null","7.4","5.2","Null","Null","Null","Null","Null","Null","22.4","-14.0","-24.0","‡","‡","‡"
"87.0","2",0,"1467.1951","Null","1","1","Null","Null","8.6","Null","Null","Null","Null","Null","Null","Null","1474.6","-1464.8","-83.8","Null","Null","Null"
"85.0","2",-1,"22315.6785","3","1","1","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","22323.0","-22312.2","-394.0","‡","‡","‡"
"85.0","2",-1,"‡","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"83.0","2",-1,"‡","Null","1","1","Null","Null","7.6","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"84.0","2",-1,"170.2197","3","1","1","Null","Null","7.4","5.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","160.6","-162.4","-51.0"
"84.0","2",-1,"24.7588","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","7.8","2.8","-24.6"
"83.0","2",-1,"1023.1644","2","1","1","Null","Null","7.4","4.4","Null","Null","Null","Null","Null","Null","1029.8","-1022.0","-48.8","‡","‡","‡"
"83.0","2",-1,"‡","3","1","1","Null","Null","7.4","5.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"29.0","3","1","1","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","24.6","20.0","-21.0"
"82.0","2",-1,"‡","Null","1","1","Null","Null","7.4","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"82.0","2",-1,"‡","3","1","1","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"81.0","2",-1,"‡","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"81.0","Null",-1,"‡","Null","1","1","Null","Null","Null","4.6","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"82.0","2",-1,"‡","3","1","1","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"80.0","2",-1,"2124.2604","3","1","1","8.4","Null","7.6","4.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","2119.0","-2120.8","-121.2"
"80.0","2",-1,"2549.3558","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","283.4","-275.6","-31.2","2544.2","-2545.8","-134.6"
"78.0","2",-1,"3372.7755","3","1","1","Null","Null","7.6","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","3367.6","-3370.0","-136.8"
"78.0","2",-1,"406.4693","3","1","1","Null","5.8","7.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","401.0","-404.8","-36.8"
"78.0","2",-1,"9038.7646","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","‡","‡","‡","9033.6","-9028.0","-441.0"
"79.0","2",-1,"405.6111","3","1","1","7.4","Null","7.6","4.6","166.0","-158.2","25.0","Null","Null","Null","‡","‡","‡","410.2","405.6","-3.0"
"79.0","2",-1,"3198.6994","Null","1","1","7.4","Null","Null","4.6","193.6","-186.0","18.8","Null","Null","Null","Null","Null","Null","3193.4","-3194.2","-169.6"
"78.0","2",-1,"566.8","Null","1","1","8.0","Null","Null","4.6","83.4","91.2","17.2","Null","Null","Null","Null","Null","Null","571.4","566.8","0.0"
"77.0","2",-1,"4234.5813","Null","1","1","7.4","Null","Null","4.6","4241.4","-4228.8","221.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"78.0","2",-1,"1217.6158","3","1","1","Null","Null","7.4","4.6","Null","Null","Null","Null","Null","Null","1224.2","-1216.4","-54.4","‡","‡","‡"
"78.0","2",-1,"‡","3","1","1","Null","5.8","7.4","4.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",-1,"‡","Null","1","1","Null","5.8","7.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"77.0","2",-1,"701.0354","3","1","1","7.0","6.0","8.4","Null","‡","‡","‡","694.4","-699.8","41.6","7.8","15.4","-22.4","Null","Null","Null"
"77.0","2",-1,"110.6029","3","1","1","8.4","5.8","7.4","5.4","‡","‡","‡","547.6","541.8","8.4","‡","‡","‡","102.2","-106.4","-30.2"
"77.0","2",-1,"128.9218","Null","1","1","7.8","Null","Null","Null","135.4","-127.2","21.0","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"78.0","2",-1,"‡","3","1","1","7.8","6.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"75.0","2",-1,"‡","3","1","1","7.8","5.8","7.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",-1,"28.1233","3","1","1","7.8","5.8","Null","5.2","449.0","-441.0","24.0","‡","‡","‡","Null","Null","Null","20.8","15.6","-23.4"
"75.0","2",-1,"3693.8037","3","0","1","7.8","5.8","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","3688.0","-3688.6","-196.0"
"76.0","2",-1,"122.2511","3","0","1","Null","5.6","7.2","5.4","Null","Null","Null","816.0","-821.4","26.4","‡","‡","‡","126.8","121.4","-14.4"
"74.0","2",-1,"705.4574","3","0","1","7.6","5.6","Null","Null","57.6","65.2","10.2","699.6","-705.0","25.4","Null","Null","Null","Null","Null","Null"
"74.0","2",-1,"359.6613","3","0","1","7.8","5.6","Null","Null","150.0","-141.8","22.2","353.6","-359.0","21.8","Null","Null","Null","Null","Null","Null"
"75.0","Null",-1,"178.2898","Null","0","1","Null","6.0","Null","Null","Null","Null","Null","171.4","-176.8","23.0","Null","Null","Null","Null","Null","Null"
"75.0","2",-1,"96.8597","3","0","1","8.4","5.8","Null","Null","86.6","94.6","20.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"75.0","2",-1,"55.8716","3","0","1","8.0","5.6","Null","4.8","115.2","123.0","19.4","‡","‡","‡","Null","Null","Null","41.6","-45.8","-32.0"
"73.0","2",-1,"35.5719","3","0","1","7.8","5.6","Null","4.8","‡","‡","‡","270.2","-275.6","19.0","Null","Null","Null","33.8","29.0","-20.6"
"74.0","2",-1,"1671.6609","3","0","1","7.6","5.6","Null","5.4","‡","‡","‡","1677.0","1671.0","47.0","Null","Null","Null","‡","‡","‡"
"74.0","2",-1,"‡","3","0","1","8.0","5.4","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"73.0","2",-1,"‡","3","0","1","8.0","5.6","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","Null",-1,"801.2964","Null","0","1","Null","5.6","Null","Null","Null","Null","Null","806.6","800.6","33.4","Null","Null","Null","Null","Null","Null"
"72.0","2",-1,"241.0989","3","0","1","7.6","5.6","Null","Null","248.0","-240.2","20.8","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"73.0","2",-1,"67.9682","3","0","1","Null","5.6","7.6","5.2","Null","Null","Null","965.0","959.0","36.0","‡","‡","‡","70.4","65.2","-19.2"
"72.0","2",-1,"30.8415","3","0","1","8.0","5.6","Null","5.2","75.6","83.4","18.0","‡","‡","‡","Null","Null","Null","27.6","22.4","-21.2"
"73.0","2",-1,"131.6918","3","0","0","8.0","5.6","7.6","Null","122.6","130.4","18.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",-1,"‡","3","0","0","7.8","5.4","7.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"40.6453","3","0","0","7.6","5.4","7.6","4.8","30535.2","-30524.2","472.6","‡","‡","‡","‡","‡","‡","39.6","34.8","-21.0"
"71.0","2",-1,"5746.9587","3","0","0","7.6","5.4","7.6","5.2","5754.2","-5745.8","115.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",-1,"‡","3","0","0","8.0","5.4","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",-1,"‡","3","0","0","8.2","5.6","7.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","2",-1,"‡","3","0","0","8.0","5.6","Null","5.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",-1,"502.1169","3","0","0","7.8","5.6","Null","5.0","509.0","-500.6","39.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",-1,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"Null","Null",0,"Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null","Null"
