"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","2",0,"‡","2","0","0","6.4","4.0","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.6","6.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.4","5.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.2","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"73.0","2",0,"‡","2","0","0","6.4","3.4","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.4","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.4","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"34958.9596","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","34962.4","34955.8","470.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"63259.6894","2","0","0","6.2","3.6","6.4","3.0","‡","‡","‡","63263.2","63254.0","848.4","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.6","6.2","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"2101.4055","2","0","0","6.2","3.8","6.4","3.0","‡","‡","‡","2097.6","-2101.4","4.8","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1877.2067","2","0","0","6.2","3.8","6.4","3.0","‡","‡","‡","1873.4","-1877.2","5.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.8","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"44666.5105","2","0","0","6.2","3.8","6.2","3.0","‡","‡","‡","44670.2","44660.0","762.6","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"6752.1538","2","0","0","6.2","3.8","6.2","3.2","‡","‡","‡","1082.0","1077.4","48.0","‡","‡","‡","6748.4","-6742.4","-362.8"
"74.0","2",0,"76729.7158","2","0","0","6.2","4.0","6.2","3.2","‡","‡","‡","76733.6","76717.8","1352.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1302.2148","2","0","0","6.2","4.0","6.2","3.2","‡","‡","‡","1298.2","-1302.2","-6.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1043.012","2","0","0","6.2","4.0","6.2","3.2","‡","‡","‡","1039.0","-1043.0","-5.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"996.2718","2","0","0","6.2","4.0","6.2","3.2","‡","‡","‡","999.8","995.2","46.2","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"1044.4084","2","0","0","6.2","4.2","6.2","3.2","‡","‡","‡","1040.2","-1044.4","-4.2","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.2","6.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"911.5016","2","0","0","6.2","4.2","6.2","3.2","‡","‡","‡","915.2","910.4","44.8","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"21738.3622","2","0","0","6.2","4.2","6.2","3.2","577.8","-571.0","39.0","21742.2","21724.6","773.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"278.1581","2","0","0","6.4","4.4","6.2","3.4","‡","‡","‡","1047.6","1042.4","47.8","‡","‡","‡","273.8","-276.6","-29.4"
"75.0","2",0,"340.9052","2","0","0","6.4","4.4","6.2","3.4","‡","‡","‡","547.4","542.4","36.2","‡","‡","‡","336.6","-339.4","-32.0"
"74.0","2",0,"360.5319","2","0","0","6.4","4.6","6.2","3.4","‡","‡","‡","1069.2","1063.4","58.2","‡","‡","‡","356.4","-359.0","-33.2"
"73.0","2",0,"384.6001","2","0","0","6.4","4.6","6.2","3.4","‡","‡","‡","968.0","962.2","55.4","‡","‡","‡","388.0","384.6","-0.2"
"73.0","2",0,"5668.0336","2","0","0","6.4","4.8","6.2","3.4","‡","‡","‡","905.2","899.2","54.2","‡","‡","‡","5664.0","-5658.8","-323.4"
"73.0","2",0,"740.0909","2","0","0","6.4","4.8","6.2","3.4","‡","‡","‡","744.4","738.4","50.0","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"336.0015","2","0","0","6.4","5.0","6.2","3.4","‡","‡","‡","9665.8","9654.2","369.0","‡","‡","‡","339.4","336.0","-1.0"
"75.0","2",0,"526.9901","2","0","0","6.4","5.0","6.2","3.4","‡","‡","‡","531.4","525.2","43.4","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1038.8541","2","0","0","6.4","5.2","6.4","3.6","‡","‡","‡","1043.6","1037.2","58.6","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"6315.1626","2","0","0","6.4","5.2","6.2","3.6","‡","‡","‡","458.6","452.2","41.4","‡","‡","‡","6311.0","-6305.6","-347.4"
"75.0","2",0,"6315.1626","2","0","0","6.4","5.4","6.2","3.6","‡","‡","‡","794.6","788.0","52.0","‡","‡","‡","6311.0","-6305.6","-347.4"
"75.0","2",0,"353.0326","3","0","0","6.4","5.6","6.2","3.6","‡","‡","‡","747.2","740.4","50.8","‡","‡","‡","356.8","353.0","4.8"
"75.0","2",0,"295.2001","3","0","0","6.4","5.6","6.4","3.6","‡","‡","‡","635.8","629.0","47.6","‡","‡","‡","298.8","295.2","-0.2"
"75.0","2",0,"1710.0189","3","0","0","6.4","5.8","6.4","3.8","‡","‡","‡","556.0","549.0","45.2","‡","‡","‡","1705.4","-1705.4","-125.6"
"75.0","2",0,"2632.337","3","0","0","6.4","6.0","6.4","3.8","‡","‡","‡","1023.0","1015.8","58.4","‡","‡","‡","2627.8","-2625.0","-196.4"
"75.0","2",0,"170.2592","3","0","0","6.4","6.0","6.4","4.0","‡","‡","‡","557.2","550.0","45.6","‡","‡","‡","165.0","-168.2","-26.4"
"75.0","2",0,"499.9236","3","0","0","6.4","6.2","6.4","4.0","‡","‡","‡","505.4","498.4","39.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"360.9331","3","0","0","6.4","6.2","6.8","4.0","‡","‡","‡","420.0","412.8","38.6","‡","‡","‡","365.4","360.8","9.8"
"75.0","2",0,"384.4962","3","0","0","6.4","6.4","6.8","4.0","‡","‡","‡","611.2","603.6","47.6","‡","‡","‡","388.8","384.4","8.6"
"75.0","2",0,"2570.1102","3","0","0","6.4","6.6","6.4","4.2","‡","‡","‡","589.0","581.6","41.8","‡","‡","‡","2565.0","-2560.4","-223.2"
"75.0","2",0,"1502.3502","3","0","0","6.4","6.6","6.4","4.2","‡","‡","‡","475.0","467.2","43.2","‡","‡","‡","1497.0","-1495.2","-146.4"
"75.0","2",0,"1060.639","3","0","0","6.4","6.8","6.6","4.4","‡","‡","‡","797.4","789.4","53.8","‡","‡","‡","1055.2","-1055.8","-101.2"
"75.0","2",0,"476.9842","3","0","0","6.4","7.0","6.4","4.4","‡","‡","‡","374.4","366.6","35.6","‡","‡","‡","482.0","476.4","23.6"
"75.0","2",0,"1660.0334","3","0","0","6.4","7.0","6.4","4.6","‡","‡","‡","616.8","608.6","48.4","‡","‡","‡","1654.4","-1652.8","-154.8"
"75.0","2",0,"348.1495","3","0","0","6.4","7.2","6.8","4.6","‡","‡","‡","636.0","628.0","43.8","‡","‡","‡","353.2","348.0","10.2"
"77.0","2",0,"383.2706","3","0","0","6.4","7.4","6.6","4.8","‡","‡","‡","525.8","517.6","40.6","‡","‡","‡","388.6","383.0","14.4"
"77.0","2",0,"4031.7753","3","0","0","6.2","7.4","6.4","4.8","‡","‡","‡","497.8","489.6","39.8","‡","‡","‡","4025.6","-4011.2","-406.8"
"76.0","2",0,"824.1004","3","0","0","6.2","7.6","6.8","4.8","‡","‡","‡","1286.0","1277.2","66.2","‡","‡","‡","829.8","822.0","58.8"
"75.0","2",0,"670.0555","3","0","0","6.2","7.6","6.8","5.0","‡","‡","‡","463.0","454.4","41.6","‡","‡","‡","675.8","668.8","41.0"
"75.0","2",0,"397.8814","3","0","0","6.2","7.8","Null","5.2","‡","‡","‡","681.8","673.2","45.4","Null","Null","Null","391.0","-394.2","-54.0"
"78.0","2",0,"851.3047","3","0","0","6.2","7.8","6.4","5.2","‡","‡","‡","556.8","548.2","42.0","‡","‡","‡","857.6","849.0","62.6"
"77.0","2",0,"661.0394","3","0","0","6.2","8.0","6.8","5.4","‡","‡","‡","549.0","540.2","42.0","‡","‡","‡","667.2","659.6","43.6"
"77.0","2",0,"376.9954","3","0","0","6.2","8.0","6.4","5.6","‡","‡","‡","505.4","496.6","40.8","‡","‡","‡","369.6","-372.6","-57.4"
"77.0","2",0,"356.5953","3","0","0","6.2","8.2","6.4","5.4","‡","‡","‡","726.4","717.4","47.0","‡","‡","‡","362.6","356.4","11.8"
"78.0","2",0,"569.3909","3","0","0","6.2","8.2","6.8","5.6","39808.6","-39792.8","883.2","1351.8","1342.4","68.4","‡","‡","‡","575.8","568.6","30.0"
"79.0","2",0,"1108.2507","3","0","0","6.2","8.4","6.4","5.8","‡","‡","‡","1172.6","1163.0","65.2","‡","‡","‡","1101.0","-1101.8","-119.4"
"79.0","2",0,"881.9024","3","0","0","6.2","8.4","Null","5.8","‡","‡","‡","478.0","468.8","40.4","Null","Null","Null","874.6","-877.4","-89.0"
"79.0","2",0,"602.6057","3","0","0","6.2","8.6","6.4","5.8","‡","‡","‡","570.0","560.6","43.2","‡","‡","‡","609.4","601.6","34.8"
"80.0","2",0,"1179.255","3","0","0","6.2","8.8","6.4","5.8","‡","‡","‡","1225.0","1215.6","55.6","‡","‡","‡","1171.8","-1172.2","-128.8"
"79.0","2",0,"220.4613","3","0","0","6.2","8.8","6.4","5.8","‡","‡","‡","559.4","549.8","43.2","‡","‡","‡","226.4","220.4","-5.2"
"79.0","2",0,"2269.5667","3","0","0","6.2","9.0","6.4","6.2","‡","‡","‡","1202.4","1192.2","66.0","‡","‡","‡","2262.2","-2261.8","-187.6"
"78.0","2",0,"824.0226","3","0","0","6.2","9.0","6.4","6.2","‡","‡","‡","664.2","654.0","51.8","‡","‡","‡","831.2","822.6","48.4"
"81.0","2",0,"121.5793","3","0","0","6.2","9.2","6.4","6.4","‡","‡","‡","1051.2","1040.8","62.6","‡","‡","‡","128.0","121.4","-6.6"
"80.0","2",0,"1485.0876","3","0","0","6.2","9.4","6.4","6.6","‡","‡","‡","518.8","508.2","47.6","‡","‡","‡","1477.0","-1476.4","-160.4"
"80.0","2",0,"764.8826","3","0","0","6.0","9.6","6.4","6.6","‡","‡","‡","1065.4","1054.2","73.0","‡","‡","‡","772.4","763.4","47.6"
"80.0","2",0,"669.4739","3","0","0","6.0","9.8","6.4","6.6","‡","‡","‡","16756.6","16731.4","733.6","‡","‡","‡","677.2","668.0","44.4"
"82.0","2",0,"1273.0711","4","0","0","6.0","10.0","6.4","6.8","‡","‡","‡","1253.2","1241.0","89.4","‡","‡","‡","1264.4","-1263.6","-155.0"
"82.0","2",0,"1071.1173","4","0","0","5.8","10.2","6.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","1079.0","1068.2","79.0"
"82.0","2",0,"1414.1982","4","0","0","5.8","10.4","6.8","6.4","‡","‡","‡","25228.8","25183.0","1350.4","‡","‡","‡","1405.8","-1406.6","-146.4"
"81.0","2",0,"747.1976","4","0","0","5.8","10.4","6.4","6.8","‡","‡","‡","1135.8","1121.6","106.6","‡","‡","‡","755.4","745.2","54.6"
"81.0","2",0,"839.5737","4","0","0","5.6","10.8","Null","7.0","‡","‡","‡","15771.4","15730.6","987.0","Null","Null","Null","848.0","836.6","70.6"
"83.0","2",0,"1194.1131","4","0","0","5.6","10.8","Null","7.0","‡","‡","‡","905.4","891.0","95.8","Null","Null","Null","1185.0","-1183.8","-156.6"
"83.0","2",0,"187.708","4","0","0","5.4","11.0","6.8","7.0","‡","‡","‡","910.2","895.8","94.6","180.4","187.2","-13.8","364.6","356.6","12.4"
"83.0","2",0,"379.808","4","0","0","5.4","11.4","6.8","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","388.0","379.4","17.6"
"82.0","2",0,"873.786","4","0","0","5.2","11.6","Null","7.2","‡","‡","‡","12369.0","12316.6","1020.4","Null","Null","Null","864.2","-865.0","-123.6"
"83.0","2",0,"149.3127","4","0","0","5.2","11.8","6.4","7.2","‡","‡","‡","12150.8","12091.2","1092.6","‡","‡","‡","156.8","149.2","-5.8"
"82.0","2",0,"1316.67","4","0","0","5.2","12.0","Null","7.6","1311.2","1316.0","42.0","11936.8","11876.8","1084.2","Null","Null","Null","969.0","955.8","88.4"
"84.0","1",0,"399.9836","4","0","0","5.0","12.2","6.4","7.0","‡","‡","‡","1234.0","-1242.6","-81.2","‡","‡","‡","408.8","399.4","21.6"
"84.0","1",0,"764.833","4","0","0","5.0","12.6","Null","7.8","‡","‡","‡","1309.6","-1317.8","-92.2","Null","Null","Null","754.6","-755.8","-117.2"
"83.0","1",0,"99.0681","4","0","0","4.8","12.8","Null","7.2","‡","‡","‡","1117.8","-1126.8","-78.2","Null","Null","Null","105.2","97.8","-15.8"
"84.0","1",0,"42502.8354","4","0","0","4.8","13.0","6.2","7.8","42497.8","42496.4","739.6","‡","‡","‡","140.6","146.8","-11.2","472.4","-476.2","-82.2"
"84.0","1",0,"824.7321","4","0","0","4.8","13.2","Null","7.8","819.6","823.8","39.2","548.8","-560.2","-30.6","Null","Null","Null","1372.2","-1369.2","-193.6"
"83.0","1",0,"258.2991","4","0","0","4.6","13.6","Null","8.4","‡","‡","‡","7923.4","7861.4","890.8","Null","Null","Null","247.2","-253.8","-48.0"
"84.0","1",0,"80.2808","4","0","0","4.6","13.8","6.0","8.4","‡","‡","‡","1294.8","-1301.8","-117.4","‡","‡","‡","66.4","-73.8","-31.6"
"83.0","1",0,"326.1804","4","0","0","4.4","14.0","Null","8.2","‡","‡","‡","1186.2","-1192.6","-117.6","Null","Null","Null","314.4","-319.8","-64.2"
"83.0","1",0,"177.265","4","0","0","4.4","14.4","Null","8.4","‡","‡","‡","862.0","-871.2","-78.4","Null","Null","Null","186.2","177.2","-4.8"
"84.0","1",0,"214.406","4","0","0","4.2","14.6","Null","8.6","‡","‡","‡","1900.4","1868.6","273.6","Null","Null","Null","223.8","214.4","-1.6"
"83.0","1",0,"209.0047","4","0","0","4.2","15.0","Null","8.8","‡","‡","‡","192.0","174.2","50.8","Null","Null","Null","218.8","209.0","1.4"
"83.0","1",0,"352.686","2","0","0","4.0","6.2","6.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","363.0","352.4","14.2"
"83.0","1",0,"438.8191","2","0","0","4.0","6.2","Null","9.0","‡","‡","‡","432.0","-438.0","26.8","Null","Null","Null","3577.4","-3554.6","-499.2"
"83.0","1",0,"171.2982","2","0","0","4.0","6.2","5.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","181.0","171.2","-5.8"
"83.0","1",0,"206.9053","2","0","0","3.8","6.2","5.2","9.0","‡","‡","‡","‡","‡","‡","201.6","206.8","-6.6","509.4","-514.0","-93.4"
"84.0","1",0,"656.9701","2","0","0","3.8","6.6","Null","9.0","‡","‡","‡","650.0","-656.2","31.8","Null","Null","Null","321.4","-327.8","-67.6"
"84.0","1",0,"285.4003","2","0","0","3.8","5.8","5.0","9.4","‡","‡","‡","‡","‡","‡","280.6","285.4","-0.4","71.4","62.0","-18.6"
"82.0","1",0,"1077.7482","2","0","0","3.6","5.8","5.0","10.0","‡","‡","‡","1083.2","1076.8","45.2","‡","‡","‡","1156.0","1138.2","113.6"
"82.0","1",0,"1014.7135","2","0","0","3.6","6.0","4.8","8.6","‡","‡","‡","‡","‡","‡","1018.2","-1010.2","-95.6","324.0","-329.0","-82.4"
"82.0","1",0,"2316.8132","2","0","0","3.6","6.0","Null","10.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","2303.6","-2295.6","-312.8"
"81.0","1",0,"394.6635","2","0","0","3.4","6.0","Null","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","379.6","-385.0","-86.8"
"82.0","1",0,"136.7633","2","0","0","3.4","6.2","4.4","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","147.0","136.2","-12.4"
"82.0","1",0,"699.8317","2","0","0","3.4","6.2","Null","10.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","712.4","698.0","50.6"
"80.0","1",0,"2771.156","2","0","0","3.2","6.2","4.2","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","2757.2","-2746.8","-366.6"
"81.0","1",0,"297.2531","2","0","0","3.2","6.4","Null","10.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","281.2","-288.6","-71.2"
"81.0","1",0,"‡","2","0","0","3.2","6.4","4.4","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","1",0,"178.9143","2","0","0","3.2","6.4","4.0","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","190.2","178.6","-10.6"
"79.0","1",0,"2141.8446","2","0","0","3.0","6.4","4.0","10.0","‡","‡","‡","‡","‡","‡","2144.8","-2134.2","-180.8","‡","‡","‡"
"80.0","1",0,"379.9601","2","0","0","3.0","6.6","3.8","10.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","362.4","-368.2","-93.8"
"78.0","1",0,"‡","2","0","0","3.0","6.6","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","2","0","0","3.0","6.6","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"793.9195","2","0","0","3.0","6.6","3.6","Null","‡","‡","‡","‡","‡","‡","796.8","-791.4","-63.2","Null","Null","Null"
"77.0","1",0,"‡","2","0","0","3.0","6.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"78.0","1",0,"‡","2","0","0","3.0","6.6","3.8","5.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","1",0,"‡","2","0","0","2.8","6.6","3.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.8","6.6","3.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","1",0,"‡","2","0","0","2.8","6.6","3.4","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","1",0,"‡","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"1368.0086","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","1361.2","-1363.2","-114.6"
"75.0","1",0,"‡","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"304.9328","2","0","0","2.8","6.6","3.2","5.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","310.2","304.8","-9.0"
"73.0","1",0,"513.4284","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","519.2","513.4","5.4"
"74.0","1",0,"‡","2","0","0","2.8","6.6","3.2","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","1",0,"‡","2","0","0","2.8","6.6","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"‡","2","0","0","2.8","6.6","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"439.8466","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","445.4","439.8","-6.4"
"73.0","1",0,"475.4","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","481.0","475.4","0.2"
"74.0","1",0,"‡","2","0","0","2.8","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","1",0,"324.4708","2","0","0","2.8","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","317.4","-322.4","-36.6"
"72.0","1",0,"‡","2","0","0","2.8","6.8","3.0","5.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","1",0,"4529.5556","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","4523.0","-4523.6","-232.2"
"69.0","1",0,"‡","2","0","0","2.6","6.8","3.0","5.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
