"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"93.0","2",0,"38122.6249","3","-1","-1","7.2","8.0","7.4","7.2","38115.2","38113.0","856.6","920.2","-928.2","-0.2","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"38122.6249","3","-1","-1","7.2","8.0","7.2","7.0","38115.2","38113.0","856.6","921.4","-929.4","0.4","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"11353.6179","3","-1","-1","7.2","8.0","7.2","6.8","11346.0","11350.0","286.6","21222.6","21209.6","476.2","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"355.169","3","-1","-1","7.0","8.2","7.2","7.2","341.6","348.0","71.0","422.4","-430.6","14.8","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"33335.0583","3","-1","-1","7.0","8.0","7.2","7.2","‡","‡","‡","33342.8","33325.8","785.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"799.2698","3","-1","-1","7.0","8.2","Null","7.2","792.0","798.8","27.4","300.4","-308.6","14.6","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"17653.5192","3","-1","-1","7.0","8.0","7.6","7.2","‡","‡","‡","17661.2","17645.8","522.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"781.5837","3","-1","-1","7.2","8.2","7.4","7.0","788.4","-781.0","30.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","7.2","8.0","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"53803.3226","3","-1","-1","7.0","8.2","Null","7.2","53796.0","53799.0","682.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","7.2","8.0","7.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"3883.4054","3","-1","-1","7.0","8.2","7.2","7.0","‡","‡","‡","‡","‡","‡","3875.6","3881.6","-118.4","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.0","8.2","7.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","7.0","8.2","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"2920.3515","3","-1","-1","7.0","8.4","7.2","7.0","‡","‡","‡","‡","‡","‡","2912.6","2919.2","-82.0","‡","‡","‡"
"93.0","2",0,"1094.4439","3","-1","-1","7.0","8.2","7.2","7.0","‡","‡","‡","‡","‡","‡","1086.4","1093.0","-56.2","‡","‡","‡"
"93.0","2",0,"529.4991","3","-1","-1","7.0","8.2","7.0","7.0","536.0","-528.8","27.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1558.0526","3","-1","-1","7.2","8.2","7.2","7.0","1565.2","-1558.0","12.8","‡","‡","‡","4014.0","4020.6","-92.0","‡","‡","‡"
"94.0","2",0,"2479.2123","3","-1","-1","7.2","8.2","7.2","7.2","2486.4","-2479.2","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","Null","8.2","7.2","7.2","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1271.9055","3","-1","-1","7.2","8.2","7.2","7.0","1262.8","1267.0","111.6","‡","‡","‡","208.0","-200.8","-20.6","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","Null","8.2","7.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","Null","8.2","7.2","7.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.2","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"356.3941","3","-1","-1","7.2","8.0","7.2","7.4","348.6","355.4","26.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"124.7308","3","-1","-1","7.0","8.0","7.0","7.2","‡","‡","‡","‡","‡","‡","129.6","-122.4","-24.0","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.0","8.0","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.0","8.0","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"90.4524","3","-1","-1","7.0","8.0","Null","7.2","‡","‡","‡","81.2","-89.2","15.0","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"243.228","3","-1","-1","7.0","8.0","Null","7.0","246.0","-238.8","46.2","78.6","-86.6","13.4","Null","Null","Null","‡","‡","‡"
"94.0","2",0,"109.495","3","-1","-1","7.2","8.0","7.0","7.0","‡","‡","‡","101.0","-109.0","10.4","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"1059.518","3","-1","-1","7.0","8.0","6.8","7.0","1066.2","-1058.8","39.0","114.6","-122.6","6.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"220.3758","3","-1","-1","7.2","8.0","6.8","7.0","‡","‡","‡","213.0","-220.2","-8.8","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"1154.7066","3","-1","-1","7.2","8.0","7.0","7.2","1161.6","-1154.2","34.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1380.296","3","-1","-1","7.2","8.4","7.2","7.4","1387.2","-1379.8","37.0","189.4","178.2","44.4","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"571.1611","4","-1","-1","7.2","8.8","7.0","7.4","577.8","-570.0","36.4","132.2","121.2","36.2","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"28.2064","4","-1","-1","7.2","9.2","7.0","7.4","‡","‡","‡","337.6","325.6","56.4","25.4","-17.4","-22.2","‡","‡","‡"
"93.0","2",0,"30.6888","4","-1","-1","7.2","9.6","Null","7.6","‡","‡","‡","32.6","21.8","21.6","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"53.535","4","-1","-1","7.4","10.0","7.2","7.2","‡","‡","‡","60.4","50.2","18.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"616.7938","4","-1","-1","7.6","10.2","Null","7.2","623.4","-615.8","35.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"550.1151","4","-1","-1","7.6","10.6","8.0","7.2","556.2","-548.6","40.8","‡","‡","‡","30.8","38.0","-34.0","‡","‡","‡"
"93.0","2",0,"1141.3065","4","-1","-1","7.4","10.4","7.2","7.2","1148.4","-1140.8","34.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"2074.3818","3","-1","-1","7.4","Null","7.2","7.2","2081.6","-2074.0","39.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","Null","Null","7.0","7.2","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.6","Null","7.0","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","7.6","Null","7.0","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","3","-1","-1","7.6","Null","7.0","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"16677.3148","3","-1","-1","7.8","Null","7.0","7.0","16667.6","16663.2","686.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1075.1127","3","-1","-1","7.6","Null","8.0","7.2","1082.4","-1074.6","33.2","Null","Null","Null","10.8","17.8","-22.8","‡","‡","‡"
"92.0","2",0,"50.7646","4","-1","-1","7.6","9.8","7.0","7.0","‡","‡","‡","32.0","-40.2","31.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"285.8174","4","-1","-1","7.4","9.6","7.0","7.0","292.6","-285.0","21.6","43.6","34.0","15.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"40.1721","4","-1","-1","7.8","9.4","6.8","7.0","‡","‡","‡","47.8","38.4","11.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1941.8969","4","-1","-1","7.6","9.8","7.0","7.0","1949.4","-1941.8","19.4","35.6","-43.4","24.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"41.2044","4","-1","-1","7.6","9.2","7.0","7.0","‡","‡","‡","27.8","-35.8","20.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1101.5126","3","-1","-1","7.6","Null","7.0","7.0","1108.8","-1101.0","33.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"744.8417","3","-1","-1","7.6","8.2","7.0","7.0","752.0","-744.0","35.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"3647.002","3","-1","-1","7.8","7.8","7.2","7.0","3654.8","-3647.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","3","-1","-1","Null","7.6","7.4","7.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"162.7034","3","-1","-1","7.6","7.6","7.2","7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","152.8","-159.8","-30.6"
"91.0","2",0,"112.8767","3","-1","-1","7.4","7.4","7.4","8.0","‡","‡","‡","‡","‡","‡","102.6","109.6","-27.0","82.0","-88.8","-30.4"
"91.0","2",0,"110.5052","3","-1","-1","7.8","7.4","7.2","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","98.6","-105.4","-33.2"
"91.0","2",0,"1497.7693","3","-1","-1","7.6","7.6","7.2","7.6","1489.8","1497.0","48.0","‡","‡","‡","‡","‡","‡","62.4","-69.2","-34.6"
"92.0","2",0,"38387.346","3","-1","-1","7.6","7.6","7.2","8.6","38379.6","38383.4","550.4","‡","‡","‡","‡","‡","‡","335.0","-340.6","-62.6"
"91.0","2",0,"612.715","3","-1","-1","7.6","7.6","7.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","601.2","-604.4","-100.6"
"91.0","2",0,"993.3539","3","-1","-1","7.4","7.6","7.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","982.0","-984.0","-136.0"
"92.0","2",0,"378.1119","3","-1","-1","7.0","7.6","7.4","9.6","364.4","370.8","74.0","‡","‡","‡","‡","‡","‡","49.2","-57.0","-34.2"
"90.0","2",0,"539.9533","3","-1","-1","7.4","7.6","7.4","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","527.6","-532.8","-87.6"
"90.0","2",0,"687.4638","3","-1","-1","7.2","7.6","7.4","9.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","698.4","685.8","47.8"
"90.0","2",0,"88.1002","3","-1","-1","7.2","7.6","7.4","9.0","‡","‡","‡","93.8","85.8","20.0","‡","‡","‡","241.6","232.2","-7.8"
"90.0","2",0,"86.7062","3","-1","-1","7.2","7.6","7.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","92.6","83.6","-23.0"
"91.0","2",0,"‡","3","-1","-1","7.2","7.6","7.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"196.4209","3","-1","-1","7.0","7.6","7.4","9.0","202.6","-195.4","20.0","467.2","459.0","37.4","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"214.7817","3","-1","-1","7.4","7.8","7.4","9.0","‡","‡","‡","206.6","-214.4","12.8","‡","‡","‡","91.0","82.0","-29.8"
"89.0","2",0,"26.747","3","-1","-1","7.0","7.8","7.6","6.6","157.6","-150.4","18.8","‡","‡","‡","‡","‡","‡","12.2","-18.2","-19.6"
"89.0","2",0,"‡","Null","-1","-1","Null","7.8","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"‡","Null","-1","-1","Null","7.8","7.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","2",0,"742.5287","3","-1","-1","7.6","7.8","7.4","Null","734.2","741.2","44.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","2",0,"‡","3","-1","-1","7.2","7.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"‡","3","-1","-1","7.4","7.8","7.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"312.4039","3","-1","-1","7.4","7.8","7.4","Null","‡","‡","‡","319.4","311.2","27.4","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"134.8785","3","-1","-1","7.4","7.8","7.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","128.6","-134.8","-4.6"
"89.0","2",0,"‡","3","-1","-1","7.4","7.8","7.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","Null","7.8","7.4","6.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","3","-1","-1","Null","8.0","7.4","6.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"263.7509","3","-1","-1","Null","8.0","7.4","6.6","Null","Null","Null","255.4","-263.4","13.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"223.0274","3","-1","-1","7.2","8.0","7.4","Null","‡","‡","‡","214.6","-222.6","13.8","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"119.8367","3","-1","-1","6.6","8.0","7.4","6.6","125.0","-117.8","22.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"757.1139","3","-1","-1","Null","8.0","7.4","6.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","749.2","-755.2","-53.8"
"88.0","2",0,"730.9973","3","-1","-1","Null","8.0","7.4","6.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","723.0","-729.0","-54.0"
"88.0","2",0,"‡","3","-1","-1","Null","8.0","7.6","6.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"1747.4189","3","-1","-1","7.4","8.0","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1740.0","-1745.8","-75.2"
"86.0","2",0,"36.0672","3","-1","-1","7.2","8.0","7.4","6.8","40.2","-32.8","15.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"‡","3","-1","-1","7.4","8.0","7.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1217.6206","3","-1","-1","7.4","8.0","7.4","6.8","1210.0","1217.2","32.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"321.4747","3","-1","-1","7.4","8.0","7.2","6.8","451.0","458.0","35.0","‡","‡","‡","‡","‡","‡","313.6","-320.2","-28.6"
"86.0","2",0,"565.4044","3","-1","-1","7.2","8.0","7.2","6.8","572.4","-565.2","15.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"128.2973","3","-1","-1","6.8","8.0","7.2","Null","133.8","-126.6","20.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"811.2","3","-1","-1","7.2","8.0","7.2","6.8","‡","‡","‡","803.2","-811.2","0.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"188.2599","3","-1","-1","7.2","8.0","7.2","6.8","‡","‡","‡","195.2","186.8","23.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"648.4711","3","-1","-1","7.4","8.0","7.4","Null","655.8","-648.4","9.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"732.0004","3","-1","-1","7.4","8.0","7.2","7.0","739.4","-732.0","0.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"771.3255","3","-1","-1","7.6","8.0","7.2","7.0","763.2","770.0","45.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"404.9336","3","-1","-1","Null","8.2","7.2","6.8","Null","Null","Null","396.6","-404.8","10.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"608.717","3","-1","-1","7.4","8.0","7.2","6.8","600.8","607.8","33.4","40.8","32.6","15.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","3","-1","-1","Null","Null","7.2","6.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"569.9486","3","-1","-1","7.4","8.0","7.2","7.0","562.2","569.4","25.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"70262.2456","3","-1","-1","7.4","Null","7.2","7.0","70254.6","70259.2","654.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"135.106","4","-1","-1","7.4","11.2","7.2","7.0","‡","‡","‡","109.8","-118.0","65.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"15.2315","3","-1","-1","7.6","7.4","7.2","Null","‡","‡","‡","12.0","3.6","14.8","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"‡","4","-1","-1","7.6","8.6","7.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"340.1488","3","-1","-1","7.2","8.6","7.0","7.0","‡","‡","‡","331.2","-339.8","15.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","3","-1","-1","7.4","8.4","7.0","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","-1","-1","7.6","8.6","7.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"603.8012","3","-1","-1","7.4","8.4","7.2","7.0","‡","‡","‡","595.4","-603.8","-1.2","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"15740.7602","4","-1","-1","7.6","8.6","7.4","7.0","‡","‡","‡","15749.0","15737.6","315.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"225.069","4","-1","-1","7.6","8.6","7.6","7.0","‡","‡","‡","216.2","-224.8","11.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"392.364","4","-1","-1","7.4","8.6","7.4","7.0","‡","‡","‡","167.8","-176.4","11.0","384.0","391.2","-30.2","‡","‡","‡"
"87.0","2",0,"764.691","4","-1","-1","7.6","8.6","7.6","7.0","756.8","764.2","27.4","521.6","-530.2","0.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"569.2809","4","-1","-1","7.6","8.8","7.2","7.0","576.8","-569.2","9.6","193.6","-202.4","11.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","4","-1","-1","7.6","10.8","6.8","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"62.5082","4","-1","-1","7.2","8.8","6.8","7.0","705.8","-698.2","34.4","346.8","-355.6","6.4","65.0","-57.8","-23.8","‡","‡","‡"
"86.0","2",0,"268.3134","4","-1","-1","7.4","8.8","7.2","7.0","‡","‡","‡","259.4","-268.2","7.8","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1106.6686","4","-1","-1","7.6","8.8","7.2","7.0","1114.0","-1106.2","32.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"166.1915","4","-1","-1","7.6","8.8","7.2","7.0","‡","‡","‡","157.0","-165.8","11.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"42.7102","4","-1","-1","7.6","9.0","7.2","7.0","‡","‡","‡","30.8","-39.6","16.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"262.3684","4","-1","-1","7.4","9.0","7.2","7.0","‡","‡","‡","253.2","-262.2","9.4","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"304.1411","4","-1","-1","7.6","9.0","7.4","7.0","‡","‡","‡","2569.8","2557.2","148.0","311.2","-303.8","-14.4","‡","‡","‡"
"86.0","2",0,"414.4058","4","-1","-1","7.6","9.2","7.4","7.0","‡","‡","‡","405.2","-414.4","2.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"1007.4527","4","-1","-1","7.6","9.2","8.0","Null","999.6","1007.0","30.2","434.4","-443.4","-3.0","236.2","243.6","-33.4","Null","Null","Null"
"86.0","2",0,"‡","4","-1","-1","7.6","9.2","7.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"40.0385","4","-1","-1","7.6","9.4","7.6","6.8","‡","‡","‡","313.8","-323.2","6.4","27.6","34.8","-19.8","‡","‡","‡"
"86.0","2",0,"380.8026","4","-1","-1","7.6","9.4","7.4","Null","‡","‡","‡","371.6","-380.8","-1.4","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"4887.367","4","-1","-1","7.6","9.4","7.2","Null","‡","‡","‡","4896.0","4878.2","299.2","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"14356.2331","4","-1","-1","7.6","9.6","7.2","7.0","26078.2","26085.2","198.0","1006.4","994.8","76.4","14363.0","-14354.2","-241.6","‡","‡","‡"
"86.0","2",0,"‡","4","-1","-1","7.6","9.6","Null","7.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"86.0","2",0,"1561.2664","4","-1","-1","7.6","9.8","7.2","Null","1568.8","-1561.2","14.4","5083.6","5065.4","305.0","‡","‡","‡","Null","Null","Null"
"85.0","2",0,"3424.4021","4","-1","-1","7.6","9.8","7.2","Null","3432.0","-3424.4","3.8","211.0","200.6","30.2","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"3390.8001","4","-1","-1","7.6","10.0","7.2","Null","3398.4","-3390.8","1.0","281.0","-290.8","1.2","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"246.212","4","-1","-1","6.8","10.0","8.2","Null","252.2","-245.0","24.4","2860.6","2843.4","216.0","13.8","21.0","-22.6","Null","Null","Null"
"85.0","2",0,"12640.1904","4","-1","-1","7.2","10.2","7.4","Null","12648.6","-12635.0","-362.2","5992.2","5969.2","404.8","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"279.3263","4","-1","-1","7.4","10.4","7.6","Null","‡","‡","‡","288.2","277.2","34.4","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"413.8193","4","-1","-1","7.4","10.4","7.6","Null","‡","‡","‡","403.6","-413.8","-4.0","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"261.1416","4","-1","-1","7.4","10.8","7.4","7.4","‡","‡","‡","250.2","-261.0","8.6","‡","‡","‡","‡","‡","‡"
"88.0","2",0,"‡","4","-1","-1","7.4","10.6","7.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"1630.713","4","-1","-1","7.4","10.8","7.4","Null","1638.0","-1630.6","19.2","305.4","-316.0","1.0","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"3142.8369","4","-1","-1","7.4","10.8","7.4","Null","‡","‡","‡","3152.4","3130.8","274.8","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"34.2053","4","-1","-1","7.4","11.0","7.4","7.6","‡","‡","‡","2602.0","2584.2","203.2","‡","‡","‡","34.6","27.0","-21.0"
"88.0","2",0,"510.2866","4","-1","-1","7.4","11.0","7.4","Null","517.6","-510.2","9.4","1186.0","1172.2","97.0","‡","‡","‡","Null","Null","Null"
"88.0","2",0,"471.782","4","-1","-1","7.4","11.2","7.4","7.6","‡","‡","‡","2610.4","2592.4","204.0","‡","‡","‡","462.6","-469.8","-43.2"
"87.0","2",0,"781.7401","4","-1","-1","7.2","11.2","7.4","8.4","788.8","-781.6","14.8","‡","‡","‡","‡","‡","‡","35.0","-42.6","-25.2"
"87.0","2",0,"1604.0299","4","-1","-1","7.4","11.4","7.4","Null","1611.4","-1604.0","-9.8","952.4","938.2","87.8","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"279.5297","4","-1","-1","7.4","11.6","7.4","7.8","‡","‡","‡","208.6","-220.0","4.4","‡","‡","‡","286.8","279.0","-17.2"
"87.0","2",0,"463.2429","4","-1","-1","7.4","12.0","7.4","7.8","470.4","-463.0","15.0","106.0","-118.0","14.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"2037.78","4","-1","-1","7.4","11.8","7.4","8.0","‡","‡","‡","2048.2","2030.2","175.6","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"86.0511","4","-1","-1","7.4","12.0","7.4","Null","‡","‡","‡","94.0","80.8","29.6","‡","‡","‡","Null","Null","Null"
"87.0","2",0,"3201.5948","4","-1","-1","7.4","12.2","7.4","7.8","‡","‡","‡","1745.8","1727.6","159.6","‡","‡","‡","3193.0","-3199.6","-113.0"
"86.0","2",0,"763.1977","4","-1","-1","7.4","12.2","7.4","8.0","770.2","-762.6","30.2","1704.4","1683.4","188.6","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"229.2597","4","-1","-1","7.4","12.4","7.6","7.6","221.0","228.0","24.0","2458.6","2436.2","237.2","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"8376.2515","5","-1","-1","7.4","12.6","7.6","8.2","8368.6","8374.0","194.2","149.2","-161.6","6.6","‡","‡","‡","167.2","159.0","-19.6"
"86.0","2",0,"802.6598","5","-1","-1","7.4","12.8","7.8","8.4","810.0","-802.6","9.8","94.2","-107.0","11.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"102.332","5","-1","-1","7.2","12.8","7.4","8.2","‡","‡","‡","111.2","97.2","32.0","‡","‡","‡","‡","‡","‡"
"86.0","3",0,"‡","5","-1","-1","9.8","13.0","7.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"87.0","3",0,"199.0687","5","-1","-1","9.8","13.2","7.8","8.8","‡","‡","‡","165.4","150.0","43.6","‡","‡","‡","187.6","-195.6","-37.0"
"87.0","3",0,"1241.9173","5","-1","-1","9.8","13.4","7.8","8.6","‡","‡","‡","1253.2","1231.8","158.2","‡","‡","‡","‡","‡","‡"
"87.0","3",0,"47.3396","5","-1","-1","10.0","13.6","7.4","8.8","‡","‡","‡","54.4","40.2","25.0","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"104.495","5","-1","-1","7.4","14.0","7.2","8.8","96.0","103.2","16.4","68.8","-82.8","13.8","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"624.0417","5","-1","-1","7.4","14.0","7.4","9.0","616.2","623.2","32.4","61.0","-75.0","13.8","‡","‡","‡","259.4","-267.8","-39.0"
"87.0","2",0,"160.1125","5","-1","-1","7.4","14.2","7.4","9.0","‡","‡","‡","146.2","-160.0","6.0","‡","‡","‡","‡","‡","‡"
"87.0","2",0,"86.7052","5","-1","-1","7.4","14.4","7.4","Null","‡","‡","‡","71.2","-85.6","13.8","‡","‡","‡","Null","Null","Null"
"86.0","2",0,"7061.7673","5","-1","-1","7.4","16.0","7.6","9.4","7054.0","7059.2","190.4","76.8","-92.8","25.2","‡","‡","‡","233.2","-241.8","-40.0"
"86.0","2",0,"107.28","5","-1","-1","7.4","15.8","7.4","9.2","‡","‡","‡","89.2","-105.0","22.0","‡","‡","‡","‡","‡","‡"
