"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"86.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.8","3.2","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.2","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","7.0","3.2","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","7.0","3.2","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","7.0","3.2","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.2","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.4","7.0","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"233.269","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","229.6","-233.0","11.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"167.8296","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","164.0","-167.4","12.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"133.4707","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","129.6","-133.0","11.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"211.6741","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","208.2","-211.6","5.6","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"179.8752","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","176.4","-179.8","5.2","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"253.4064","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","250.0","-253.4","-1.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"478.3897","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","481.0","475.4","53.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"309.6615","2","0","0","6.6","3.4","6.8","2.8","‡","‡","‡","312.2","306.8","42.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"293.7363","2","0","0","6.6","3.6","6.8","2.8","‡","‡","‡","296.4","291.0","40.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"226.5657","2","0","0","6.6","3.8","6.8","2.8","‡","‡","‡","229.4","224.0","34.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"203.2859","2","0","0","6.6","4.0","6.8","2.8","‡","‡","‡","206.4","201.0","30.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"220.6218","2","0","0","6.6","4.2","6.8","3.0","‡","‡","‡","224.0","218.6","29.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"236.7826","2","0","0","6.6","4.4","6.8","3.0","‡","‡","‡","240.4","235.0","29.0","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"189.3117","2","0","0","6.6","4.6","6.8","3.0","‡","‡","‡","193.0","187.6","25.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"214.5917","2","0","0","6.6","4.8","6.8","3.0","‡","‡","‡","218.6","213.2","24.4","4926.6","-4917.8","-155.4","‡","‡","‡"
"85.0","2",0,"186.8759","2","0","0","6.6","5.0","6.8","3.0","‡","‡","‡","191.0","185.6","21.8","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","5.2","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","5.2","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"176.0748","2","0","0","6.6","5.2","6.6","3.0","‡","‡","‡","180.6","175.4","15.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"220.9482","2","0","0","6.6","5.2","6.6","3.2","‡","‡","‡","225.8","220.6","12.4","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"136.1677","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","172.0","166.8","13.4","‡","‡","‡","131.4","-134.0","-24.2"
"85.0","2",0,"255.3821","2","0","0","6.6","5.2","6.6","3.4","‡","‡","‡","215.6","210.4","9.8","‡","‡","‡","250.8","-253.0","-34.8"
"84.0","2",0,"105.1675","2","0","0","6.6","5.2","6.6","3.6","‡","‡","‡","180.6","175.4","9.4","‡","‡","‡","99.4","-101.8","-26.4"
"85.0","2",0,"223.1229","2","0","0","6.4","5.2","6.6","3.8","‡","‡","‡","548.4","-552.2","49.6","‡","‡","‡","217.8","-220.0","-37.2"
"85.0","2",0,"229.4698","2","0","0","6.6","5.2","6.6","4.0","‡","‡","‡","287.2","-291.0","37.4","‡","‡","‡","223.8","-226.2","-38.6"
"85.0","2",0,"2776.2665","2","0","0","6.4","5.2","6.6","4.2","‡","‡","‡","231.6","-235.4","33.4","‡","‡","‡","2770.8","-2757.6","-321.4"
"85.0","2",0,"182.2004","2","0","0","6.4","5.0","6.6","4.2","‡","‡","‡","327.6","-331.6","33.2","‡","‡","‡","186.6","182.2","0.4"
"85.0","2",0,"734.0159","2","0","0","6.4","4.8","6.6","4.4","‡","‡","‡","286.6","-290.6","28.6","‡","‡","‡","739.2","732.2","51.6"
"85.0","2",0,"306.1232","2","0","0","6.4","4.6","6.6","4.6","‡","‡","‡","301.0","-305.0","26.2","‡","‡","‡","1621.8","-1617.6","-180.2"
"85.0","2",0,"259.0563","2","0","0","6.4","4.4","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","264.0","259.0","5.4"
"85.0","2",0,"210.2061","2","0","0","6.4","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","214.8","210.2","-1.6"
"85.0","2",0,"193.9124","2","0","0","6.4","4.2","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","198.4","193.8","-6.6"
"85.0","2",0,"252.8665","2","0","0","6.4","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","257.4","252.8","-5.8"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"198.4005","2","0","0","6.4","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","202.6","198.0","-12.6"
"85.0","2",0,"298.1611","2","0","0","6.4","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","302.6","298.0","-9.8"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"169.6228","2","0","0","6.4","3.8","6.4","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","172.0","167.8","-24.8"
"86.0","2",0,"212.4008","2","0","0","6.4","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","214.6","210.6","-27.6"
"85.0","2",0,"515.015","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","517.4","513.2","-43.2"
"86.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.6","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",0,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",0,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"84.0","2",1,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"85.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",1,"‡","2","0","0","6.0","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"72807.5214","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","72811.6","72795.8","1306.4","‡","‡","‡","‡","‡","‡"
"88.0","2",1,"8487.3484","2","0","0","6.0","4.2","6.4","3.4","‡","‡","‡","1149.8","-1154.0","-4.8","‡","‡","‡","8483.6","-8481.2","-323.0"
"88.0","2",1,"362.2067","2","0","0","5.8","4.2","6.4","3.4","1392.2","-1386.4","-4.0","16186.0","16175.6","455.0","‡","‡","‡","365.6","362.2","-2.2"
"88.0","2",1,"6984.5541","2","0","0","5.8","4.2","6.4","3.4","1280.8","-1275.0","-4.2","1064.0","1058.6","57.8","‡","‡","‡","6980.6","-6974.8","-369.0"
"87.0","2",1,"410.0002","2","0","0","5.8","4.4","6.4","3.4","15060.8","15060.6","437.4","‡","‡","‡","‡","‡","‡","413.4","410.0","0.4"
"89.0","2",1,"2098.7314","2","0","0","5.6","4.4","6.4","3.4","1139.8","-1134.2","-5.6","1028.2","1022.6","57.2","415.6","422.0","-7.0","2094.8","-2094.8","-128.4"
"89.0","2",1,"25556.3129","2","0","0","5.6","4.4","6.4","3.4","43598.2","43587.0","1218.6","25560.4","25535.2","1038.6","318.8","325.2","-9.4","‡","‡","‡"
"89.0","2",1,"962.0429","2","0","0","5.6","4.6","6.4","3.4","29537.4","29528.0","949.8","966.2","960.4","56.2","485.2","491.6","-3.4","‡","‡","‡"
"89.0","2",1,"1686.0602","2","0","0","5.4","4.6","6.4","3.4","814.4","-809.0","-1.4","7234.8","7223.2","327.4","333.0","339.4","-7.8","1682.0","-1682.8","-104.8"
"90.0","2",1,"424.6","2","0","0","5.4","4.8","6.2","3.4","1040.0","-1034.4","-13.8","870.2","864.2","53.6","3046.8","-3036.0","-182.6","428.0","424.6","-0.2"
"90.0","2",1,"1037.2445","2","0","0","5.2","4.8","6.2","3.4","921.8","-916.6","-11.4","1041.4","1035.0","68.2","‡","‡","‡","‡","‡","‡"
"90.0","2",1,"1051.6228","2","0","0","5.2","5.0","6.2","3.6","1046.0","1050.0","58.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",1,"358.8295","2","0","0","5.2","5.0","6.2","3.6","23583.6","23568.4","989.0","13035.4","13019.6","538.6","3372.2","-3361.2","-193.2","362.6","358.8","4.6"
"91.0","1",1,"284.6003","2","0","0","5.0","5.2","6.0","3.6","1040.6","-1035.6","-12.8","7234.8","7222.6","327.8","2026.2","-2016.8","-130.4","288.4","284.6","0.4"
"90.0","1",1,"29838.908","2","0","0","5.0","5.2","6.0","3.8","29833.6","29816.6","1153.6","1167.4","1160.6","72.6","‡","‡","‡","‡","‡","‡"
"91.0","1",1,"2451.5745","2","0","0","4.8","5.4","6.0","3.8","1166.6","-1161.8","-14.2","11931.8","11918.2","452.4","384.8","390.6","0.0","2447.0","-2446.4","-159.2"
"91.0","1",1,"363.8159","2","0","0","4.8","5.4","5.8","3.8","33381.6","33370.8","1028.4","8686.6","8673.8","368.6","1571.8","-1563.4","-105.2","367.8","363.8","3.4"
"91.0","1",1,"1630.782","2","0","0","4.8","5.4","5.8","3.8","16069.0","16062.2","618.2","1124.8","1117.8","71.6","‡","‡","‡","1626.2","-1627.0","-111.0"
"92.0","1",1,"335.7573","2","0","0","4.6","5.6","5.6","4.0","921.6","-916.8","-12.8","14361.0","14344.2","575.6","4712.0","-4698.0","-294.2","330.6","-333.6","-38.0"
"92.0","1",1,"495.0855","2","0","0","4.6","5.6","5.6","4.0","15773.4","15766.4","612.4","12778.8","12762.4","534.0","3604.4","-3593.8","-203.4","499.4","495.0","9.2"
"92.0","1",1,"512.2791","2","0","0","4.4","5.8","5.4","4.0","1364.2","-1359.6","-21.0","9753.4","9740.0","397.0","336.6","-330.2","-40.4","516.4","512.2","9.0"
"92.0","1",1,"8504.6069","2","0","0","4.4","5.8","5.4","4.2","1222.4","-1217.8","-19.2","29833.6","29805.8","1154.6","‡","‡","‡","8499.8","-8494.2","-420.6"
"92.0","1",1,"1212.9082","2","0","0","4.2","6.0","5.4","4.2","1217.2","-1212.8","-16.2","14638.4","14621.2","581.4","‡","‡","‡","362.6","358.2","2.6"
"92.0","1",1,"1159.9217","2","0","0","4.2","6.0","5.2","4.4","1164.2","-1159.8","-16.8","‡","‡","‡","‡","‡","‡","1887.8","-1889.0","-122.4"
"91.0","1",1,"12036.3182","2","0","0","4.2","6.0","5.2","4.4","12031.8","12030.4","377.4","26070.8","26044.0","1050.4","2730.0","-2720.2","-171.4","2408.0","-2409.0","-141.6"
"93.0","1",1,"1222.1446","2","0","0","4.0","6.2","5.2","4.6","1226.2","-1222.0","-18.8","33946.4","33917.4","1253.2","249.8","255.0","-7.2","1090.0","-1092.6","-78.6"
"93.0","1",1,"1016.102","2","0","0","4.0","6.2","5.0","4.6","1020.2","-1016.0","-14.4","‡","‡","‡","5462.2","-5448.6","-319.4","‡","‡","‡"
"93.0","1",1,"350.3508","2","0","0","4.0","6.2","4.8","4.6","‡","‡","‡","1129.6","1122.2","62.0","‡","‡","‡","344.4","-347.8","-42.2"
