"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"100.0","1",0,"99.8723","Null","1","1","Null","Null","4.0","Null","Null","Null","Null","Null","Null","Null","102.6","-98.2","-18.2","Null","Null","Null"
"101.0","1",0,"619.7864","Null","1","1","4.4","Null","4.0","Null","624.0","-619.6","15.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"3036.8244","4","1","1","4.6","14.8","4.4","Null","‡","‡","‡","17.8","-32.2","43.2","3040.8","-3035.4","-93.0","Null","Null","Null"
"100.0","1",0,"107.7354","Null","1","1","4.6","Null","4.4","Null","358.6","362.6","35.2","Null","Null","Null","102.4","106.6","-15.6","Null","Null","Null"
"100.0","1",0,"‡","4","1","1","4.4","Null","4.6","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","Null","1","1","3.4","Null","4.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","4","1","1","3.2","Null","4.8","12.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"13.1469","3","1","1","3.0","Null","3.6","12.2","11.4","-7.2","11.0","Null","Null","Null","11.8","-7.6","-11.8","‡","‡","‡"
"101.0","1",0,"70.4647","4","1","1","4.0","Null","3.6","12.4","‡","‡","‡","Null","Null","Null","72.0","-67.2","-21.2","3139.4","-3149.8","-139.8"
"99.0","1",0,"108.2488","4","1","1","Null","13.8","3.8","12.2","Null","Null","Null","2902.4","2886.4","-99.0","110.4","-105.6","-23.8","‡","‡","‡"
"99.0","1",0,"211.4063","4","1","1","3.6","13.8","4.2","12.2","214.6","-210.8","16.0","61.0","47.2","16.2","48.6","-43.8","-20.4","2468.8","-2478.0","-147.8"
"99.0","1",0,"160.6588","4","1","1","Null","14.0","4.8","12.2","Null","Null","Null","143.8","-156.8","35.0","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"65.6308","3","1","1","Null","13.8","3.0","12.2","Null","Null","Null","2801.0","-2803.4","269.4","66.0","-60.6","-25.2","531.4","519.2","-13.4"
"98.0","1",0,"719.7927","4","1","1","3.4","13.4","4.2","12.2","715.6","715.4","79.4","9038.4","-9026.6","692.0","42.8","-38.0","-20.0","‡","‡","‡"
"98.0","1",0,"91.2818","4","1","1","3.8","13.4","Null","12.2","83.0","86.0","30.6","7733.8","-7728.2","559.2","Null","Null","Null","‡","‡","‡"
"98.0","1",0,"68.4082","4","1","1","3.2","13.0","Null","12.2","64.4","67.2","12.8","333.0","319.8","1.8","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"12134.1556","4","0","1","3.2","13.0","Null","12.2","‡","‡","‡","238.4","224.8","-2.2","Null","Null","Null","12120.8","-12122.0","-543.0"
"98.0","1",0,"540.7812","Null","0","1","3.2","Null","Null","12.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","552.8","540.6","-14.0"
"99.0","1",0,"39.3777","4","0","1","2.8","Null","3.8","12.2","‡","‡","‡","Null","Null","Null","40.4","-35.8","-16.4","300.4","288.2","-23.0"
"99.0","1",0,"38.7371","3","0","1","2.8","12.4","3.8","12.2","‡","‡","‡","3549.2","-3554.2","246.0","39.6","-35.0","-16.6","423.6","411.4","-17.0"
"99.0","1",0,"977.5896","3","0","1","3.0","12.2","4.2","12.2","‡","‡","‡","336.8","-348.2","38.0","981.0","-974.8","-73.8","628.4","616.2","-13.2"
"97.0","1",0,"852.0076","3","0","1","3.0","12.0","4.0","12.2","855.0","-852.0","3.6","253.2","241.2","8.2","37.6","41.6","-9.4","595.2","583.0","-17.0"
"97.0","1",0,"700.4775","3","0","1","3.0","12.0","Null","12.2","697.2","699.8","30.8","174.0","162.0","11.4","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"380.5733","3","0","1","3.0","11.8","4.4","12.2","377.2","379.6","27.2","181.8","170.0","10.0","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"1172.6718","3","0","1","3.0","11.6","4.4","12.4","‡","‡","‡","6515.2","-6521.4","279.8","1176.6","-1171.4","-54.6","‡","‡","‡"
"97.0","1",0,"90.3371","3","0","1","2.6","11.8","3.6","Null","‡","‡","‡","1090.8","-1098.6","109.8","92.0","-87.2","-23.6","Null","Null","Null"
"97.0","1",0,"4363.1679","3","0","1","2.6","11.4","5.0","12.4","‡","‡","‡","4350.8","-4354.2","279.6","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"1330.7034","3","0","1","2.6","11.2","3.2","12.4","‡","‡","‡","2725.4","-2729.8","208.0","1333.0","-1324.2","-131.4","‡","‡","‡"
"97.0","1",0,"62.0613","3","0","1","2.4","11.0","3.4","12.4","‡","‡","‡","47.6","-57.8","22.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"46.3344","3","0","1","2.4","11.0","Null","12.4","‡","‡","‡","31.0","-41.2","21.2","Null","Null","Null","1098.4","-1109.6","-75.4"
"96.0","1",0,"80.8802","3","0","1","2.6","10.8","3.8","12.2","‡","‡","‡","67.4","-77.6","22.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"104.5311","3","0","1","2.4","10.6","3.6","12.2","‡","‡","‡","‡","‡","‡","106.8","-102.6","-20.0","317.6","305.4","-23.2"
"95.0","1",0,"312.9591","3","0","1","2.4","10.4","3.6","12.4","‡","‡","‡","‡","‡","‡","315.8","-311.4","-31.2","761.4","749.0","-11.4"
"96.0","1",0,"121.5921","3","0","0","2.4","10.2","3.2","12.4","‡","‡","‡","‡","‡","‡","123.4","-119.2","-24.0","‡","‡","‡"
"95.0","1",0,"230.6813","3","0","0","2.6","10.2","3.6","12.4","‡","‡","‡","‡","‡","‡","233.4","-229.0","-27.8","‡","‡","‡"
"95.0","1",0,"1851.1126","3","0","0","2.6","10.0","3.8","12.4","‡","‡","‡","202.6","192.4","21.6","1854.2","-1848.2","-103.8","‡","‡","‡"
"96.0","1",0,"153.9721","3","0","0","2.6","10.0","Null","12.2","‡","‡","‡","143.2","-153.2","15.4","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"‡","3","0","0","2.4","10.2","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"60.5898","3","0","0","2.6","10.2","3.4","12.0","‡","‡","‡","‡","‡","‡","61.6","-57.4","-19.4","‡","‡","‡"
"97.0","1",0,"‡","3","0","0","2.4","10.2","Null","11.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.4","10.0","Null","11.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","1",0,"58.7946","3","0","0","2.4","10.2","3.0","Null","‡","‡","‡","47.0","-57.2","13.6","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","2.6","Null","2.8","11.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","Null","0","0","2.4","Null","Null","11.2","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.4","10.0","2.8","11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.6","10.0","2.6","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.4","10.0","2.6","10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","Null","0","0","2.6","Null","Null","10.6","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","2.4","10.0","2.6","10.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","3","0","0","2.4","Null","2.6","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","2.4","Null","2.6","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","2.4","Null","2.6","10.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","2.4","Null","2.6","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","2.4","Null","2.8","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","2.4","Null","2.6","9.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","2.6","Null","2.6","9.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","Null","0","0","2.6","Null","2.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","2.6","Null","2.6","9.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","Null","0","0","2.6","Null","2.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"‡","Null","0","0","2.6","Null","2.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","2.6","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","3","0","0","2.6","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","3","0","0","2.6","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"‡","3","0","0","3.0","10.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"‡","3","0","0","3.0","10.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","Null","0","0","2.6","Null","2.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"18870.9122","3","0","0","2.8","9.8","2.6","Null","18873.6","-18868.6","295.4","181.6","-191.2","23.2","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","3","0","0","3.0","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","3","0","0","2.8","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","3.0","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","4","0","0","5.8","10.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","3.0","10.0","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","3.0","10.2","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","2",0,"‡","3","0","0","5.8","10.0","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","3.0","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"‡","3","0","0","2.8","9.8","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"‡","3","0","0","2.8","9.8","2.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","5.6","10.0","2.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","3","0","0","5.6","10.0","2.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.8","9.8","2.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.8","9.8","2.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.8","9.8","2.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"‡","3","0","0","2.8","10.0","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"39.599","3","0","0","2.8","Null","3.0","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","37.8","27.8","-28.2"
"92.0","1",0,"‡","3","0","0","2.8","Null","3.0","10.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.8","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"260.615","3","0","0","2.8","Null","3.0","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","270.0","260.6","-2.8"
"94.0","1",0,"167.5747","3","0","0","3.0","Null","3.0","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","176.4","167.2","-11.2"
"92.0","1",0,"‡","3","0","0","2.8","Null","3.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","3","0","0","3.0","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"235.6166","3","0","0","2.8","Null","3.2","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","245.2","235.6","-2.8"
"93.0","1",0,"93.9457","3","0","0","3.0","Null","3.0","9.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","80.4","-88.4","-31.8"
"95.0","1",0,"‡","3","0","0","3.0","9.8","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","3.0","9.8","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","3.0","9.8","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","3","0","0","3.0","9.8","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"77.6088","3","0","0","3.0","9.8","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","83.6","74.6","-21.4"
"94.0","1",0,"299.2193","3","0","0","3.0","9.8","3.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","288.2","-296.2","-42.4"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"82.8396","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","71.6","-81.2","16.4","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","3","0","0","3.0","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","3","0","0","3.2","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","3","0","0","3.0","9.6","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","3","0","0","3.0","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","3","0","0","3.0","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"208.5546","3","0","0","3.0","9.6","3.2","Null","‡","‡","‡","198.4","-208.0","15.2","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","3","0","0","3.2","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","3","0","0","3.0","9.6","3.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","3","0","0","3.0","9.6","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","0","0","3.0","9.6","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","0","0","3.0","Null","3.2","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"81.3941","3","0","0","3.2","9.6","3.2","8.8","‡","‡","‡","70.4","-80.0","15.0","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"65.632","3","0","0","3.2","10.2","3.2","8.8","‡","‡","‡","53.0","-63.0","18.4","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"2466.6047","3","0","0","3.2","10.0","3.2","8.8","2463.4","2466.6","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"‡","3","0","0","3.0","10.0","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"1277.5718","3","0","0","3.0","10.0","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","1267.4","-1273.2","-105.6"
"100.0","1",0,"5977.4366","3","0","0","3.4","10.0","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","5967.2","-5963.4","-409.4"
"100.0","1",0,"‡","3","0","0","3.2","10.0","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","0","0","3.4","10.0","3.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"309.003","3","0","0","3.4","9.8","3.2","8.4","‡","‡","‡","299.0","-308.8","11.2","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.8","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"121.0165","3","0","0","3.6","9.8","3.2","8.4","‡","‡","‡","110.6","-120.4","12.2","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"250.8203","3","0","0","3.6","9.8","3.2","8.4","‡","‡","‡","259.8","249.8","22.6","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"233.4795","3","0","0","3.4","10.0","3.2","8.2","229.6","232.8","17.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","10.2","3.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"202.0505","3","0","0","3.2","9.8","3.2","8.6","204.8","-201.4","16.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","1",0,"‡","3","0","0","3.8","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"‡","3","0","0","3.4","9.8","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","3.4","9.8","3.2","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","3.6","9.8","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"426.2601","3","0","0","3.6","9.6","3.2","Null","422.4","425.8","19.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"3239.0854","3","0","0","3.8","11.8","6.0","Null","3235.2","3238.8","43.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"‡","Null","0","0","3.6","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"‡","Null","0","0","3.6","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"68.8898","Null","-1","0","Null","11.6","3.4","Null","Null","Null","Null","67.6","55.8","40.4","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"‡","Null","-1","0","3.4","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"‡","3","-1","0","3.4","11.8","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","1",0,"736.0033","3","-1","0","3.8","Null","3.4","8.8","739.8","-736.0","-2.2","Null","Null","Null","‡","‡","‡","44.2","-53.0","-19.2"
"105.0","1",0,"‡","Null","-1","0","3.4","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"‡","3","-1","0","3.4","11.6","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"137.223","3","-1","0","3.4","11.6","Null","8.8","‡","‡","‡","123.4","-135.0","24.6","Null","Null","Null","‡","‡","‡"
"107.0","1",0,"‡","3","-1","0","3.2","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"107.0","5",0,"292.6229","7","-1","0","21.0","9.8","3.8","8.8","311.6","-290.4","36.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"1596.5278","3","-1","0","3.6","9.8","3.6","Null","1600.0","-1596.4","20.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","5",0,"15.4506","7","-1","0","21.0","9.8","3.6","9.0","‡","‡","‡","‡","‡","‡","10.6","-5.6","-14.4","130.2","-138.6","-35.0"
"108.0","1",0,"‡","3","-1","0","3.6","9.8","4.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"31.2698","3","-1","0","3.2","9.8","4.6","8.6","‡","‡","‡","‡","‡","‡","18.2","21.4","-22.8","‡","‡","‡"
"108.0","1",0,"130.9236","3","-1","0","3.4","9.8","Null","9.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","118.4","-126.8","-32.6"
"107.0","1",0,"‡","3","-1","0","3.4","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","1",0,"‡","3","-1","-1","3.6","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","6",0,"‡","7","-1","-1","21.6","9.8","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"109.0","6",0,"‡","7","-1","-1","21.4","9.8","3.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"109.0","6",0,"122.0565","7","-1","-1","21.4","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","129.4","120.6","-18.8"
"110.0","1",0,"53.8516","3","-1","-1","3.6","9.8","4.0","8.8","‡","‡","‡","42.2","-52.0","14.0","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"93.4154","1","-1","-1","3.8","3.4","3.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","78.0","-86.2","-36.0"
"110.0","1",0,"122.2609","1","-1","-1","4.0","3.4","3.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","108.2","-116.4","-37.4"
"112.0","5",0,"‡","6","-1","-1","21.0","3.4","4.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","1","-1","-1","3.2","3.4","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","5",0,"‡","6","-1","-1","21.0","3.6","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"111.0","5",0,"67.6491","6","-1","-1","20.8","3.6","4.0","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","50.2","-58.6","-33.8"
"112.0","1",0,"117.3162","1","-1","-1","3.8","3.6","4.0","9.2","‡","‡","‡","‡","‡","‡","120.0","-115.8","-18.8","72.8","-81.0","-34.0"
"112.0","1",0,"‡","3","-1","-1","3.8","Null","3.8","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"637.0143","1","-1","-1","4.0","3.4","3.8","Null","640.2","-636.2","32.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"152.4489","3","-1","-1","3.8","Null","4.0","9.2","150.2","-146.2","43.2","Null","Null","Null","‡","‡","‡","257.0","-264.6","-53.0"
"113.0","1",0,"‡","1","-1","-1","3.4","3.4","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"277.7709","Null","-1","-1","3.6","Null","4.0","Null","281.0","-277.2","17.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","5",0,"‡","Null","-1","-1","20.8","Null","4.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"422.4105","1","-1","-1","3.8","3.6","3.8","9.2","425.8","-421.4","29.2","‡","‡","‡","‡","‡","‡","69.6","-77.8","-34.6"
"114.0","1",0,"484.5274","3","-1","-1","3.8","Null","4.0","8.8","488.0","-484.0","22.6","Null","Null","Null","‡","‡","‡","184.2","-192.4","-34.0"
"115.0","1",0,"10363.4359","3","-1","-1","3.8","Null","3.8","9.2","10367.0","-10362.8","114.8","Null","Null","Null","‡","‡","‡","95.4","-103.6","-33.8"
"115.0","1",0,"578.8414","3","-1","-1","3.8","Null","3.8","8.6","582.4","-578.4","22.6","Null","Null","Null","‡","‡","‡","431.8","423.2","-12.2"
"114.0","1",0,"831.9579","4","-1","-1","3.8","12.2","3.8","Null","828.0","831.6","24.4","176.4","164.0","35.0","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"189.1439","3","-1","-1","3.8","12.0","3.8","8.8","192.6","-188.8","11.4","92.6","80.2","31.8","‡","‡","‡","178.4","-186.8","-37.0"
