"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"82.0","2",0,"781.1518","2","0","0","6.6","3.4","6.4","3.0","787.6","-781.0","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.4","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.6","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.8","3.2","6.4","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.4","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"1029.4343","2","0","0","6.8","3.2","6.6","2.8","1036.2","-1029.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"877.9458","2","0","0","6.6","3.2","6.6","2.8","884.4","-877.8","16.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"‡","2","0","0","6.6","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"255.8541","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","252.4","-255.6","11.4","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","6.8","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"‡","2","0","0","7.0","3.2","6.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"216.6693","2","0","0","7.0","3.0","6.6","2.8","‡","‡","‡","213.4","-216.4","10.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"238.541","2","0","0","7.0","3.0","6.6","2.8","‡","‡","‡","235.4","-238.4","8.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"331.2408","2","0","0","7.0","3.0","6.6","2.8","‡","‡","‡","328.2","-331.2","5.2","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"217.7699","2","0","0","7.0","3.0","6.6","2.8","‡","‡","‡","214.6","-217.6","8.6","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"438.2037","2","0","0","7.2","2.8","6.6","2.8","‡","‡","‡","435.4","-438.2","-1.8","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"628.5696","2","0","0","7.2","2.8","6.6","2.8","‡","‡","‡","625.8","-628.4","-14.6","‡","‡","‡","‡","‡","‡"
"83.0","2",0,"624.19","2","0","0","7.4","2.8","6.4","2.8","‡","‡","‡","621.4","-624.0","-15.4","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"451.0979","2","0","0","7.4","2.8","6.6","2.8","‡","‡","‡","448.4","-451.0","-9.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"451.0979","2","0","0","7.6","2.8","6.6","2.8","456.6","-448.4","33.6","448.4","-451.0","-9.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"7719.0889","2","0","0","7.6","2.8","6.6","2.8","768.6","-760.4","45.0","7721.6","7709.2","390.6","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"609.9142","2","0","0","7.8","3.0","6.6","2.6","523.8","-515.4","36.0","607.0","-609.8","-11.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"628.565","2","0","0","7.8","3.0","6.6","2.6","759.4","-750.4","53.4","625.6","-628.4","-14.4","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"13540.3523","2","0","0","8.0","3.0","6.6","2.6","728.4","-719.8","44.6","13543.0","13528.4","568.8","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"5893.1244","2","0","0","8.2","3.0","6.6","2.6","635.0","-626.2","42.6","5895.8","5887.0","268.6","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"611.804","2","0","0","8.4","3.2","6.6","2.4","886.6","-877.0","57.8","608.6","-611.8","-2.2","‡","‡","‡","‡","‡","‡"
"80.0","2",0,"1079.6408","2","0","0","8.4","3.2","6.8","2.4","496.6","-487.0","45.8","1076.4","-1079.4","-22.8","‡","‡","‡","‡","‡","‡"
"81.0","2",0,"10858.0674","2","0","0","8.6","3.2","6.8","2.4","807.2","-797.2","61.8","10861.0","10850.8","397.2","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"314.2337","3","0","0","8.8","3.2","6.8","2.4","638.6","-628.6","51.0","311.0","-314.2","4.6","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"653.5057","3","0","0","8.8","3.2","7.0","2.4","865.6","-855.2","66.6","656.2","652.4","38.0","5731.0","5732.2","-274.2","‡","‡","‡"
"78.0","2",0,"10586.4233","3","0","0","9.0","3.4","7.0","2.6","595.2","-585.0","49.6","10589.6","10583.0","269.2","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"813.6063","3","0","0","9.2","3.4","7.0","2.6","775.4","-764.6","64.6","810.2","-813.6","-3.2","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"915.6184","3","0","0","9.4","3.4","7.0","2.6","9338.6","-9319.4","440.2","912.2","-915.6","-5.8","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"394.8621","3","0","0","9.4","3.4","7.2","2.6","789.4","-778.4","65.0","‡","‡","‡","402.0","-394.8","-7.0","‡","‡","‡"
"77.0","3",0,"14149.4547","3","0","0","9.6","3.4","7.4","2.6","709.2","-698.0","61.8","14152.6","14141.6","471.4","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"742.8078","3","0","0","9.8","3.4","7.4","2.8","696.4","-685.0","61.8","739.4","-742.8","-3.4","‡","‡","‡","‡","‡","‡"
"78.0","3",0,"16684.1063","3","0","0","10.0","3.4","7.6","2.8","13996.8","-13963.8","815.4","16687.2","16675.8","526.4","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"26568.2176","3","0","0","10.2","3.4","7.6","2.8","828.4","-816.6","66.2","26571.4","26553.6","881.2","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"725.5035","3","0","0","10.2","3.4","7.8","2.8","581.0","-569.2","57.6","728.4","724.4","40.0","‡","‡","‡","‡","‡","‡"
"76.0","3",0,"636.9108","3","0","0","10.4","3.4","7.8","2.8","7992.4","-7969.6","460.8","639.8","635.8","37.6","‡","‡","‡","‡","‡","‡"
"77.0","3",0,"35293.9897","3","0","0","10.6","3.6","8.0","2.8","14331.8","-14298.2","826.0","35297.4","35290.2","517.2","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"891.8081","3","0","0","10.8","3.6","8.2","2.8","8166.6","-8143.4","465.8","888.2","-891.8","-3.8","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"758.0093","3","0","0","11.0","3.6","8.2","3.0","767.8","-755.2","65.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"12470.4881","3","0","0","11.2","3.6","Null","3.0","12480.8","-12447.6","755.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"529.9179","3","0","0","11.2","3.6","8.4","3.0","539.6","-526.8","57.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"720.601","3","0","0","11.4","3.6","7.8","3.0","743.6","-730.0","73.6","717.0","-720.6","-1.2","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"1220.7184","3","0","0","11.6","3.6","8.0","3.0","885.4","-871.4","80.2","1217.2","-1220.6","-17.0","‡","‡","‡","‡","‡","‡"
"74.0","3",0,"1096.3318","3","0","0","11.8","3.6","8.2","3.0","16422.6","-16380.2","1017.8","1092.8","-1096.2","-17.0","‡","‡","‡","‡","‡","‡"
"75.0","3",0,"19487.1916","3","0","0","12.0","3.6","Null","3.0","916.4","-901.6","88.6","19490.6","19478.6","578.6","Null","Null","Null","‡","‡","‡"
"75.0","3",0,"20245.3453","3","0","0","12.2","3.6","8.4","3.0","7108.8","-7081.4","481.8","20248.6","20236.6","595.0","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"16018.7589","4","0","0","12.4","3.6","8.6","3.0","14222.8","-14181.0","930.4","16022.0","16010.6","511.2","‡","‡","‡","‡","‡","‡"
"73.0","3",0,"1003.8637","4","0","0","12.6","3.6","8.8","3.2","781.6","-766.8","76.2","1007.0","1002.8","46.2","231.8","-223.0","-21.2","‡","‡","‡"
"73.0","3",0,"1111.0113","4","0","0","12.6","3.8","9.0","3.0","722.2","-707.4","73.8","1107.2","-1111.0","-5.0","352.0","-342.8","-13.2","‡","‡","‡"
"72.0","3",0,"1004.0072","4","0","0","12.8","3.8","9.2","3.2","9718.0","-9679.4","724.6","1000.2","-1004.0","-3.8","‡","‡","‡","‡","‡","‡"
"72.0","3",0,"1111.4196","4","0","0","13.0","3.8","9.4","3.2","307.8","-293.2","47.2","1107.6","-1111.4","-6.6","421.6","-412.0","-6.2","‡","‡","‡"
"72.0","4",0,"1180.4208","4","0","0","13.2","3.8","9.6","3.2","455.2","-440.4","55.8","1176.6","-1180.4","-7.0","‡","‡","‡","‡","‡","‡"
"73.0","4",0,"45183.7359","4","0","0","13.4","3.8","9.8","3.2","3657.6","-3634.4","283.8","45187.4","45173.6","957.0","‡","‡","‡","‡","‡","‡"
"72.0","4",0,"675.42","4","0","0","13.6","3.8","10.0","3.2","397.0","-381.8","53.0","671.6","-675.4","5.2","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"576.0292","4","0","0","13.8","3.8","10.2","3.2","108.6","-94.0","30.6","572.2","-576.0","5.8","804.0","-793.0","16.4","‡","‡","‡"
"71.0","4",0,"1044.0101","4","0","0","14.0","3.8","10.0","3.2","‡","‡","‡","1040.2","-1044.0","-4.6","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"20765.6474","4","0","0","14.2","3.8","10.2","3.2","4115.2","-4089.4","326.4","20769.2","20760.4","466.8","1593.4","1599.8","-136.6","‡","‡","‡"
"72.0","4",0,"1126.0139","4","0","0","14.4","3.8","10.6","3.2","3543.6","-3518.0","299.4","1122.2","-1126.0","-5.6","9114.6","9110.4","-539.6","‡","‡","‡"
"72.0","4",0,"180.8913","4","0","0","14.6","3.8","10.6","3.2","2677.8","-2653.2","249.2","‡","‡","‡","190.8","-180.2","-15.8","‡","‡","‡"
"70.0","4",0,"1126.0129","4","0","0","14.8","3.8","10.4","3.2","‡","‡","‡","1122.2","-1126.0","-5.4","284.4","-273.8","-15.8","‡","‡","‡"
"70.0","4",0,"185.7991","4","0","0","15.0","3.8","11.0","3.2","170.8","185.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"11105.9695","4","0","0","15.2","3.8","11.2","3.2","155.6","170.6","8.2","‡","‡","‡","11093.4","11083.2","-710.8","‡","‡","‡"
"70.0","4",0,"957.4742","4","0","0","15.4","3.8","11.0","3.2","970.6","-950.2","117.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","4",0,"2160.7106","4","0","0","15.6","3.8","11.2","3.2","641.8","-621.8","94.6","‡","‡","‡","2147.6","2153.2","-180.0","‡","‡","‡"
"71.0","4",0,"525.8055","5","0","0","16.6","3.8","11.4","3.2","510.0","525.8","-2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","4",0,"1606.7545","4","0","0","16.0","3.8","11.2","3.2","628.6","-609.0","86.8","‡","‡","‡","1593.4","1600.8","-138.2","‡","‡","‡"
"69.0","4",0,"576.0292","5","0","0","16.2","3.8","11.6","3.2","699.6","-679.6","92.4","572.2","-576.0","5.8","1772.4","1778.8","-160.2","‡","‡","‡"
"69.0","4",0,"840.8614","5","0","0","16.4","3.8","11.6","3.4","854.8","-834.0","107.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","4",0,"988.4098","5","0","0","16.8","3.8","11.8","3.4","11172.0","-11115.0","966.6","984.6","-988.4","-4.4","‡","‡","‡","‡","‡","‡"
"70.0","4",0,"369.8286","5","0","0","17.0","3.8","11.4","3.4","632.4","-611.6","89.4","‡","‡","‡","381.4","-369.6","-13.0","‡","‡","‡"
"70.0","5",0,"887.2081","5","0","0","17.2","3.8","12.0","3.4","524.2","-504.0","76.2","883.4","-887.2","-3.8","436.6","-424.2","-5.0","‡","‡","‡"
"68.0","5",0,"436.036","5","0","0","17.4","3.8","12.2","3.4","147.2","-128.4","42.0","432.2","-436.0","5.6","1490.2","1497.6","-145.2","‡","‡","‡"
"68.0","5",0,"382.041","5","0","0","17.8","3.8","12.0","3.4","2076.6","-2048.4","230.0","378.2","-382.0","5.6","435.6","-423.0","-5.2","‡","‡","‡"
"68.0","5",0,"275.3471","5","0","0","18.0","3.8","12.4","3.4","3192.8","-3160.2","326.0","271.4","-275.2","9.0","801.2","-787.4","23.4","‡","‡","‡"
"68.0","5",0,"307.651","5","0","0","18.2","3.8","12.6","3.4","‡","‡","‡","303.8","-307.6","5.6","2457.2","2461.0","-234.4","‡","‡","‡"
"68.0","5",0,"331.6507","5","0","0","18.4","3.8","12.6","3.4","209.8","-189.8","47.6","327.8","-331.6","5.8","1237.8","1247.0","-118.4","‡","‡","‡"
"68.0","5",0,"277.6648","5","0","0","18.8","3.8","12.8","3.4","‡","‡","‡","273.8","-277.6","6.0","2521.6","2525.6","-237.6","‡","‡","‡"
"68.0","2",0,"315.6497","2","-1","0","6.6","3.8","12.8","3.4","61.6","68.0","16.4","311.8","-315.6","5.6","643.6","-629.6","11.6","‡","‡","‡"
"68.0","2",0,"292.2537","2","-1","0","6.4","3.8","13.2","3.4","‡","‡","‡","288.4","-292.2","5.6","998.6","-983.6","36.2","‡","‡","‡"
"68.0","2",0,"319.601","2","-1","0","5.4","3.8","13.2","3.4","55.8","-50.4","23.8","315.8","-319.6","0.8","1403.8","1411.4","-154.2","‡","‡","‡"
"67.0","4",0,"201.2779","4","-1","0","Null","3.8","13.4","3.4","Null","Null","Null","197.4","-201.2","5.6","1089.2","-1073.8","43.4","‡","‡","‡"
"66.0","4",0,"191.4879","4","-1","0","Null","3.8","13.6","3.4","Null","Null","Null","187.6","-191.4","5.8","1038.6","-1022.4","49.8","‡","‡","‡"
"67.0","4",0,"277.8026","4","-1","0","Null","3.6","13.4","3.2","Null","Null","Null","274.2","-277.8","-1.2","1089.0","1097.4","-135.2","‡","‡","‡"
"67.0","2",0,"275.4073","2","-1","0","6.2","3.6","14.0","3.2","145.2","-139.0","8.6","271.8","-275.4","-2.0","323.0","335.2","-60.0","‡","‡","‡"
"67.0","2",0,"283.0057","2","-1","0","6.2","3.6","14.0","3.2","116.2","-110.0","8.6","279.4","-283.0","-1.8","1499.4","-1480.6","95.0","‡","‡","‡"
"67.0","2",0,"260.8062","2","-1","0","6.2","3.6","13.2","3.2","135.4","-129.2","8.8","257.2","-260.8","-1.8","219.8","231.4","-63.4","‡","‡","‡"
"67.0","2",0,"265.8108","2","-1","0","6.2","3.6","14.2","3.4","143.0","-136.8","9.2","262.2","-265.8","-2.4","1543.4","1548.4","-195.4","‡","‡","‡"
"67.0","2",0,"184.0278","2","-1","0","6.2","3.6","14.0","3.4","148.4","-142.2","9.2","180.4","-184.0","3.2","1073.0","1079.8","-153.6","‡","‡","‡"
"68.0","2",0,"186.621","2","-1","0","6.2","3.6","14.2","3.4","161.2","-155.0","7.4","183.0","-186.6","2.8","2787.2","2784.6","-332.8","‡","‡","‡"
"65.0","2",0,"103.7406","2","-1","0","6.4","3.6","14.2","3.4","115.8","-109.4","8.6","99.8","-103.4","8.4","1373.2","1375.6","-208.0","‡","‡","‡"
"66.0","2",0,"239.8041","2","-1","0","6.4","3.4","14.4","3.4","120.2","-113.8","9.0","236.4","-239.8","-1.4","1137.0","-1115.2","105.2","‡","‡","‡"
"66.0","2",0,"183.6245","2","-1","0","6.4","3.4","14.4","3.4","151.4","-145.0","7.4","180.2","-183.6","3.0","1539.8","-1513.8","164.0","‡","‡","‡"
"66.0","2",0,"148.691","2","-1","-1","6.4","3.4","14.0","3.4","145.2","-138.8","7.6","145.2","-148.6","5.2","2047.4","2035.8","-353.2","‡","‡","‡"
"66.0","2",0,"162.0834","2","-1","-1","6.4","3.4","13.6","3.4","145.2","-138.8","8.0","158.6","-162.0","5.2","95.8","-81.8","-22.6","‡","‡","‡"
"66.0","2",0,"129.8226","2","-1","-1","6.6","3.4","13.4","3.4","115.8","-109.2","9.2","126.2","-129.6","7.6","2702.2","-2657.4","376.8","‡","‡","‡"
"66.0","2",0,"150.0225","2","-1","-1","6.6","3.2","12.6","3.4","95.6","-89.0","10.4","146.8","-150.0","2.6","564.4","-545.0","48.4","‡","‡","‡"
"66.0","2",0,"123.5181","2","-1","-1","6.6","3.2","11.6","3.4","159.8","-153.2","5.6","120.2","-123.4","5.4","50.2","-38.2","-38.8","371.6","-374.8","5.4"
"67.0","2",0,"157.8214","2","-1","-1","6.6","3.2","Null","3.2","196.6","-190.0","2.4","154.6","-157.8","2.6","Null","Null","Null","236.0","-239.0","3.0"
"66.0","2",0,"166.0204","2","-1","-1","6.6","3.2","Null","3.2","203.2","-196.6","2.0","162.8","-166.0","2.6","Null","Null","Null","263.0","-266.0","4.8"
"66.0","2",0,"218.2155","2","-1","-1","6.8","3.0","Null","3.2","213.2","-206.4","0.2","215.2","-218.2","-2.6","Null","Null","Null","241.0","-244.0","3.6"
"67.0","2",0,"231.6146","2","-1","-1","6.8","3.0","5.8","3.2","154.0","-147.2","5.4","228.6","-231.6","-2.6","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"340.0118","2","-1","-1","6.8","3.0","5.8","3.2","242.4","-235.4","-1.6","337.2","-339.8","-12.0","‡","‡","‡","161.2","-164.4","-3.4"
"65.0","2",0,"157.6183","2","-1","-1","6.8","3.0","5.8","3.2","230.2","-223.4","0.4","154.6","-157.6","2.4","‡","‡","‡","247.2","-250.4","1.0"
"65.0","2",0,"221.0073","2","-1","-1","6.8","3.0","6.0","3.0","251.8","-244.8","-1.0","218.0","-221.0","-1.8","71.6","-65.6","-9.2","1069.8","1063.2","-95.6"
"65.0","2",0,"265.2193","2","-1","-1","6.8","3.0","6.0","3.0","266.4","-259.4","-2.8","262.2","-265.2","-3.2","238.8","-232.4","2.0","234.0","-236.8","4.0"
"65.0","2",0,"186.013","2","-1","-1","6.8","3.0","6.0","3.0","235.6","-228.8","2.8","183.0","-186.0","2.2","236.0","-229.6","2.2","138.8","-141.8","-2.0"
"65.0","2",0,"237.0165","2","-1","-1","6.8","3.0","6.0","3.0","345.4","-338.4","-6.4","234.0","-237.0","-2.8","145.4","-139.4","-6.2","168.0","-171.0","-0.8"
"65.0","2",0,"215.8676","2","-1","-1","6.8","3.0","6.2","2.8","301.8","-294.8","-2.4","188.2","-191.2","2.0","545.4","-536.8","39.2","213.2","-215.8","5.4"
"65.0","2",0,"204.6165","2","-1","-1","6.8","3.0","6.0","2.8","370.8","-363.8","-5.8","271.0","-274.0","-3.4","144.4","-138.4","-7.6","202.0","-204.6","2.6"
"64.0","2",0,"163.8176","2","-1","-1","6.8","3.0","6.2","2.8","493.2","-486.0","-12.2","222.0","-225.0","1.4","175.8","-169.4","-3.2","161.0","-163.8","-2.4"
"64.0","2",0,"230.4889","2","-1","-1","6.8","3.0","6.2","2.6","593.2","-586.0","-15.6","391.8","-394.6","-8.6","210.2","-203.6","1.0","228.2","-230.4","6.4"
"64.0","2",0,"315.2031","2","-1","-1","6.8","3.0","6.2","2.6","488.8","-481.8","-7.4","312.2","-315.2","-1.4","176.4","-170.0","-3.2","‡","‡","‡"
"62.0","2",0,"166.2236","2","-1","-1","6.8","3.0","6.4","2.6","720.4","-713.2","-15.8","235.4","-238.4","2.8","221.4","-214.6","3.6","163.6","-166.2","-2.8"
"62.0","2",0,"6909.9113","2","-1","-1","6.8","3.0","6.4","2.6","828.4","-821.2","-17.4","6912.6","6900.6","358.6","201.2","-194.4","0.0","‡","‡","‡"
"62.0","2",0,"297.0033","2","-1","-1","6.8","3.0","6.4","2.6","1780.0","-1772.2","-52.0","294.0","-297.0","1.4","172.0","-165.4","-3.6","‡","‡","‡"
"62.0","2",0,"530.4981","2","-1","-1","6.8","3.0","6.4","2.6","32932.4","32908.8","1427.2","527.6","-530.4","-10.2","189.0","-182.4","-3.4","‡","‡","‡"
"62.0","2",0,"647.5112","2","-1","-1","6.8","3.0","6.4","2.6","‡","‡","‡","644.6","-647.4","-12.0","189.2","-182.6","-4.6","‡","‡","‡"
"62.0","2",0,"7329.1505","2","-1","-1","6.8","3.0","6.6","2.6","679.0","685.0","44.4","7331.8","7322.6","309.8","181.8","-175.2","-4.6","‡","‡","‡"
"62.0","2",0,"3759.5132","2","0","-1","6.8","3.0","6.6","2.6","698.4","704.6","39.0","3762.2","3756.2","157.8","162.0","-155.4","-8.0","‡","‡","‡"
"61.0","2",0,"17102.2405","2","0","-1","6.8","3.0","6.6","2.6","‡","‡","‡","17105.0","17089.4","662.6","169.4","-162.8","-7.6","‡","‡","‡"
"61.0","2",0,"23531.628","2","0","-1","6.8","3.2","6.6","2.6","‡","‡","‡","23534.6","23526.2","505.4","178.8","-172.2","-8.4","‡","‡","‡"
"61.0","2",0,"555.9056","2","0","-1","6.6","3.2","6.6","2.6","‡","‡","‡","558.8","555.2","28.0","161.4","-154.8","-11.0","‡","‡","‡"
"59.0","2",0,"195.0267","2","0","-1","6.6","3.2","6.6","2.6","‡","‡","‡","‡","‡","‡","201.4","-194.8","-9.4","‡","‡","‡"
"59.0","2",0,"183.4727","2","0","-1","6.6","3.2","6.8","2.6","‡","‡","‡","‡","‡","‡","190.0","-183.2","-10.0","‡","‡","‡"
"60.0","2",0,"177.2343","2","0","-1","6.6","3.2","6.8","2.6","‡","‡","‡","‡","‡","‡","183.6","-176.8","-12.4","‡","‡","‡"
"60.0","2",0,"161.1568","2","0","-1","6.6","3.4","6.8","2.6","‡","‡","‡","‡","‡","‡","167.2","-160.4","-15.6","‡","‡","‡"
"58.0","2",0,"152.5502","2","0","-1","6.6","3.4","6.8","2.6","‡","‡","‡","‡","‡","‡","158.4","-151.6","-17.0","‡","‡","‡"
"59.0","2",0,"193.6294","2","0","-1","6.4","3.4","6.8","2.6","‡","‡","‡","‡","‡","‡","199.8","-193.0","-15.6","‡","‡","‡"
"58.0","2",0,"‡","2","0","-1","6.4","3.4","6.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"58.0","2",0,"210.2602","2","0","-1","6.4","3.4","6.8","2.6","‡","‡","‡","‡","‡","‡","216.2","-209.4","-19.0","‡","‡","‡"
"58.0","2",0,"614.6003","2","0","-1","6.4","3.4","6.8","2.6","608.2","614.6","0.6","‡","‡","‡","197.6","-190.8","-21.4","‡","‡","‡"
"56.0","2",0,"578.0","2","0","-1","6.4","3.6","6.8","2.6","571.6","578.0","0.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"57.0","2",0,"259.1563","2","0","-1","6.4","3.6","6.8","2.8","238.2","244.6","8.8","262.6","259.0","9.0","‡","‡","‡","‡","‡","‡"
"57.0","2",0,"183.8943","2","0","0","6.4","3.6","6.8","2.8","237.8","244.2","8.4","187.2","183.6","10.4","37.2","-29.8","-22.6","‡","‡","‡"
"55.0","2",0,"201.9665","2","1","0","6.4","3.6","6.8","2.8","177.8","184.2","8.8","205.4","201.8","8.2","‡","‡","‡","‡","‡","‡"
"56.0","2",0,"113.1959","2","1","0","6.4","3.6","6.8","2.8","215.8","222.2","5.8","116.2","112.4","13.4","93.8","-86.6","-22.8","‡","‡","‡"
"56.0","2",0,"117.5935","2","1","0","6.4","3.6","6.8","2.8","153.4","159.8","6.8","120.6","117.0","11.8","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"147.8741","2","1","0","6.4","3.6","6.6","2.8","236.4","242.8","1.6","151.2","147.6","9.0","‡","‡","‡","‡","‡","‡"
"54.0","2",0,"231.3807","2","1","1","6.4","3.6","6.6","3.0","144.4","150.8","6.4","117.4","113.8","11.2","282.8","-275.6","-32.4","227.4","-229.8","-27.0"
"55.0","2",0,"291.9046","2","1","1","6.4","3.6","6.6","3.0","169.2","175.6","2.2","110.4","106.8","11.2","‡","‡","‡","288.2","-290.4","-29.6"
"53.0","2",0,"95.6075","2","1","1","6.4","3.6","Null","3.0","121.8","128.2","6.4","98.4","94.8","12.4","Null","Null","Null","‡","‡","‡"
"54.0","2",0,"1691.1261","2","1","1","6.4","3.6","Null","3.0","133.4","139.8","4.2","108.8","105.2","8.0","Null","Null","Null","1687.6","-1687.4","-112.2"
"53.0","2",0,"108.3775","2","1","1","6.4","3.6","6.4","3.0","183.0","189.0","-3.2","111.8","108.2","6.2","‡","‡","‡","‡","‡","‡"
"52.0","2",0,"6097.509","2","1","1","6.4","3.6","Null","3.0","149.4","155.6","0.8","124.2","120.6","6.0","Null","Null","Null","6094.0","-6088.0","-340.4"
"53.0","2",0,"394.4657","2","1","1","6.4","3.6","Null","3.0","198.4","204.4","-5.2","115.8","112.2","4.8","Null","Null","Null","397.6","394.4","7.2"
"53.0","2",0,"198.4327","2","1","1","6.4","3.6","6.6","3.0","133.6","139.8","0.2","94.6","91.0","8.6","1173.2","-1164.4","-87.0","201.4","198.4","-3.6"
"51.0","2",0,"493.3358","2","1","1","6.6","3.6","6.6","3.0","95.2","101.8","5.0","101.4","97.8","5.8","825.4","-816.6","-76.4","496.6","493.0","18.2"
"51.0","2",0,"205.0016","2","1","1","6.6","3.6","6.6","3.0","89.4","96.0","5.6","133.6","130.0","1.6","2401.0","-2385.6","-219.8","208.0","205.0","-0.8"
"52.0","2",0,"421.1826","2","1","1","6.6","3.6","6.6","3.0","136.8","143.0","-1.4","96.2","92.6","5.8","3557.6","-3536.4","-336.8","424.4","421.0","12.4"
