"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"102.0","1",0,"‡","3","0","0","3.4","11.4","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"7694.5598","3","0","0","3.6","11.4","3.6","Null","7690.6","7691.6","213.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",0,"162.2582","3","0","0","3.6","11.4","3.6","Null","165.4","-161.6","14.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"‡","3","0","0","3.4","11.4","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"103.0","1",0,"‡","3","0","0","3.8","11.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"‡","Null","0","0","Null","11.4","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"105.0","1",0,"849.3563","3","0","0","3.6","11.4","Null","Null","845.6","849.0","24.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"105.0","1",0,"‡","3","0","0","3.4","9.8","3.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","0","0","3.4","9.8","3.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.6","9.8","3.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"458.4342","3","0","0","3.6","9.8","3.4","Null","462.0","-458.4","5.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"106.0","3",0,"‡","5","0","0","11.4","11.2","3.4","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","3",0,"‡","5","0","0","11.2","11.2","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","3",0,"‡","5","0","0","11.2","9.8","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.6","9.8","3.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","1",0,"‡","3","0","0","3.4","9.8","3.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","3.6","9.8","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","3","0","0","3.6","9.8","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"220.6844","3","0","0","3.6","9.8","3.4","8.8","224.0","-220.4","11.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"38368.8851","3","0","0","3.6","11.4","3.4","8.8","38365.2","38365.0","546.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"‡","3","0","0","3.4","9.8","3.6","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"22326.7059","3","0","0","3.6","9.8","3.8","Null","22323.0","22323.4","384.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","3","0","0","3.4","11.4","4.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","3","0","0","3.4","9.8","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"‡","2","0","0","Null","9.8","3.0","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"101.6366","3","0","0","3.4","9.8","3.0","Null","95.8","99.0","23.0","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"107.0","1",0,"‡","3","0","0","3.4","10.0","3.2","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"137.2359","3","0","0","3.8","11.4","3.4","8.8","132.6","135.8","19.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","1",0,"116.2979","1","0","0","3.4","3.6","3.6","8.8","111.4","114.6","19.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"107.0","3",0,"‡","3","0","0","11.2","3.6","3.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"106.0","1",0,"168.0919","1","0","0","3.8","3.8","4.0","8.6","163.6","166.8","20.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"108.0","1",0,"‡","Null","0","0","Null","11.0","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"90.6991","Null","0","0","Null","10.2","3.4","Null","Null","Null","Null","99.0","88.6","19.4","‡","‡","‡","Null","Null","Null"
"108.0","1",0,"‡","Null","0","0","Null","10.0","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"108.0","5",0,"‡","6","0","0","17.6","10.0","4.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","Null","0","0","Null","10.0","4.0","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","Null","0","0","Null","10.0","3.6","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","5",0,"‡","6","0","0","17.6","10.0","3.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","Null","0","0","3.6","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","Null","0","0","3.2","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"109.0","1",0,"‡","Null","0","0","3.2","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"111.0","1",0,"‡","3","0","0","3.8","Null","4.2","9.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"122.4973","Null","0","0","3.4","Null","3.4","Null","118.4","121.6","14.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"140.0647","3","0","0","3.8","Null","3.4","9.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","149.2","139.6","-11.4"
"110.0","1",0,"‡","1","0","0","3.8","3.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"‡","Null","0","0","4.2","Null","3.8","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"110.0","1",0,"113.348","1","0","0","3.8","3.8","4.2","8.8","‡","‡","‡","109.0","-112.6","13.0","‡","‡","‡","‡","‡","‡"
"110.0","1",0,"‡","Null","0","0","4.0","Null","Null","8.8","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"110.0","1",0,"15894.0545","Null","0","0","3.4","Null","Null","Null","15897.2","-15889.2","392.8","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"110.0","1",0,"‡","1","0","0","3.2","3.8","4.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","Null","0","0","3.4","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"136.3767","Null","0","0","3.4","Null","Null","9.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","122.6","-130.8","-38.6"
"112.0","1",0,"‡","Null","0","0","3.4","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"6591.4124","3","0","0","3.4","9.8","4.0","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","6581.6","-6584.6","-299.6"
"112.0","1",0,"‡","3","0","0","3.4","9.8","4.0","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"58.6778","3","0","0","3.4","9.8","3.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","43.4","-52.2","-26.8"
"112.0","1",0,"‡","3","0","0","3.4","9.6","3.6","9.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"345.9889","3","0","0","3.4","9.6","3.6","8.8","‡","‡","‡","336.0","-345.6","16.4","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"350.3376","3","0","0","3.4","9.6","3.6","8.8","346.6","349.8","19.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"111.0","1",0,"‡","3","0","0","3.6","9.8","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"111.0","1",0,"‡","3","0","0","Null","9.6","3.4","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"4051.7353","3","0","0","3.6","9.8","3.8","8.8","4047.8","4048.8","154.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"1375.705","3","0","0","3.4","9.8","4.0","9.0","1379.0","-1375.6","-17.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"6923.2989","3","0","0","3.4","9.6","3.8","8.8","6919.6","6919.2","238.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","Null","0","0","4.6","Null","Null","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"113.0","1",0,"427.2128","3","0","0","3.4","Null","3.8","8.6","423.4","426.2","29.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"286.0737","3","0","0","5.0","9.8","Null","8.6","280.2","284.6","29.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","1",0,"87.1748","3","0","0","Null","Null","3.8","8.6","Null","Null","Null","Null","Null","Null","90.0","-86.2","-13.0","‡","‡","‡"
"112.0","Null",0,"‡","Null","0","0","Null","Null","Null","8.8","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"112.0","1",0,"398.3362","3","0","0","3.6","Null","4.0","8.4","394.2","397.0","32.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"‡","Null","0","0","3.2","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"112.0","1",0,"‡","2","0","0","3.0","Null","3.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"112.0","1",0,"190.6772","3","0","0","3.0","Null","3.6","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","179.2","-187.4","-35.2"
"114.0","1",0,"‡","3","0","0","3.0","Null","3.6","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","3","0","0","3.2","Null","3.6","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","3","0","0","3.2","Null","3.6","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","0","0","3.2","Null","3.6","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","2","0","0","3.2","Null","3.6","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"155.8837","3","0","0","3.2","9.6","3.6","8.0","‡","‡","‡","‡","‡","‡","152.0","155.6","-9.4","‡","‡","‡"
"114.0","1",0,"‡","Null","0","0","3.2","Null","4.0","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","3","0","0","3.2","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"114.0","Null",0,"‡","Null","0","0","Null","9.6","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"114.0","1",0,"‡","3","0","0","3.2","9.8","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"114.0","1",0,"34280.2837","3","0","0","3.2","9.6","Null","3.0","‡","‡","‡","34289.6","34276.4","516.0","Null","Null","Null","‡","‡","‡"
"114.0","1",0,"12686.7077","3","0","0","2.8","9.6","Null","Null","‡","‡","‡","12696.0","12684.8","220.0","Null","Null","Null","Null","Null","Null"
"114.0","1",0,"‡","Null","0","0","3.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"114.0","1",0,"‡","3","0","0","3.2","9.8","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","1",0,"‡","3","0","0","3.2","9.6","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"19896.144","3","0","0","3.2","9.8","Null","3.2","19892.8","19891.0","452.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"113.0","1",0,"‡","3","0","0","3.2","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","10.0","4.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.8","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.6","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","3","0","0","3.2","9.6","3.2","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","3","0","0","3.2","9.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","3","0","0","3.2","9.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.4","3.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","3","0","0","3.2","9.4","3.6","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"381.5825","3","0","0","3.2","9.4","3.2","2.4","‡","‡","‡","372.0","-381.4","11.8","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"272.3393","3","0","0","3.2","9.4","3.4","9.0","‡","‡","‡","281.0","271.4","22.6","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"231.429","3","0","0","3.2","9.4","3.2","Null","‡","‡","‡","240.0","230.4","21.8","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"43.8475","3","0","0","3.2","9.4","Null","2.4","‡","‡","‡","48.8","38.6","20.8","Null","Null","Null","‡","‡","‡"
"114.0","1",0,"‡","3","0","0","3.2","9.4","3.2","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","3","0","0","3.2","9.4","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","3","0","0","3.2","9.4","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","2","0","0","3.2","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","Null","0","0","3.4","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","Null","0","0","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","Null","0","0","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"113.0","1",0,"‡","2","0","0","3.4","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"‡","2","0","0","3.2","Null","3.2","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"113.0","1",0,"1286.0213","Null","-1","0","3.4","Null","3.4","Null","1289.4","-1286.0","-7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"43.9568","1","-1","0","3.2","3.8","3.6","8.8","‡","‡","‡","38.4","-41.6","14.2","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","1","-1","0","3.4","3.2","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","1","-1","0","3.4","3.0","3.2","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","1","-1","0","3.4","3.0","3.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"‡","1","-1","0","3.4","3.0","3.2","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"9518.8975","1","-1","0","3.4","3.2","3.4","8.6","9515.2","9516.2","226.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","1","-1","0","3.4","3.0","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"114.0","1",0,"‡","1","-1","0","3.4","3.0","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"21663.3382","2","-1","0","3.4","Null","3.4","8.4","21659.8","21658.2","471.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"22119.6347","2","-1","0","3.4","Null","3.4","8.4","22116.0","22114.4","481.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"27051.4284","2","-1","0","3.4","Null","3.4","8.2","27047.8","27045.8","551.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","2","-1","0","3.4","Null","3.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"53.7911","3","-1","0","3.4","9.8","3.4","8.2","‡","‡","‡","37.6","-47.2","25.8","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","-1","0","3.4","Null","3.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"‡","2","-1","-1","3.4","Null","3.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"1217.2237","2","-1","-1","3.4","Null","3.4","8.2","1220.6","-1217.2","-7.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"896.8175","2","-1","-1","3.2","Null","3.6","8.2","900.0","-896.8","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","3","-1","-1","3.4","9.6","3.4","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"17046.8546","2","-1","-1","3.4","Null","3.4","8.2","17043.2","17042.0","406.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"114.0","1",0,"16326.6667","2","-1","-1","3.2","Null","3.4","8.2","16323.2","16323.0","346.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"8465.2601","3","-1","-1","3.2","Null","3.4","9.0","8461.8","8463.0","195.6","Null","Null","Null","97.6","-93.8","-17.8","69.0","-77.0","-33.4"
"116.0","1",0,"955.8111","Null","-1","-1","3.2","Null","4.8","Null","959.0","-955.8","-4.6","Null","Null","Null","18.6","22.2","-18.0","Null","Null","Null"
"115.0","1",0,"922.2096","3","-1","-1","3.2","Null","3.4","8.8","925.4","-922.2","-4.2","Null","Null","Null","‡","‡","‡","19.2","-27.2","-34.8"
"115.0","1",0,"4369.3769","Null","-1","-1","3.2","Null","3.4","Null","4366.0","4367.6","124.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"1133.017","Null","-1","-1","3.2","Null","3.4","Null","1136.2","-1133.0","-6.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"13263.6138","3","-1","-1","3.2","Null","3.4","8.8","13260.2","13260.0","309.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"115.0","1",0,"‡","Null","-1","-1","3.2","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"936.4133","Null","-1","-1","3.0","Null","3.4","Null","939.4","-936.4","5.0","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"448.316","Null","-1","-1","3.0","Null","3.4","Null","451.2","-448.2","10.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"1035.8111","Null","-1","-1","3.0","Null","3.0","Null","1038.8","-1035.8","4.8","Null","Null","Null","45.8","-42.4","-15.4","Null","Null","Null"
"115.0","1",0,"824.8204","Null","-1","-1","3.0","Null","3.6","Null","827.8","-824.8","5.8","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"1177.4368","Null","-1","-1","3.2","Null","3.6","Null","1174.0","1176.4","49.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"115.0","1",0,"467.5294","Null","-1","-1","3.0","Null","3.6","Null","470.4","-467.4","11.0","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"789.0199","Null","-1","-1","3.0","Null","3.4","Null","792.0","-789.0","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"841.8148","Null","-1","-1","3.0","Null","3.4","Null","844.8","-841.8","5.0","Null","Null","Null","1472.2","-1468.4","-50.6","Null","Null","Null"
"117.0","1",0,"‡","Null","-1","-1","3.0","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"918.2147","Null","-1","-1","3.0","Null","3.6","Null","921.2","-918.2","5.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"825.0264","Null","-1","-1","3.0","Null","3.8","Null","828.0","-825.0","6.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"‡","Null","-1","-1","3.0","Null","3.6","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"116.0","1",0,"‡","1","-1","-1","3.0","Null","3.4","2.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","1","-1","-1","3.0","Null","3.4","2.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","1","-1","-1","3.0","Null","3.4","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","1","-1","-1","3.0","Null","3.6","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"116.0","1",0,"‡","1","-1","-1","3.0","Null","3.2","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","1","-1","-1","3.2","Null","3.4","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","1","-1","-1","3.2","Null","3.2","2.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","1","-1","-1","3.2","Null","3.2","3.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"117.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"23044.4153","Null","-1","-1","3.2","Null","3.2","Null","23041.0","23043.0","255.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"1035.6141","Null","-1","-1","3.2","Null","3.4","Null","1038.8","-1035.6","5.4","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"1036.8141","3","-1","-1","3.2","Null","3.2","8.8","1040.0","-1036.8","5.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"974.4118","1","-1","-1","3.2","Null","3.2","2.8","977.6","-974.4","4.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"117.0","1",0,"896.8175","Null","-1","-1","3.2","Null","3.2","Null","900.0","-896.8","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"936.8144","3","-1","-1","3.2","Null","3.4","9.2","940.0","-936.8","5.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"663.7014","3","-1","-1","3.2","Null","3.4","9.2","666.8","-663.6","11.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","1","-1","-1","3.2","Null","3.2","2.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","1","-1","-1","3.2","Null","3.2","2.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"117.0","1",0,"976.8161","Null","-1","-1","3.2","Null","3.2","Null","980.0","-976.8","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"957.2164","1","-1","-1","3.2","Null","3.2","2.6","960.4","-957.2","5.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"118.0","1",0,"‡","Null","-1","-1","3.2","Null","3.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"118.0","1",0,"956.4164","Null","-1","-1","3.2","Null","3.4","Null","959.6","-956.4","5.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"119.0","1",0,"973.8509","Null","-1","-1","3.2","Null","3.4","Null","970.4","973.2","35.6","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"117.0","1",0,"9795.5686","3","-1","-1","3.2","Null","3.4","9.0","9792.2","9793.2","215.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"‡","3","-1","-1","3.2","Null","3.4","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"119.0","1",0,"14445.0117","Null","-1","-1","3.2","Null","3.4","Null","14441.6","14441.4","323.0","Null","Null","Null","‡","‡","‡","Null","Null","Null"
