"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"72.0","2",0,"‡","2","0","0","5.8","4.4","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","5.8","4.2","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","5.8","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","5.8","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","Null","4.2","6.0","3.6","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.6","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1342.0549","2","0","0","5.8","4.2","6.2","3.4","‡","‡","‡","1346.0","1341.0","53.2","‡","‡","‡","‡","‡","‡"
"77.0","2",0,"65368.3298","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","65372.6","65357.0","1217.0","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"‡","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.8","4.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"‡","2","0","0","5.6","4.4","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"78.0","2",0,"1112.6795","2","0","0","5.6","4.4","6.2","3.6","‡","‡","‡","1116.6","1111.6","49.0","‡","‡","‡","‡","‡","‡"
"79.0","2",0,"3492.5041","2","0","0","5.6","4.6","6.2","3.6","‡","‡","‡","36405.8","36395.2","668.2","‡","‡","‡","3488.2","-3487.0","-196.0"
"80.0","2",0,"405.4","2","0","0","5.6","4.6","6.2","3.6","‡","‡","‡","28675.4","28665.2","574.0","‡","‡","‡","409.0","405.4","-0.2"
"80.0","2",0,"1022.6898","2","0","0","5.6","4.6","6.0","3.6","‡","‡","‡","1026.8","1021.6","47.2","317.6","-311.0","-37.0","‡","‡","‡"
"80.0","2",0,"19500.2274","2","0","0","5.4","4.6","6.0","3.6","‡","‡","‡","19504.6","19491.6","580.0","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"1059.5996","2","0","0","5.4","4.6","6.0","3.6","‡","‡","‡","1063.8","1058.0","58.2","‡","‡","‡","‡","‡","‡"
"82.0","2",0,"481.6004","2","0","0","5.4","4.8","6.0","3.6","‡","‡","‡","37545.6","37524.6","1110.6","‡","‡","‡","485.2","481.6","0.6"
"81.0","2",0,"385.2102","2","0","0","5.2","4.8","6.0","3.6","743.8","-738.6","-1.2","948.8","942.8","55.6","‡","‡","‡","388.8","385.2","-2.8"
"81.0","2",0,"1867.0592","2","0","0","5.2","5.0","6.0","3.8","‡","‡","‡","10038.0","10027.6","337.0","426.6","432.6","-3.4","1862.6","-1863.6","-113.6"
"81.0","2",0,"356.8182","2","0","0","5.2","5.0","6.0","3.6","13271.8","13269.6","454.0","24889.6","24870.6","845.8","‡","‡","‡","360.4","356.8","-3.6"
"82.0","1",0,"954.0061","2","0","0","5.0","5.0","6.0","3.6","959.0","-954.0","-3.4","744.6","738.4","50.8","‡","‡","‡","‡","‡","‡"
"83.0","1",0,"975.2814","2","0","0","5.0","5.2","6.0","3.8","980.4","-975.2","-12.6","8756.8","8745.0","347.8","‡","‡","‡","‡","‡","‡"
"82.0","1",0,"13908.6484","2","0","0","5.0","5.2","6.0","3.4","‡","‡","‡","13913.4","13896.6","578.8","‡","‡","‡","‡","‡","‡"
"84.0","1",0,"291.4198","2","0","0","4.8","5.4","5.8","3.8","1147.0","-1142.0","-17.0","6058.0","6046.8","274.2","‡","‡","‡","295.2","291.4","-3.4"
"84.0","1",0,"2444.8542","2","0","0","4.8","5.4","6.2","3.8","29276.6","29259.8","1132.2","440.4","434.2","34.6","‡","‡","‡","2440.2","-2439.6","-160.2"
"83.0","1",0,"208.2854","2","0","0","4.6","5.4","5.8","4.0","1040.0","-1035.2","-14.4","352.0","346.0","31.4","‡","‡","‡","202.8","-206.2","-29.4"
"83.0","1",0,"2127.6207","2","0","0","4.6","5.6","5.6","4.0","907.4","-902.6","-13.6","6748.2","6733.4","362.6","1232.2","-1223.8","-98.0","2123.0","-2124.2","-120.6"
"82.0","1",0,"1821.8774","2","0","0","4.4","5.6","5.6","4.0","743.8","-739.4","-2.0","317.6","311.4","30.6","‡","‡","‡","1817.2","-1818.0","-118.8"
"85.0","1",0,"15201.2882","2","0","0","4.4","5.8","5.6","3.6","15196.6","15189.6","596.0","‡","‡","‡","330.8","336.4","-4.8","‡","‡","‡"
"84.0","1",0,"208.6188","2","0","0","4.4","5.8","5.4","4.2","1167.2","-1162.4","-25.6","202.4","196.0","26.0","‡","‡","‡","212.8","208.6","-2.8"
"84.0","1",0,"604.0056","2","0","0","4.2","6.0","5.4","4.2","608.2","-604.0","-2.6","‡","‡","‡","‡","‡","‡","426.2","421.8","4.2"
"84.0","1",0,"23112.2968","2","0","0","4.2","6.0","5.2","4.2","23107.8","23092.0","968.4","‡","‡","‡","‡","‡","‡","360.4","-363.4","-41.2"
"85.0","1",0,"497.4006","2","0","0","4.0","6.2","5.2","4.4","501.4","-497.4","0.8","‡","‡","‡","‡","‡","‡","1870.0","-1869.8","-143.8"
"86.0","1",-1,"931.7141","2","0","0","4.0","6.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","926.4","-929.2","-68.4"
"85.0","1",-1,"1206.5157","2","0","0","3.8","6.4","5.0","4.4","1210.4","-1206.2","-27.6","‡","‡","‡","162.6","-157.0","-28.4","372.6","368.0","2.6"
"85.0","1",-1,"24073.0877","2","0","0","3.8","6.4","5.0","4.6","24069.0","24052.4","997.8","‡","‡","‡","‡","‡","‡","1749.6","-1749.8","-138.2"
"87.0","1",-1,"1550.9585","2","0","0","3.8","Null","5.0","4.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","1545.4","-1546.2","-121.4"
"86.0","1",-1,"1092.7483","2","0","0","3.6","Null","4.8","4.8","1096.4","-1092.6","-18.0","Null","Null","Null","1281.4","-1273.6","-100.0","290.0","-293.6","-40.2"
"86.0","1",-1,"12724.768","2","0","0","3.6","Null","4.8","4.8","12720.8","12717.2","438.8","Null","Null","Null","‡","‡","‡","1156.8","-1158.6","-98.4"
"86.0","1",-1,"734.8098","2","0","0","3.4","Null","4.6","4.8","738.2","-734.8","-3.8","Null","Null","Null","‡","‡","‡","3152.6","-3152.8","-185.0"
"88.0","1",-1,"799.5123","2","0","0","3.4","7.8","4.6","5.0","803.0","-799.4","-13.4","‡","‡","‡","‡","‡","‡","2996.8","-2995.0","-214.8"
"88.0","1",-1,"695.5105","2","0","0","3.4","7.8","4.8","5.0","699.0","-695.4","-12.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","1",-1,"861.9011","2","0","0","3.2","7.8","4.2","5.2","865.2","-861.8","-13.2","‡","‡","‡","270.4","-265.2","-36.2","7223.6","-7214.8","-462.6"
"86.0","1",-1,"871.79","2","0","0","3.2","7.8","4.2","5.0","875.0","-871.6","-18.2","‡","‡","‡","250.0","254.2","-3.8","374.8","369.6","-0.4"
"87.0","1",-1,"9552.6742","2","0","0","3.2","7.8","4.0","5.2","9549.2","9542.6","438.6","8222.2","8204.6","426.6","‡","‡","‡","1486.2","-1488.2","-111.0"
"88.0","1",-1,"918.9006","2","0","0","3.0","7.8","4.0","5.4","921.8","-918.8","-13.6","499.0","-506.6","6.4","246.8","-242.2","-30.4","1128.2","-1131.0","-91.0"
"89.0","1",-1,"806.9113","2","0","0","3.0","7.8","4.0","5.4","810.0","-806.8","-13.4","7143.2","7129.4","312.8","288.2","292.2","-3.8","‡","‡","‡"
"89.0","1",-1,"696.4139","2","0","0","2.8","7.8","3.8","5.4","699.2","-696.4","-4.4","14288.8","14269.4","596.6","1265.2","-1259.0","-88.6","771.4","765.6","16.4"
"88.0","1",-1,"983.1914","2","0","0","2.8","7.8","3.6","5.6","986.0","-983.0","-19.4","17537.4","17517.0","681.6","1690.8","-1684.2","-111.2","‡","‡","‡"
"87.0","1",-1,"960.5504","2","0","0","2.8","7.8","3.6","5.6","963.4","-960.4","-17.0","595.6","-603.2","-2.8","221.0","-216.8","-28.8","3012.6","-3014.6","-163.6"
"89.0","1",-1,"19800.2099","2","0","0","2.8","7.8","3.6","5.8","19797.2","19786.8","728.6","21706.8","21672.6","1086.2","‡","‡","‡","348.8","-353.4","-42.8"
"89.0","1",-1,"1030.1716","2","0","0","2.6","7.8","3.4","5.8","1032.8","-1030.0","-18.8","10628.0","10610.0","477.8","250.2","-246.2","-28.6","‡","‡","‡"
"89.0","1",-1,"918.7225","2","0","0","2.6","7.6","3.4","5.8","921.4","-918.6","-15.0","980.8","971.6","68.8","261.0","264.4","-3.4","‡","‡","‡"
"89.0","1",-1,"26573.9813","2","0","0","2.6","7.8","3.4","5.8","26571.2","26559.4","880.2","11940.2","11918.2","594.2","‡","‡","‡","‡","‡","‡"
"88.0","1",-1,"1030.3752","2","0","0","2.4","7.8","3.2","6.0","1032.8","-1030.2","-19.0","1251.0","1241.6","77.4","‡","‡","‡","4951.4","-4952.0","-249.6"
"91.0","1",-1,"914.5618","2","0","0","2.4","7.8","3.2","6.0","917.0","-914.4","-17.2","13842.2","13820.0","644.4","‡","‡","‡","7461.2","-7457.6","-394.6"
"90.0","1",-1,"907.1669","2","0","0","2.4","8.0","3.0","6.0","909.6","-907.0","-17.4","1150.0","-1157.6","-23.2","1130.6","-1125.0","-87.0","‡","‡","‡"
"90.0","1",-1,"794.0145","2","0","0","2.2","8.0","3.0","6.2","796.2","-794.0","-4.8","28725.2","28695.6","1125.0","‡","‡","‡","2738.0","-2740.6","-155.8"
"90.0","1",-1,"1163.7392","2","0","0","2.2","8.0","3.0","6.4","1166.0","-1163.6","-18.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"1152.3987","2","0","0","2.2","8.0","2.8","6.4","1154.6","-1152.2","-21.4","988.0","978.8","59.8","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1223.7768","2","0","0","2.2","8.2","2.8","6.4","1226.0","-1223.6","-20.8","1024.4","-1032.4","-11.6","‡","‡","‡","472.8","466.4","-5.6"
"92.0","1",-1,"1030.3436","2","0","0","2.2","8.2","2.8","6.4","1032.6","-1030.2","-17.2","980.2","-988.2","-9.4","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"982.6183","2","0","0","2.0","8.2","2.6","6.4","984.6","-982.6","-6.0","867.6","858.2","56.8","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1823.0089","2","0","0","2.0","8.2","2.6","6.6","1825.0","-1822.8","-27.6","13284.0","13268.4","457.6","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1669.1612","2","0","0","2.0","8.2","2.6","6.6","1671.2","-1669.0","-23.2","27731.4","27708.6","914.2","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"2514.2577","2","0","0","2.0","8.2","2.6","6.8","2516.2","-2514.0","-36.0","734.2","725.4","45.0","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"2757.1416","2","0","0","2.0","8.2","2.4","6.8","2759.2","-2756.8","-43.4","688.8","680.0","43.6","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"1228.2001","2","0","0","2.0","8.2","2.4","6.8","1230.2","-1228.2","0.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"3405.4611","2","0","0","2.0","8.2","2.2","7.0","3407.4","-3405.4","-20.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1957.6033","2","0","0","2.0","8.2","2.2","7.0","1959.6","-1957.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",-1,"‡","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.2","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",-1,"4035.8367","2","0","0","2.0","8.2","2.2","7.2","4037.8","-4035.8","-17.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.2","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.2","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"‡","2","0","0","2.0","8.2","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"‡","2","0","0","2.0","8.2","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"‡","2","0","0","2.0","8.2","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",-1,"‡","2","0","0","2.0","8.2","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",-1,"‡","2","0","0","2.0","8.0","2.2","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",-1,"‡","2","0","0","2.0","8.0","2.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",-1,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",-1,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",-1,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",-1,"2066.0326","2","0","0","2.0","8.0","2.2","Null","2068.0","-2066.0","11.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",-1,"‡","2","0","0","2.0","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",-1,"1886.6462","2","0","0","2.2","8.0","2.2","Null","1888.8","-1886.6","13.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",-1,"3598.0827","2","0","0","2.2","8.0","2.2","Null","3600.2","-3598.0","-24.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",-1,"2886.432","2","0","0","2.2","8.0","2.2","Null","2888.6","-2886.4","-13.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",-1,"‡","Null","0","0","2.2","Null","2.2","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","1",-1,"3294.4559","Null","0","0","2.2","Null","2.2","Null","3296.6","-3294.4","-19.2","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","1",-1,"1370.6865","2","0","0","2.0","Null","2.2","7.0","1372.6","-1370.6","15.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"‡","2","0","0","2.2","Null","2.2","7.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"1933.2017","2","0","0","2.2","Null","2.2","7.0","1935.4","-1933.2","2.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"1927.2007","2","0","0","2.2","Null","2.2","7.0","1929.4","-1927.2","1.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"1278.0621","2","0","0","2.0","Null","2.2","7.0","1280.0","-1278.0","12.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"1558.6018","2","0","0","2.0","Null","2.2","7.0","1560.6","-1558.6","2.4","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"96.0","1",-1,"1714.2009","2","0","0","2.0","Null","2.2","7.0","1716.2","-1714.2","-1.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"1022.0986","2","0","0","2.0","Null","2.2","7.0","1024.0","-1022.0","14.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"1425.8062","2","0","0","2.0","Null","2.2","7.0","1427.8","-1425.8","4.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"55.8541","1","0","0","2.0","3.6","2.2","7.0","‡","‡","‡","51.4","-54.8","10.8","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"52.6775","1","0","0","2.0","3.6","2.2","7.0","‡","‡","‡","48.2","-51.6","10.6","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"‡","1","0","0","2.0","3.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"2709.0351","1","0","0","2.0","3.6","2.2","7.0","2711.0","-2709.0","-13.8","66.8","63.2","5.4","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"‡","2","0","0","2.0","8.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"‡","2","0","0","2.0","8.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"139.5961","2","0","0","2.0","8.6","2.2","7.0","‡","‡","‡","128.2","-136.8","27.8","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"213.6743","2","0","0","2.0","8.4","2.2","7.2","‡","‡","‡","204.2","-212.6","21.4","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"3214.4726","2","0","0","2.0","8.4","2.2","7.0","3216.4","-3214.4","-21.6","198.2","-206.6","19.6","‡","‡","‡","‡","‡","‡"
"97.0","1",-1,"3032.0634","2","0","0","2.0","8.4","2.2","7.0","3034.0","-3032.0","-19.6","160.2","-168.6","18.2","‡","‡","‡","‡","‡","‡"
"98.0","1",-1,"177.3599","2","0","0","2.0","8.4","2.2","7.0","‡","‡","‡","168.2","-176.6","16.4","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"376.2053","2","0","0","2.0","8.4","2.2","7.2","‡","‡","‡","368.0","-376.2","-2.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"2567.0393","2","0","0","2.0","8.2","2.2","7.0","2569.0","-2567.0","-14.2","1999.8","-2002.4","-138.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"1243.7498","2","0","0","2.0","8.2","2.2","7.2","‡","‡","‡","1236.2","-1241.2","-79.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"3012.9678","2","0","0","2.0","8.2","2.2","7.2","3015.0","-3012.8","-31.8","443.4","432.0","64.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"630.1246","2","0","0","2.0","8.2","2.2","7.0","‡","‡","‡","636.8","625.0","80.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"305.6563","2","0","0","2.0","8.4","2.2","7.2","‡","‡","‡","312.4","301.8","48.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"252.4885","2","0","0","2.0","8.6","2.2","7.2","‡","‡","‡","259.2","248.8","43.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"233.3503","2","0","0","2.0","8.8","2.2","7.2","‡","‡","‡","240.4","230.0","39.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"232.9671","2","0","0","1.8","9.2","2.2","7.2","‡","‡","‡","240.6","230.2","35.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"255.0133","2","0","0","2.0","9.4","2.2","7.2","‡","‡","‡","263.0","252.6","35.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"3352.2452","2","0","0","2.0","9.6","2.0","7.2","3354.2","-3352.2","-17.4","251.4","241.0","32.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"249.2007","2","0","0","2.0","9.8","2.0","7.2","‡","‡","‡","257.8","247.6","28.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","3","0","0","2.0","10.0","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.0","9.8","2.0","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"373.5343","3","0","0","2.0","10.0","2.0","7.2","‡","‡","‡","383.2","373.2","15.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"233.2649","3","0","0","2.0","10.0","2.0","7.2","‡","‡","‡","242.6","232.6","17.6","‡","‡","‡","‡","‡","‡"
