"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"101.0","1",0,"553.8976","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","561.8","553.8","10.4","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"597.2941","2","0","0","2.2","8.0","Null","Null","‡","‡","‡","605.2","597.2","10.6","Null","Null","Null","Null","Null","Null"
"101.0","1",1,"218.2787","2","0","0","2.4","8.0","2.6","6.6","‡","‡","‡","583.4","575.4","10.6","‡","‡","‡","224.2","217.6","-17.2"
"101.0","1",1,"353.0291","2","0","0","2.2","8.0","2.6","6.4","‡","‡","‡","360.6","352.6","17.4","‡","‡","‡","‡","‡","‡"
"101.0","1",1,"353.0291","2","0","0","2.2","8.0","2.8","Null","‡","‡","‡","360.6","352.6","17.4","‡","‡","‡","Null","Null","Null"
"101.0","1",1,"388.399","2","0","0","2.2","8.0","Null","Null","‡","‡","‡","396.0","388.0","17.6","Null","Null","Null","Null","Null","Null"
"101.0","1",1,"367.0319","2","0","0","2.2","8.0","2.6","Null","‡","‡","‡","374.6","366.6","17.8","‡","‡","‡","Null","Null","Null"
"100.0","1",1,"1142.203","2","0","0","2.2","8.0","Null","Null","‡","‡","‡","1150.2","1142.2","2.6","Null","Null","Null","Null","Null","Null"
"100.0","1",1,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",1,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",1,"‡","2","0","0","2.2","8.0","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",1,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",1,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",1,"‡","2","0","0","2.2","8.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"100.0","1",1,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",1,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","1",1,"‡","2","0","0","2.2","8.0","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",1,"‡","2","0","0","2.4","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",1,"67754.2493","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","67746.2","-67751.2","642.8","‡","‡","‡","‡","‡","‡"
"101.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","1",1,"‡","2","0","0","2.4","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",1,"‡","2","0","0","2.4","7.8","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.6","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.6","2.8","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.6","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",1,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",1,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"3586.8013","2","0","0","2.4","8.2","2.6","6.6","‡","‡","‡","3578.6","-3586.8","-3.0","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.2","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"789.8215","2","0","0","2.2","8.2","2.6","6.6","‡","‡","‡","781.2","-789.4","25.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"3688.4022","2","0","0","2.2","8.2","2.6","6.4","‡","‡","‡","3680.2","-3688.4","-4.0","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"4140.7457","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","4148.2","4139.6","97.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"3577.5373","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","3585.2","3576.4","90.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"3429.8064","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","3421.8","-3429.8","-6.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","7.6","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.6","7.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.6","7.4","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"79432.9733","2","0","0","2.8","7.4","2.4","7.0","‡","‡","‡","79425.4","-79420.8","1390.6","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"1057.0015","2","0","0","2.8","7.2","2.4","7.0","‡","‡","‡","1064.2","1057.0","-1.8","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"1579.8893","2","0","0","2.8","7.2","2.6","7.0","‡","‡","‡","1587.2","1579.8","-16.8","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"1058.6009","2","0","0","3.0","7.0","2.6","Null","‡","‡","‡","1065.6","1058.6","-1.4","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"9927.4305","2","0","0","3.0","7.0","2.6","Null","9930.2","-9920.6","368.2","18607.4","-18605.0","603.6","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"12145.2959","2","0","0","3.2","6.8","2.6","Null","12148.2","-12136.8","454.2","847.4","840.6","2.6","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"1229.663","2","0","0","3.2","6.8","2.6","Null","1232.4","-1227.6","71.2","1773.6","1766.4","-33.4","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"1212.1048","2","0","0","3.4","6.6","2.8","Null","1215.0","-1210.0","71.4","1752.0","1745.0","-33.8","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"10064.0038","2","0","0","3.6","6.4","2.8","Null","10067.2","-10053.2","466.2","1639.6","1632.8","-32.0","‡","‡","‡","Null","Null","Null"
"92.0","1",0,"1153.667","2","0","0","3.6","6.4","2.8","Null","1156.8","-1151.0","78.4","1536.4","1529.2","-43.6","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"1013.5382","2","0","0","3.8","6.2","3.0","Null","1016.8","-1011.4","65.8","445.2","439.0","4.0","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"25256.3433","2","0","0","4.0","6.2","3.0","Null","25260.0","-25228.0","1196.2","17873.6","-17861.4","820.0","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"1053.4473","2","0","0","4.0","6.0","3.0","Null","1056.8","-1050.6","77.4","9971.6","-9967.6","455.6","‡","‡","‡","Null","Null","Null"
"93.0","1",0,"1092.4169","2","0","0","4.2","5.8","3.2","Null","1096.0","-1089.6","78.4","689.0","683.0","-9.0","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"9629.0431","2","0","0","4.4","5.8","3.2","6.4","9633.0","-9615.4","512.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",0,"7441.2804","2","0","0","4.4","5.6","3.4","Null","7445.2","-7426.8","464.0","384.6","-389.4","33.0","‡","‡","‡","Null","Null","Null"
"91.0","1",0,"1052.8932","2","0","0","4.6","5.6","3.6","6.2","1056.8","-1050.0","78.0","313.8","-318.6","30.4","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"13838.9326","2","0","0","4.8","5.4","3.6","6.0","13843.2","-13823.8","647.0","547.4","-552.4","30.0","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"7416.8852","2","0","0","4.8","5.2","3.8","5.8","7421.2","-7404.2","433.6","634.8","-639.8","26.2","‡","‡","‡","‡","‡","‡"
"92.0","1",0,"1639.9069","2","0","0","5.0","5.2","3.8","5.8","1644.4","-1636.2","110.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"113221.6589","2","0","0","5.2","5.0","4.0","5.6","17323.6","-17302.4","752.8","113226.4","113218.2","885.0","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"853.2618","2","0","0","5.2","5.0","4.0","5.6","1262.2","-1254.8","84.6","858.0","852.6","33.6","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"594.3847","2","0","0","5.4","4.8","4.2","5.4","12332.0","-12315.6","533.2","598.8","593.4","34.2","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"323.8114","2","0","0","5.4","4.8","4.2","5.2","1148.8","-1141.8","70.8","328.0","322.4","30.2","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"324.0105","2","0","0","5.6","4.6","4.4","5.0","1478.6","-1471.4","79.6","328.0","322.6","30.2","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"226.7189","2","0","0","5.6","4.8","4.6","5.0","19220.8","-19203.0","693.6","230.6","225.2","26.2","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"306.3416","2","0","0","5.8","5.0","4.6","4.8","15650.4","-15635.8","537.4","310.8","305.4","24.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"201.2728","2","0","0","5.8","5.0","4.8","4.8","12802.2","-12788.0","472.6","205.4","200.0","22.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"227.8794","2","0","0","5.8","5.2","5.0","4.6","47758.2","-47726.8","1573.0","232.4","227.0","20.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"14168.2889","2","0","0","6.0","5.4","5.0","4.4","14174.0","-14160.8","460.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"54990.6938","2","0","0","6.0","5.4","5.2","4.4","54996.4","-54963.6","1726.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"161.6961","2","0","0","6.0","5.6","5.2","4.2","751.2","-744.6","43.0","166.6","160.8","17.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"208.3813","3","0","0","6.2","5.8","5.4","4.2","‡","‡","‡","213.8","208.0","12.6","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"275.7161","2","0","0","6.2","5.6","5.4","4.0","19066.6","-19055.6","441.4","281.2","275.6","8.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"303.438","3","0","0","6.4","5.6","5.4","4.0","‡","‡","‡","309.0","303.4","4.8","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"276.6104","3","0","0","6.4","5.6","5.6","4.0","‡","‡","‡","282.2","276.6","2.4","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"187.1626","2","0","0","6.4","5.4","5.6","4.2","‡","‡","‡","192.4","187.0","7.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"196.6855","2","0","0","6.4","5.4","5.8","4.2","‡","‡","‡","202.0","196.6","5.8","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"108.1762","2","0","0","6.4","5.4","5.8","4.4","‡","‡","‡","1097.4","-1098.4","107.8","‡","‡","‡","101.6","-105.2","-25.2"
"91.0","2",0,"664.5454","2","0","0","6.4","5.4","5.8","4.4","‡","‡","‡","670.4","663.4","-39.0","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"1183.2731","2","0","0","6.4","5.2","6.0","4.6","‡","‡","‡","400.0","-403.2","47.8","‡","‡","‡","1177.4","-1176.8","-123.6"
"91.0","2",0,"1459.665","2","0","0","6.4","5.0","6.0","4.6","‡","‡","‡","422.2","-425.6","45.0","‡","‡","‡","1453.8","-1452.8","-141.4"
"91.0","2",0,"319.7655","2","0","0","6.4","4.8","6.2","4.8","‡","‡","‡","314.2","-317.8","35.4","‡","‡","‡","782.4","-783.6","-90.2"
"91.0","2",0,"259.58","2","0","0","6.6","4.8","6.2","4.8","‡","‡","‡","254.0","-257.6","32.0","‡","‡","‡","149.8","144.8","-5.0"
"93.0","2",0,"412.5061","2","0","0","6.4","4.6","6.2","4.8","‡","‡","‡","407.4","-411.2","32.8","‡","‡","‡","4960.8","-4949.2","-418.2"
"93.0","2",0,"622.9616","2","0","0","6.4","4.4","6.4","4.8","‡","‡","‡","618.2","-622.0","34.6","‡","‡","‡","179.6","174.6","-6.2"
"93.0","2",0,"‡","2","0","0","6.6","4.2","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","4.0","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","3.8","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"230.5559","2","0","0","6.4","3.6","6.6","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","234.6","230.0","-16.0"
"93.0","2",0,"‡","2","0","0","6.4","3.6","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.6","3.6","6.4","4.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.6","3.6","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.6","3.6","6.6","4.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.4","4.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.4","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.4","3.8","Null","3.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.4","3.8","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.4","3.8","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.4","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.6","3.6","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"‡","2","0","0","6.8","3.6","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"‡","2","0","0","6.6","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"‡","2","0","0","6.8","3.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.6","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","7.0","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"88.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"89.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"87.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"86.0","2",-1,"‡","2","0","0","6.8","3.4","6.8","3.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
