"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","Null","2.4","6.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","2.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","2.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","2.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","2.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"33.2223","2","0","0","2.2","7.8","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","28.2","-30.4","-13.4"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","1.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"580.4896","2","0","0","2.2","7.8","2.4","1.0","‡","‡","‡","572.6","-580.4","10.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"335.2415","2","0","0","2.2","8.0","2.4","1.0","‡","‡","‡","326.8","-334.8","17.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"234.2621","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","225.6","-233.6","17.6","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"213.494","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","204.8","-212.8","17.2","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"405.4097","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","397.6","-405.4","2.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"238.4015","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","230.4","-238.2","9.8","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"21615.0243","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","21622.2","21573.0","1347.2","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"383.7337","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","390.0","380.0","53.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"284.249","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","290.6","280.6","45.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"217.1165","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","223.2","213.4","40.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"202.6805","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","209.0","199.2","37.4","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"187.8146","2","0","0","2.2","8.4","2.4","6.8","‡","‡","‡","194.4","184.6","34.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"179.3508","2","0","0","2.2","8.6","2.4","6.8","‡","‡","‡","186.2","176.4","32.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"195.3725","2","0","0","2.2","8.8","2.4","6.8","‡","‡","‡","202.6","192.8","31.6","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","9.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","9.4","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"180.2421","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","189.2","179.6","15.2","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"100.0872","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","108.4","98.8","16.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"136.7276","2","0","0","2.2","9.6","2.4","6.8","‡","‡","‡","145.8","136.2","12.0","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"257.2028","2","0","0","2.2","9.6","2.4","6.6","‡","‡","‡","267.0","257.2","1.2","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"3129.6409","2","0","0","2.2","9.4","2.4","6.6","‡","‡","‡","3119.4","-3121.6","224.2","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"184.333","2","0","0","2.2","9.2","2.4","6.6","‡","‡","‡","193.4","184.2","7.0","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","9.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.8","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.6","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"95.0","1",0,"‡","2","0","0","2.2","8.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"96.0","1",0,"‡","2","0","0","2.2","8.2","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","2","0","0","2.2","8.0","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","Null","0","0","2.2","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","1","0","0","2.2","3.8","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","Null","0","0","2.0","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","Null","0","0","2.0","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","2","0","0","2.0","Null","2.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.0","Null","2.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.0","Null","2.4","8.4","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","Null","0","0","2.0","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"97.0","1",0,"‡","Null","0","0","2.0","Null","2.4","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡","Null","Null","Null"
"99.0","1",0,"‡","2","0","0","2.0","Null","2.4","8.2","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.0","Null","2.4","8.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.0","Null","2.2","8.0","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","Null","2.2","7.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"89.0386","1","0","0","2.2","4.0","2.2","7.4","‡","‡","‡","84.2","-87.8","14.8","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"164.2151","1","0","0","2.2","3.8","2.2","7.2","‡","‡","‡","160.0","-163.6","14.2","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","1","0","0","2.2","3.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"1744.0267","1","0","0","2.0","3.8","2.2","7.0","‡","‡","‡","1740.0","-1742.8","65.4","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","1","0","0","2.0","3.8","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","1","0","0","2.2","3.6","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","1","0","0","2.0","3.6","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.2","Null","6.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.2","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.2","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.0","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",-1,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.0","8.0","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.0","8.2","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",-1,"‡","2","0","0","2.0","8.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"94.0","1",-1,"‡","2","0","0","2.0","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"‡","2","0","0","2.0","8.0","2.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",-1,"‡","2","0","0","2.2","8.0","2.2","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.2","8.0","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"92.0","1",-1,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"93.0","1",-1,"‡","2","0","0","2.2","7.8","2.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"91.0","1",-1,"‡","2","0","0","2.2","7.8","2.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1455.6023","2","0","0","2.4","7.8","2.2","3.0","‡","‡","‡","1463.4","1455.6","-2.6","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"613.9932","2","0","0","2.4","7.6","2.2","3.2","‡","‡","‡","621.4","613.8","15.4","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.4","7.6","2.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"‡","2","0","0","2.4","7.6","2.2","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"508.0215","2","0","0","2.6","7.4","2.2","3.2","‡","‡","‡","515.2","507.8","15.0","‡","‡","‡","‡","‡","‡"
"92.0","1",-1,"‡","2","0","0","2.6","7.4","2.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","1",-1,"992.8","2","0","0","2.6","7.4","2.2","3.0","‡","‡","‡","1000.2","992.8","0.0","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"1038.2003","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1045.4","1038.2","-0.8","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1017.4005","2","0","0","2.8","7.2","2.4","Null","‡","‡","‡","1024.6","1017.4","-1.0","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"803.0004","2","0","0","2.8","7.2","2.4","3.2","‡","‡","‡","810.2","803.0","0.8","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"11516.2185","2","0","0","3.0","7.0","2.4","2.8","11519.0","-11508.0","435.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"9931.1153","2","0","0","3.0","7.0","2.4","Null","9933.8","-9923.0","401.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"11713.9013","2","0","0","3.2","6.8","2.4","Null","11716.8","-11705.4","446.2","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"8261.3725","2","0","0","3.2","6.8","2.6","Null","8264.2","-8251.4","405.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"89.0","1",-1,"27108.8581","2","0","0","3.4","6.6","2.6","Null","27112.0","-27087.4","1078.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1033.4968","2","0","0","3.4","6.6","2.6","Null","1036.4","-1031.4","65.8","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"9216.8798","2","0","0","3.6","6.4","2.6","Null","9220.0","-9206.4","439.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1117.5694","2","0","0","3.6","6.4","2.8","Null","1120.6","-1115.4","69.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1018.4635","2","0","0","3.8","6.2","2.8","2.4","1021.8","-1016.4","64.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"9718.457","2","0","0","4.0","6.2","2.8","2.2","9722.0","-9707.8","455.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"14086.3486","2","0","0","4.0","6.0","3.0","Null","14090.0","-14071.0","657.4","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"12393.5486","2","0","0","4.2","6.0","3.0","Null","12397.4","-12379.2","596.2","1593.2","-1599.2","-6.6","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"898.3559","2","0","0","4.2","6.0","3.0","Null","902.0","-896.2","62.2","30273.2","30257.6","777.2","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1418.37","2","0","0","4.4","6.0","3.2","Null","1422.2","-1415.6","88.6","18566.0","18553.6","500.2","‡","‡","‡","Null","Null","Null"
"90.0","1",-1,"1348.1224","2","0","0","4.6","6.0","3.2","6.4","‡","‡","‡","1353.6","1347.0","55.0","‡","‡","‡","‡","‡","‡"
"90.0","1",-1,"1441.2379","2","0","0","4.6","6.0","3.2","6.2","1445.2","-1438.4","90.4","1645.4","1638.2","72.2","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"31827.5496","2","0","0","4.8","6.0","3.4","6.2","31832.0","-31797.2","1389.6","1452.6","1445.4","68.4","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"1305.3573","2","0","0","4.8","6.2","3.4","6.0","1309.6","-1302.6","84.8","1673.2","1666.2","60.4","‡","‡","‡","‡","‡","‡"
"89.0","1",-1,"1411.9341","2","0","0","5.0","6.2","3.6","6.0","1416.4","-1409.8","77.6","1292.2","1285.4","54.2","‡","‡","‡","‡","‡","‡"
"91.0","1",-1,"13571.8491","2","0","0","5.0","6.2","3.6","5.8","13576.4","-13560.0","567.0","1126.8","1119.4","61.6","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"42546.4814","2","0","0","5.2","6.4","3.8","Null","42551.4","-42521.8","1449.0","18893.8","18881.0","501.0","‡","‡","‡","Null","Null","Null"
"91.0","2",-1,"1346.2782","2","0","0","5.2","6.4","3.8","Null","‡","‡","‡","1352.2","1344.6","67.2","‡","‡","‡","Null","Null","Null"
"91.0","2",-1,"22235.9144","3","0","0","5.4","6.6","4.0","5.6","22241.0","-22225.8","670.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"18313.9462","3","0","0","5.4","6.6","4.0","Null","18319.0","-18304.2","597.4","1495.2","1487.4","70.4","‡","‡","‡","Null","Null","Null"
"91.0","2",-1,"763.4143","3","0","0","5.4","6.6","4.2","Null","‡","‡","‡","769.4","761.6","52.6","‡","‡","‡","Null","Null","Null"
"91.0","2",-1,"1419.2589","3","0","0","5.6","6.8","4.2","5.2","‡","‡","‡","1425.6","1417.6","68.6","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"16948.0939","3","0","0","5.6","6.8","4.4","5.2","16953.4","-16938.6","567.2","1422.8","1414.8","68.8","‡","‡","‡","‡","‡","‡"
"92.0","2",-1,"752.0189","3","0","0","5.6","7.0","4.6","5.2","757.0","-750.8","42.8","1247.2","1239.6","54.0","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"1392.5007","3","0","0","5.8","7.0","4.6","5.0","‡","‡","‡","1399.0","1390.8","68.8","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"1345.709","3","0","0","5.8","7.0","4.8","5.2","‡","‡","‡","1352.2","1344.0","67.8","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"25144.4307","3","0","0","5.8","7.2","4.8","5.2","‡","‡","‡","25151.2","25135.0","688.6","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"24509.083","3","0","0","6.0","7.2","4.8","5.2","24514.8","-24503.6","518.4","1352.2","1343.8","68.0","‡","‡","‡","‡","‡","‡"
"91.0","2",-1,"1239.5842","3","0","0","6.0","7.4","5.0","5.2","‡","‡","‡","1123.8","1115.8","52.0","‡","‡","‡","1233.4","-1237.0","-80.0"
"90.0","2",-1,"280.6913","3","0","0","6.0","7.4","5.0","5.4","‡","‡","‡","1175.2","1166.6","64.0","‡","‡","‡","273.8","-278.6","-34.2"
"90.0","2",-1,"649.1203","3","0","0","6.0","7.4","5.2","5.4","‡","‡","‡","655.8","647.6","44.4","‡","‡","‡","‡","‡","‡"
"90.0","2",-1,"39002.1125","3","0","0","6.2","7.6","5.2","5.4","‡","‡","‡","39009.4","38985.6","1134.8","‡","‡","‡","‡","‡","‡"
