"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"75.0","2",0,"2326.9408","2","0","0","6.2","4.0","6.4","3.2","2333.2","-2326.8","-25.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1293.4189","2","0","0","6.2","4.0","6.4","3.2","2256.4","-2250.0","-24.0","1289.4","-1293.4","-7.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1402.212","2","0","0","6.0","4.0","6.4","3.2","1094.6","-1088.6","7.8","1398.2","-1402.2","-5.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1117.8161","2","0","0","6.0","4.0","6.4","3.4","897.4","-891.4","8.0","1113.8","-1117.8","-6.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"39726.9005","2","0","0","6.0","4.0","6.4","3.2","897.2","-891.2","7.8","39730.6","39710.2","1151.8","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"16174.7953","2","0","0","6.0","4.0","6.2","3.4","1279.6","-1273.6","8.0","16178.6","16168.4","454.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1365.4368","2","0","0","6.0","4.0","6.4","3.4","1263.8","-1257.8","8.2","1369.0","1364.4","53.2","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"16174.7953","2","0","0","6.0","4.0","6.2","3.4","1263.8","-1257.8","8.2","16178.6","16168.4","454.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1221.4568","2","0","0","6.0","4.0","6.2","3.4","1263.8","-1257.8","8.2","1225.0","1220.4","50.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"24258.8636","2","0","0","6.0","4.2","6.2","3.4","2310.2","-2304.2","-7.2","24262.8","24254.6","454.8","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"1355.0248","2","0","0","6.0","4.2","6.2","3.4","1361.0","-1355.0","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1416.8103","2","0","0","6.0","4.2","6.2","3.4","3164.6","-3158.6","-12.6","1412.6","-1416.8","5.4","‡","‡","‡","‡","‡","‡"
"76.0","2",0,"87872.115","2","0","0","6.0","4.2","6.2","3.4","2917.6","-2911.6","-12.2","87876.2","87859.6","1483.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"32293.7823","2","0","0","6.0","4.2","6.2","3.4","3024.2","-3018.2","-10.6","32297.8","32289.2","544.0","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"3195.8182","2","0","0","6.0","4.2","6.2","3.4","3201.8","-3195.8","-10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"1907.8101","2","0","0","6.0","4.2","6.0","3.4","1913.8","-1907.8","6.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.2","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.0","4.2","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"75.0","2",0,"‡","2","0","0","6.0","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"74.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","4.0","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.2","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.2","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.0","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"73.0","2",0,"‡","2","0","0","6.4","3.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"‡","2","0","0","6.4","3.8","6.0","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"268.0869","2","0","0","6.4","3.8","6.0","3.4","‡","‡","‡","264.0","-267.8","12.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"192.2816","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","188.0","-191.8","13.6","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"159.182","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","154.8","-158.6","13.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"146.8748","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","142.6","-146.4","11.8","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"139.2674","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","135.0","-138.8","11.4","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"180.1604","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","176.2","-180.0","7.6","‡","‡","‡","‡","‡","‡"
"72.0","2",0,"184.8974","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","181.0","-184.8","6.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"253.8039","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","250.0","-253.8","-1.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"629.8168","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","632.8","626.2","67.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"350.0529","2","0","0","6.4","3.8","6.2","3.4","‡","‡","‡","353.0","347.2","44.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"313.3096","2","0","0","6.4","3.8","6.2","3.4","1602.2","-1595.8","8.8","316.2","310.4","42.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"308.5774","2","0","0","6.4","4.0","6.2","3.2","‡","‡","‡","311.6","306.0","39.8","‡","‡","‡","‡","‡","‡"
"71.0","2",0,"290.2978","2","0","0","6.4","4.2","6.2","3.4","‡","‡","‡","293.6","287.8","38.0","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"205.601","2","0","0","6.4","4.2","6.2","3.2","1295.0","-1288.6","8.0","208.8","203.0","32.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"209.1703","2","0","0","6.4","4.4","6.4","3.2","‡","‡","‡","212.6","206.8","31.4","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"214.5362","2","0","0","6.4","4.6","6.4","3.2","2932.4","-2926.0","-11.0","218.2","212.4","30.2","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"219.6959","2","0","0","6.4","4.8","6.4","3.2","45185.2","45188.0","583.0","223.6","217.8","28.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"247.1909","2","0","0","6.4","5.0","6.4","3.2","2559.8","-2553.4","-7.6","251.4","245.6","28.0","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"223.8231","2","0","0","6.4","5.2","6.4","3.2","3299.2","-3292.6","-28.8","228.2","222.4","25.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"1539.4178","2","0","0","6.4","5.4","6.4","3.2","1545.8","-1539.4","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"2334.6093","2","0","0","6.4","5.4","6.4","3.2","2341.0","-2334.6","-6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"250.0336","2","0","0","6.4","5.4","6.4","3.2","76250.6","76244.0","1419.8","254.8","249.2","20.4","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"‡","2","0","0","6.2","5.4","6.4","3.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"237.6865","2","0","0","6.4","5.4","6.4","3.2","50826.4","50824.0","960.4","242.6","237.2","15.2","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"204.5362","2","0","0","6.2","5.4","6.4","3.4","1280.0","-1273.8","8.6","209.4","204.0","14.8","‡","‡","‡","‡","‡","‡"
"69.0","2",0,"206.7842","2","0","0","6.2","5.4","6.4","3.4","1531.4","-1525.2","8.6","211.8","206.4","12.6","‡","‡","‡","‡","‡","‡"
"70.0","2",0,"266.419","2","0","0","6.2","5.4","6.4","3.6","1288.0","-1281.8","16.6","271.6","266.2","10.8","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"211.1993","2","0","0","6.2","5.4","6.4","3.8","1280.0","-1273.8","16.8","379.2","373.8","2.6","‡","‡","‡","206.2","-209.0","-30.4"
"68.0","2",0,"60.2876","2","0","0","6.2","5.4","6.4","3.8","2371.8","-2365.6","-6.6","603.4","-607.6","46.4","‡","‡","‡","61.8","57.6","-17.8"
"68.0","2",0,"124.4098","2","0","0","6.2","5.4","6.4","4.0","1564.8","-1558.6","7.6","407.6","-411.8","41.2","‡","‡","‡","118.4","-121.4","-27.2"
"68.0","2",0,"127.2297","2","0","0","6.2","5.4","6.4","4.2","2654.6","-2648.4","-9.0","287.8","-292.0","34.4","‡","‡","‡","121.2","-124.2","-27.6"
"68.0","2",0,"243.2126","2","0","0","6.2","5.4","6.4","4.4","‡","‡","‡","226.0","-230.2","31.2","‡","‡","‡","237.2","-240.0","-39.4"
"68.0","2",0,"267.5556","2","0","0","6.2","5.2","6.4","4.4","1757.6","-1751.4","6.0","261.6","-265.8","30.6","‡","‡","‡","‡","‡","‡"
"68.0","2",0,"302.9997","2","0","0","6.2","5.0","6.4","4.4","1674.2","-1668.0","8.2","286.6","-290.8","29.0","‡","‡","‡","308.0","302.8","11.0"
"69.0","2",0,"207.0","2","0","0","6.2","5.0","6.4","4.6","3357.6","-3351.4","-10.2","236.4","-240.6","27.2","‡","‡","‡","211.8","207.0","0.0"
"69.0","2",0,"230.0553","2","0","0","6.2","4.8","6.4","4.8","‡","‡","‡","224.6","-228.8","24.0","‡","‡","‡","1972.0","-1968.6","-192.6"
"69.0","2",0,"1304.6674","2","0","0","6.2","4.6","6.4","4.8","3167.0","-3160.8","-10.2","‡","‡","‡","‡","‡","‡","1298.4","-1296.2","-148.4"
"68.0","2",0,"121.564","2","0","0","6.2","4.4","6.4","4.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","126.0","121.2","-9.4"
"67.0","2",0,"198.3166","2","0","0","6.2","4.4","6.4","4.8","1548.8","-1542.6","8.6","‡","‡","‡","‡","‡","‡","203.0","198.2","-6.8"
"67.0","2",0,"1488.0184","2","0","0","6.2","4.2","6.4","4.8","1494.2","-1488.0","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"218.2479","2","0","0","6.2","4.0","6.4","4.8","1390.6","-1384.4","7.0","‡","‡","‡","‡","‡","‡","222.8","218.0","-10.4"
"68.0","2",0,"204.8744","2","0","0","6.2","4.0","6.2","4.8","1462.0","-1455.8","8.4","‡","‡","‡","‡","‡","‡","209.4","204.6","-10.6"
"67.0","2",0,"648.3111","2","0","0","6.2","4.0","6.4","4.8","2809.6","-2803.4","-10.0","644.2","-648.2","12.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1368.0091","2","0","0","6.2","4.0","6.2","4.8","1248.2","-1242.0","8.6","1364.0","-1368.0","5.0","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"664.0979","2","0","0","6.2","4.0","6.2","4.8","1279.4","-1273.2","8.0","660.0","-664.0","11.4","‡","‡","‡","543.4","538.6","-4.6"
"67.0","2",0,"41776.8169","2","0","0","6.2","4.0","6.2","4.8","1529.6","-1523.4","7.6","41780.6","41770.4","732.2","‡","‡","‡","‡","‡","‡"
"67.0","2",0,"1235.2136","2","0","0","6.2","4.0","6.2","4.6","2598.4","-2592.2","-8.6","1231.2","-1235.2","5.8","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"28319.8531","2","0","0","6.2","4.0","6.2","4.6","1185.2","-1179.0","8.0","28323.6","28315.4","502.2","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"108194.703","2","0","0","6.2","4.0","6.2","4.4","1280.0","-1273.8","8.4","108198.6","108181.4","1696.6","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"1631.6206","2","0","0","6.2","4.0","6.2","4.4","1637.8","-1631.6","8.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","2",-1,"1631.8216","2","0","0","6.2","4.0","6.2","4.2","1638.0","-1631.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"224.8265","2","0","0","6.2","4.0","6.2","3.8","1620.2","-1614.0","8.8","‡","‡","‡","‡","‡","‡","227.4","223.0","-28.6"
"65.0","2",-1,"1815.6151","2","0","0","6.2","4.0","6.2","3.8","1821.8","-1815.6","7.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"242.7365","2","0","0","6.2","4.0","6.2","3.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","245.2","240.8","-30.6"
"65.0","2",-1,"225.2744","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","227.6","223.4","-29.0"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1577.4203","2","0","0","6.2","4.0","6.2","3.6","1583.6","-1577.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"3300.0211","2","0","0","6.2","4.0","6.2","3.4","3306.2","-3300.0","-11.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"3230.4187","2","0","0","6.2","4.0","6.2","3.4","3236.6","-3230.4","-11.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"1473.024","2","0","0","6.2","4.0","6.2","3.4","1479.2","-1473.0","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1473.0251","2","0","0","6.2","4.0","6.2","3.4","1479.2","-1473.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"1473.0251","2","0","0","6.2","4.0","6.2","3.4","1479.2","-1473.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"2903.4193","2","0","0","6.2","4.0","6.2","3.4","2909.6","-2903.4","-10.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","2",-1,"2561.8113","2","0","0","6.2","4.0","6.2","3.4","2568.0","-2561.8","-7.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1704.0179","2","0","0","6.2","4.0","6.2","3.4","1710.2","-1704.0","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"3524.8198","2","0","0","6.2","4.0","6.2","3.4","3531.0","-3524.8","-11.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1595.8221","2","0","0","6.2","4.0","6.2","3.4","1602.0","-1595.8","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1490.2237","2","0","0","6.2","4.0","6.2","3.4","1496.4","-1490.2","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"1273.829","2","0","0","6.2","4.0","6.2","3.4","1280.0","-1273.8","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","3.8","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","3.8","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"63.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",-1,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
