"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"105.0","1",0,"174.9881","3","-1","-1","4.6","9.4","Null","6.6","168.4","172.0","32.2","‡","‡","‡","Null","Null","Null","7670.0","-7662.6","-478.4"
"105.0","1",0,"557.8726","3","-1","-1","4.0","9.4","6.4","6.6","561.8","-557.8","9.0","‡","‡","‡","‡","‡","‡","4249.6","-4251.0","-227.2"
"105.0","Null",0,"4668.3792","Null","-1","-1","Null","12.4","Null","6.8","Null","Null","Null","71.8","-83.8","27.0","Null","Null","Null","4660.8","-4662.4","-236.2"
"104.0","4",0,"489.817","6","-1","-1","14.4","9.6","4.6","7.0","127.8","141.8","28.0","176.6","-186.2","8.0","‡","‡","‡","481.6","-487.4","-48.6"
"104.0","Null",0,"434.8563","Null","-1","-1","Null","9.6","Null","7.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","441.8","434.8","-7.0"
"104.0","1",0,"‡","3","-1","-1","4.0","9.6","Null","7.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","Null",0,"6964.6029","Null","-1","-1","Null","9.8","Null","7.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","6956.6","-6958.0","-303.2"
"104.0","1",0,"629.6973","3","-1","-1","4.6","9.8","Null","7.4","624.4","628.4","40.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"536.4572","3","-1","-1","4.2","9.8","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","527.8","-534.6","-44.6"
"105.0","6",0,"‡","6","-1","-1","21.4","3.6","Null","7.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"702.4071","3","-1","-1","4.6","9.8","Null","7.6","697.2","701.4","37.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",0,"683.5163","3","-1","-1","4.8","10.0","Null","7.8","678.0","682.2","42.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","4.6","10.0","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"366.576","3","-1","-1","4.4","10.0","Null","8.0","370.6","-366.2","16.6","3798.8","3785.8","163.8","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"1075.6048","3","-1","-1","4.6","10.0","Null","8.0","1080.2","-1075.6","-3.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"134.7717","3","-1","-1","4.6","10.0","Null","8.2","138.8","-134.2","12.4","249.8","-259.8","7.0","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","4.6","10.0","Null","8.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"89.5806","3","-1","-1","4.8","10.0","4.6","8.2","93.6","-88.8","11.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","Null",0,"‡","Null","-1","-1","Null","10.0","Null","8.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","Null","10.0","4.4","8.4","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"‡","3","-1","-1","4.6","10.0","4.4","8.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",0,"163.925","3","-1","-1","4.6","10.0","4.6","8.6","168.0","-163.2","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","Null",-1,"‡","Null","-1","-1","Null","3.6","Null","8.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"106.0","1",-1,"‡","2","-1","-1","4.6","3.6","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",-1,"‡","2","-1","-1","4.6","3.4","Null","8.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"‡","2","-1","-1","4.6","3.4","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",-1,"‡","1","-1","-1","4.6","3.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"‡","1","-1","-1","4.6","3.2","Null","8.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"‡","1","-1","-1","4.6","3.2","9.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"104.0","1",-1,"‡","Null","-1","-1","4.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null","Null","Null","Null"
"103.0","1",-1,"‡","3","-1","-1","4.6","Null","4.2","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","1","-1","-1","4.6","3.2","4.6","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"60.0816","1","-1","-1","4.6","3.2","4.4","9.0","‡","‡","‡","61.2","57.8","16.4","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"127.6071","1","-1","-1","4.6","3.2","4.4","9.0","76.8","-72.2","10.4","130.2","126.6","16.0","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"29.7059","3","-1","-1","4.6","Null","3.8","9.0","203.8","207.4","29.2","Null","Null","Null","27.6","-23.0","-18.8","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","3.2","4.0","8.8","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"105.0","Null",-1,"‡","Null","-1","-1","Null","Null","Null","9.0","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"104.0","1",-1,"‡","Null","-1","-1","2.8","Null","Null","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","10.0","4.6","9.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"5345.2345","1","-1","-1","3.0","3.2","4.6","8.8","5341.8","5342.6","167.8","52.8","49.2","12.2","‡","‡","‡","‡","‡","‡"
"104.0","3",-1,"‡","3","-1","-1","21.2","Null","4.6","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","Null","4.6","8.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","Null","4.6","8.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"3121.6563","3","-1","-1","2.8","Null","4.6","8.8","3118.2","3120.6","81.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"74.1676","3","-1","-1","2.8","Null","4.6","8.8","72.4","-69.0","27.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"581.1604","3","-1","-1","2.8","Null","4.6","9.0","577.0","579.4","45.2","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"731.6646","1","-1","-1","3.0","3.2","4.6","9.0","727.8","730.4","43.0","12.2","8.6","9.2","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","Null","4.6","9.0","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"470.6653","3","-1","-1","2.8","Null","4.6","8.8","473.2","-470.4","15.8","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"105.0","1",-1,"67.4463","3","-1","-1","3.0","Null","4.6","8.8","66.4","-62.8","24.6","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","Null","Null","4.4","8.8","Null","Null","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"102.0","1",-1,"‡","3","-1","-1","2.8","Null","4.6","8.8","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"104.0","1",-1,"53.6436","Null","-1","-1","2.6","Null","Null","9.0","48.4","-45.0","29.2","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"103.0","Null",-1,"‡","Null","-1","-1","Null","Null","Null","9.2","Null","Null","Null","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","1",-1,"49.4716","Null","-1","-1","3.2","Null","Null","9.0","47.0","-43.8","23.0","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"‡","Null","-1","-1","3.2","Null","Null","9.0","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"102.0","6",-1,"‡","7","-1","-1","21.6","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"811.0265","3","-1","-1","3.0","10.0","Null","9.0","806.8","809.2","54.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",-1,"‡","3","-1","-1","3.0","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","2",-1,"‡","4","-1","-1","7.2","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","2",-1,"‡","4","-1","-1","7.4","10.0","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"45.889","3","-1","-1","2.4","10.0","Null","9.0","38.2","-35.4","29.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","Null",-1,"‡","Null","-1","-1","Null","10.0","Null","9.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",-1,"20.9695","3","-1","-1","2.8","10.0","2.8","9.0","21.2","-17.6","11.4","‡","‡","‡","36.6","-33.6","-13.6","‡","‡","‡"
"102.0","2",-1,"‡","4","-1","-1","7.2","9.8","Null","9.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","Null",-1,"346.6514","Null","-1","-1","Null","10.0","Null","9.0","Null","Null","Null","336.4","-346.4","13.2","Null","Null","Null","‡","‡","‡"
"103.0","Null",-1,"13110.4186","Null","-1","-1","Null","9.8","Null","Null","Null","Null","Null","13119.8","13103.2","435.0","Null","Null","Null","Null","Null","Null"
"104.0","1",-1,"403.2651","3","-1","-1","2.6","9.8","Null","9.0","405.4","-402.4","26.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","1",-1,"8205.6795","3","-1","-1","2.8","9.8","Null","9.0","8208.4","-8205.0","105.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","1",-1,"‡","3","-1","-1","3.2","10.0","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"103.0","1",-1,"‡","3","-1","-1","3.2","9.8","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","1",-1,"248.1397","3","-1","-1","3.8","9.8","Null","Null","243.6","246.6","27.6","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","Null",-1,"‡","Null","-1","-1","Null","10.0","Null","Null","Null","Null","Null","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"104.0","Null",-1,"‡","Null","-1","-1","Null","10.0","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"104.0","Null",-1,"33.0551","Null","-1","-1","Null","10.0","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","34.0","30.8","-12.0"
"104.0","Null",-1,"21.2462","Null","-1","-1","Null","10.0","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","21.0","17.8","-11.6"
"104.0","Null",-1,"‡","Null","-1","-1","Null","10.0","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","Null",-1,"334.0504","Null","-1","-1","Null","9.8","Null","Null","Null","Null","Null","324.2","-334.0","5.8","Null","Null","Null","Null","Null","Null"
"102.0","1",-1,"‡","1","-1","-1","Null","9.8","2.6","3.0","Null","Null","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","Null",-1,"‡","Null","-1","-1","Null","9.8","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","1",-1,"969.7627","3","-1","-1","3.2","9.8","Null","3.0","394.4","397.4","33.2","‡","‡","‡","Null","Null","Null","966.4","-968.8","-43.2"
"102.0","1",-1,"‡","3","-1","-1","3.0","9.8","3.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",-1,"43.3562","3","-1","-1","3.2","9.8","2.8","Null","34.0","37.0","22.6","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","1",-1,"1336.2012","3","-1","-1","3.0","9.8","Null","2.8","1339.2","-1336.2","1.8","270.4","-280.2","12.2","Null","Null","Null","‡","‡","‡"
"103.0","Null",-1,"71.6553","Null","-1","-1","Null","9.8","Null","2.8","Null","Null","Null","60.0","-69.8","16.2","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"194.2869","3","-1","-1","3.4","9.8","Null","Null","189.2","192.2","28.4","266.6","256.2","30.6","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"217.8376","3","-1","-1","3.2","9.8","Null","Null","220.6","-217.4","13.8","13958.6","13942.0","448.2","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"13.1469","Null","-1","-1","2.6","Null","Null","3.0","11.0","-7.2","11.0","Null","Null","Null","Null","Null","Null","144.4","-147.2","-16.6"
"100.0","1",0,"302.9179","1","-1","-1","Null","10.4","3.6","2.8","Null","Null","Null","291.6","-301.8","26.0","‡","‡","‡","‡","‡","‡"
"101.0","Null",0,"‡","Null","-1","-1","Null","10.0","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","6",0,"34.2251","7","-1","-1","21.8","10.0","Null","Null","45.8","-24.0","24.4","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"111.1786","3","-1","-1","3.6","9.8","Null","2.8","104.8","107.8","27.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"‡","Null","-1","-1","Null","9.6","3.4","Null","Null","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"867.394","Null","-1","-1","Null","9.6","4.0","Null","Null","Null","Null","‡","‡","‡","862.2","865.0","-64.4","Null","Null","Null"
"101.0","1",0,"178.669","Null","-1","-1","Null","9.8","3.4","Null","Null","Null","Null","168.0","-177.8","17.6","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"126.2976","3","-1","-1","3.6","9.8","3.6","Null","129.4","-125.8","11.2","812.8","-822.6","4.0","‡","‡","‡","Null","Null","Null"
"102.0","1",0,"673.7029","3","-1","-1","2.8","9.6","3.8","2.8","676.8","-673.4","20.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","Null",0,"‡","Null","-1","-1","Null","9.6","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"585.2099","3","-1","-1","3.0","9.8","Null","Null","‡","‡","‡","575.6","-585.2","3.4","Null","Null","Null","Null","Null","Null"
"99.0","Null",0,"387.162","Null","-1","-1","Null","9.6","Null","Null","Null","Null","Null","377.4","-387.0","11.2","Null","Null","Null","Null","Null","Null"
"100.0","Null",0,"338.0131","Null","-1","-1","Null","9.6","Null","2.8","Null","Null","Null","328.2","-337.8","12.0","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"241.0147","3","-1","-1","3.4","9.8","Null","2.6","‡","‡","‡","230.4","-240.2","19.8","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"488.3435","4","-1","-1","7.6","9.6","3.6","8.6","‡","‡","‡","497.2","487.2","33.4","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","-1","-1","3.4","9.8","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"168.3865","3","-1","-1","3.6","9.8","4.4","8.6","162.6","165.8","29.4","‡","‡","‡","12.6","16.8","-13.2","‡","‡","‡"
"100.0","1",0,"259.2952","3","-1","-1","3.2","9.6","Null","8.6","252.2","255.0","47.0","577.4","-587.0","4.0","Null","Null","Null","‡","‡","‡"
"100.0","1",0,"90.7755","3","-1","-1","3.8","9.6","Null","8.6","84.4","87.6","23.8","18165.4","18148.4","530.8","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"5067.1286","3","-1","-1","3.4","9.6","Null","8.6","5063.4","5064.8","153.6","296.6","-306.2","12.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"331.0865","3","-1","-1","3.6","9.6","Null","Null","327.0","330.0","26.8","384.2","-393.8","5.4","Null","Null","Null","Null","Null","Null"
"101.0","1",0,"551.1926","3","-1","-1","3.4","9.6","Null","2.8","547.6","550.8","20.8","596.2","-605.8","3.8","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"526.4074","3","-1","-1","3.4","9.6","Null","8.6","‡","‡","‡","516.8","-526.4","2.8","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"321.256","3","-1","-1","3.4","9.6","Null","2.6","324.6","-321.2","6.0","9436.4","9420.8","348.8","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"3110.6705","3","-1","-1","3.4","9.6","3.8","8.4","3107.0","3109.6","81.6","‡","‡","‡","‡","‡","‡","168.2","159.4","-28.4"
"101.0","1",0,"358.0653","3","-1","-1","3.4","9.6","Null","8.4","361.0","-357.0","27.6","405.0","-414.6","12.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"55.6593","3","-1","-1","4.4","9.6","4.0","8.4","45.4","49.0","26.4","335.8","-345.4","11.6","‡","‡","‡","‡","‡","‡"
"102.0","1",0,"217.6538","3","-1","-1","3.0","9.6","Null","8.6","203.2","205.4","72.0","423.2","-432.8","12.0","Null","Null","Null","‡","‡","‡"
"101.0","1",0,"213.3306","3","-1","-1","3.2","9.6","4.0","8.6","199.6","202.0","68.6","692.6","-702.2","3.2","1344.6","1347.8","-57.8","‡","‡","‡"
"102.0","1",0,"196.2681","3","-1","-1","3.2","9.6","3.6","8.6","184.2","187.0","59.6","259.2","-268.8","15.8","‡","‡","‡","‡","‡","‡"
"101.0","1",0,"995.808","3","-1","-1","4.0","9.4","3.4","Null","999.8","-995.8","-4.0","315.0","-324.4","10.0","‡","‡","‡","Null","Null","Null"
"101.0","1",0,"10157.2958","3","-1","-1","4.0","9.4","3.8","8.4","10153.0","10154.6","234.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"324.18","3","-1","-1","4.0","9.4","3.4","8.6","328.0","-324.0","10.8","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"1740.2428","3","-1","-1","4.0","9.4","3.4","8.6","1744.2","-1740.2","12.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"343.2719","3","-1","-1","4.0","9.4","3.4","8.6","337.6","341.4","35.8","391.6","-401.0","16.2","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","4.0","9.4","3.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","4.0","9.2","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"173.7769","3","-1","-1","4.2","Null","3.4","8.6","‡","‡","‡","Null","Null","Null","176.4","-172.8","-18.4","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","4.2","Null","3.4","8.6","‡","‡","‡","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"1323.74","3","-1","-1","4.6","Null","3.4","8.6","1328.0","-1323.4","30.0","Null","Null","Null","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","-1","-1","4.4","9.0","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","1",0,"‡","3","-1","-1","4.4","8.8","3.6","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","3.4","8.8","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","3.4","8.6","3.4","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","5.0","8.4","3.8","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","3","-1","-1","4.8","8.4","3.4","8.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","2",0,"‡","3","-1","-1","6.0","8.2","3.8","9.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","3","-1","-1","5.4","8.2","4.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","6",0,"58.6924","8","-1","-1","24.8","8.0","4.0","8.6","24.2","48.4","33.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","6",0,"51.0564","8","-1","-1","24.4","8.0","3.2","8.6","‡","‡","‡","‡","‡","‡","52.0","-48.0","-17.4","‡","‡","‡"
"99.0","2",0,"‡","3","-1","-1","6.0","7.6","4.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"‡","3","-1","-1","6.2","7.6","4.0","8.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",0,"60.9606","3","-1","-1","6.2","7.6","4.4","8.4","‡","‡","‡","‡","‡","‡","54.6","58.6","-16.8","‡","‡","‡"
"99.0","2",0,"1672.8685","3","-1","-1","6.0","7.4","Null","8.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","1680.0","1668.8","-116.6"
"99.0","2",0,"‡","Null","-1","-1","6.0","Null","Null","8.4","‡","‡","‡","Null","Null","Null","Null","Null","Null","‡","‡","‡"
"100.0","2",0,"159.5138","3","-1","-1","6.6","7.2","4.2","8.4","‡","‡","‡","‡","‡","‡","163.4","-159.2","-10.0","‡","‡","‡"
"98.0","2",0,"114.7179","3","-1","-1","6.6","7.2","3.6","8.2","‡","‡","‡","‡","‡","‡","117.2","-113.2","-18.6","470.0","-478.2","-6.8"
"98.0","2",0,"80.4438","3","-1","-1","6.4","7.0","4.0","8.0","652.2","-645.4","33.6","‡","‡","‡","81.6","-77.6","-21.2","‡","‡","‡"
"99.0","2",0,"‡","3","-1","-1","6.4","6.8","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"411.1121","3","-1","-1","6.6","6.8","3.8","7.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","403.2","-411.0","-9.6"
"98.0","2",0,"‡","3","-1","-1","7.0","6.8","Null","7.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"708.0557","3","-1","-1","6.6","6.6","Null","7.8","714.2","-707.2","34.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"604.1413","3","-1","-1","6.8","6.4","5.6","7.6","‡","‡","‡","‡","‡","‡","595.8","597.4","-90.0","‡","‡","‡"
"98.0","2",0,"2465.0767","3","-1","-1","7.0","6.4","5.2","7.4","‡","‡","‡","‡","‡","‡","2458.6","2458.8","-175.8","‡","‡","‡"
"98.0","2",0,"‡","3","-1","-1","6.8","6.4","4.6","7.2","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",0,"242.9954","3","-1","-1","7.2","6.2","Null","7.2","235.2","242.4","17.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"263.901","3","-1","-1","7.0","6.2","Null","7.2","256.6","263.6","12.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",0,"379.1093","3","-1","-1","7.2","6.0","5.8","6.8","324.2","-316.6","27.2","‡","‡","‡","372.0","377.2","-38.0","‡","‡","‡"
"98.0","2",0,"90.6644","3","-1","-1","7.2","6.2","6.6","6.8","354.2","-346.6","27.6","‡","‡","‡","80.0","85.2","-31.0","‡","‡","‡"
"99.0","2",1,"112.0016","3","-1","-1","7.2","6.0","Null","6.8","117.4","-109.4","24.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",1,"367.7809","3","-1","-1","7.4","6.0","5.8","Null","180.4","-172.8","21.4","‡","‡","‡","359.2","364.0","-52.6","Null","Null","Null"
"98.0","2",1,"269.9319","3","-1","-1","7.4","6.0","6.4","6.4","176.0","-168.4","20.4","‡","‡","‡","261.4","266.8","-41.0","‡","‡","‡"
"99.0","2",1,"39.1152","3","-1","-1","7.6","5.8","6.4","6.6","3788.2","-3780.6","7.8","‡","‡","‡","39.4","-33.0","-21.0","‡","‡","‡"
"99.0","2",1,"79.7401","3","-1","-1","7.6","5.8","7.2","Null","659.8","-652.2","1.6","‡","‡","‡","68.0","73.8","-30.2","Null","Null","Null"
"99.0","2",1,"604.604","3","-1","-1","7.6","5.8","6.4","6.0","612.2","-604.6","2.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","2",1,"1280.2226","3","-1","-1","7.8","5.8","Null","6.2","1288.0","-1280.2","-7.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"88.109","3","-1","-1","7.8","5.6","7.4","6.0","4348.8","4355.2","121.2","‡","‡","‡","76.2","82.4","-31.2","‡","‡","‡"
"97.0","2",1,"‡","3","-1","-1","7.6","5.4","Null","6.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",1,"‡","3","-1","-1","7.4","5.6","7.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"97.0","2",1,"984.7335","3","-1","-1","7.4","5.4","Null","Null","977.0","984.0","38.0","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"97.0","2",1,"834.9851","3","-1","-1","7.4","5.4","7.6","Null","827.2","834.2","36.2","‡","‡","‡","45.0","51.6","-28.4","Null","Null","Null"
"98.0","2",1,"42.6169","3","-1","-1","7.4","5.4","7.8","5.4","‡","‡","‡","‡","‡","‡","28.2","34.8","-24.6","‡","‡","‡"
"97.0","2",1,"1313.1375","3","-1","-1","7.4","5.4","7.0","5.4","1320.4","-1313.0","19.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"2637.4121","3","-1","-1","7.4","5.4","7.2","5.4","2644.8","-2637.4","8.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","2",1,"55.7545","3","-1","-1","7.4","5.4","8.0","5.2","‡","‡","‡","‡","‡","‡","42.0","49.0","-26.6","‡","‡","‡"
"98.0","2",1,"65367.3523","3","-1","-1","7.6","5.4","7.6","5.4","583.2","-575.6","16.2","65372.6","65356.0","1218.2","171.8","178.6","-37.4","‡","‡","‡"
"98.0","2",1,"1421.2993","3","-1","-1","7.4","5.2","Null","5.2","593.6","-586.2","15.2","1416.2","-1421.2","-16.8","Null","Null","Null","‡","‡","‡"
