"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"66.0","4",0,"‡","4","0","0","13.8","3.0","2.6","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.8","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.8","3.0","2.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.8","3.0","2.8","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","2.6","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.0","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","2.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.4","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"64.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.2","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","13.2","2.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.8","3.0","13.4","2.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.8","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"65.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.6","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","4",0,"‡","4","0","0","13.4","3.0","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"66.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"89.1186","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","85.6","-88.6","9.6","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"126.8908","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","123.8","-126.8","4.8","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"176.0114","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","173.0","-176.0","-2.0","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"267.8718","Null","0","0","Null","3.0","Null","2.6","Null","Null","Null","270.0","264.2","44.2","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"220.9971","Null","0","0","Null","3.2","Null","2.6","Null","Null","Null","223.2","217.6","38.6","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"182.1262","Null","0","0","Null","3.4","Null","2.6","Null","Null","Null","184.4","179.0","33.6","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"203.1315","Null","0","0","Null","3.6","Null","2.6","Null","Null","Null","205.8","200.4","33.2","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"189.028","Null","0","0","Null","3.8","Null","2.6","Null","Null","Null","191.8","186.6","30.2","Null","Null","Null","‡","‡","‡"
"69.0","Null",0,"180.1888","Null","0","0","Null","4.0","Null","2.6","Null","Null","Null","183.2","178.0","28.0","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"236.1032","1","0","0","2.4","4.4","Null","2.6","‡","‡","‡","239.8","234.6","26.6","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"165.1531","1","0","0","2.4","4.6","Null","2.6","‡","‡","‡","168.8","163.4","24.0","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"161.3073","1","0","0","2.6","4.8","Null","2.6","‡","‡","‡","165.2","159.8","22.0","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"176.2794","1","0","0","2.4","5.0","Null","2.6","‡","‡","‡","180.4","175.0","21.2","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"143.4015","1","0","0","2.6","5.0","Null","2.6","‡","‡","‡","147.4","142.0","20.0","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"165.074","1","0","0","2.4","5.0","Null","2.6","‡","‡","‡","169.2","164.0","18.8","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"‡","1","0","0","2.4","5.2","Null","2.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"69.0","1",0,"195.3447","1","0","0","2.6","5.2","Null","2.6","‡","‡","‡","200.2","195.0","11.6","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"83.9395","1","0","0","2.6","5.2","Null","2.6","‡","‡","‡","87.8","82.2","17.0","Null","Null","Null","‡","‡","‡"
"67.0","1",0,"109.5272","1","0","0","2.4","5.2","Null","2.6","‡","‡","‡","114.0","108.8","12.6","Null","Null","Null","‡","‡","‡"
"67.0","1",0,"107.7427","1","0","0","2.6","5.2","Null","2.8","‡","‡","‡","112.4","107.2","10.8","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"156.0934","1","0","0","2.6","5.2","Null","3.0","‡","‡","‡","161.2","156.0","5.4","Null","Null","Null","‡","‡","‡"
"67.0","1",0,"255.6313","1","0","0","2.4","5.2","Null","3.0","‡","‡","‡","261.0","255.6","-4.0","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"76.8401","1","0","0","2.4","5.2","Null","3.2","‡","‡","‡","624.2","617.4","-39.6","Null","Null","Null","71.6","-73.8","-21.4"
"68.0","1",0,"156.4656","1","0","0","2.4","5.2","Null","3.4","‡","‡","‡","532.4","525.8","-33.2","Null","Null","Null","151.4","-153.2","-31.8"
"68.0","1",0,"207.7935","1","0","0","2.4","5.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","202.6","-204.4","-37.4"
"68.0","1",0,"336.4502","1","0","0","2.4","4.8","Null","3.6","‡","‡","‡","341.6","336.0","-17.4","Null","Null","Null","‡","‡","‡"
"68.0","1",0,"1989.0126","1","0","0","2.6","4.6","Null","3.8","‡","‡","‡","253.2","248.2","-8.0","Null","Null","Null","1984.0","-1975.2","-234.0"
"68.0","Null",0,"1443.3076","Null","0","0","Null","4.4","Null","3.8","Null","Null","Null","260.6","255.6","-11.6","Null","Null","Null","1438.0","-1430.8","-189.6"
"69.0","Null",0,"440.6073","Null","0","0","Null","4.4","Null","4.2","Null","Null","Null","1543.4","-1539.4","168.2","Null","Null","Null","445.6","439.0","37.6"
"68.0","Null",0,"1410.9394","Null","0","0","Null","4.2","Null","4.2","Null","Null","Null","1406.0","-1404.6","133.6","Null","Null","Null","185.2","-187.2","-40.8"
"68.0","Null",0,"1485.6747","Null","0","0","Null","4.0","Null","4.4","Null","Null","Null","1481.0","-1479.4","136.4","Null","Null","Null","1180.0","-1174.0","-169.2"
"68.0","Null",0,"258.3499","Null","0","0","Null","3.8","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","263.2","258.2","8.8"
"69.0","Null",0,"168.0019","Null","0","0","Null","3.6","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","172.8","168.0","-0.8"
"68.0","Null",0,"148.7743","Null","0","0","Null","3.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","153.0","148.6","-7.2"
"69.0","Null",0,"80.0625","Null","0","0","Null","3.4","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","83.4","79.0","-13.0"
"68.0","Null",0,"116.0236","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","119.6","115.2","-13.8"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"162.0955","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","165.8","161.4","-15.0"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","4.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","3.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","3.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"203.8498","Null","0","0","Null","3.2","Null","3.4","Null","Null","Null","‡","‡","‡","Null","Null","Null","206.2","202.0","-27.4"
"67.0","Null",0,"2251.7187","Null","0","0","Null","3.2","Null","3.2","Null","Null","Null","‡","‡","‡","Null","Null","Null","2254.2","2244.4","-181.4"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","3.0","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","3.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"303.3955","Null","0","0","Null","3.2","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","305.0","300.8","-39.6"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.6","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"67.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"68.0","Null",0,"‡","Null","0","0","Null","3.2","Null","2.8","Null","Null","Null","‡","‡","‡","Null","Null","Null","‡","‡","‡"
