"host_v.km.h.","host_.L","LC","host_rad.m.","LN","FRT","BRT","D_fr.m.","D_fl.m.","D_br.m.","D_bl.m.","Rad_fr.m.","CC_frx.m.","CC_fry.m.","Rad_fl.m.","CC_flx.m.","CC_fly.m.","Rad_br.m.","CC_brx.m.","CC_bry.m.","Rad_bl.m.","CC_blx.m.","CC_bly.m."
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.2","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","8.0","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.2","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","7.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"96.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.4","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"97.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.8","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"99.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.6","7.8","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.6","7.6","2.6","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","1",0,"‡","2","0","0","2.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","2","0","0","2.6","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","2","0","0","2.6","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","1",0,"‡","2","0","0","2.6","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"98.0","1",0,"‡","2","0","0","2.6","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"99.0","3",0,"‡","4","0","0","9.4","7.6","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",0,"‡","4","0","0","9.4","7.6","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.4","7.6","2.6","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.6","Null","Null","‡","‡","‡","‡","‡","‡","Null","Null","Null","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"102.0","3",0,"‡","4","0","0","9.6","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.4","2.8","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.4","3.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"101.0","3",0,"‡","4","0","0","9.6","7.4","9.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","3.0","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","9.4","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","9.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","9.2","Null","‡","‡","‡","‡","‡","‡","‡","‡","‡","Null","Null","Null"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","3",-1,"‡","4","0","0","9.6","7.4","9.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","3",-1,"‡","4","0","0","9.6","7.4","9.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.6","7.4","9.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.8","7.4","9.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.8","7.2","9.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.8","7.2","9.6","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","9.8","7.2","9.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","3",-1,"‡","4","0","0","9.8","7.2","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","3",-1,"‡","4","0","0","10.0","7.0","9.4","6.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"103.0","3",-1,"‡","4","0","0","10.0","7.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",-1,"597.7668","4","0","0","10.0","7.0","Null","6.6","607.0","-596.4","40.4","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"103.0","3",-1,"‡","4","0","0","10.2","7.0","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"102.0","3",-1,"‡","4","0","0","10.2","6.8","Null","6.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"102.0","3",-1,"1004.3993","4","0","0","10.2","6.8","Null","6.6","1013.8","-1003.0","53.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","3",-1,"‡","4","0","0","10.4","6.8","9.4","6.6","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"27864.6066","4","0","0","10.4","6.6","9.4","6.4","27874.6","-27854.8","739.2","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"20238.7552","4","0","0","10.4","6.6","9.4","6.4","20248.6","-20229.8","602.0","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"868.4188","4","0","0","10.6","6.6","Null","6.4","878.2","-866.8","53.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"101.0","3",-1,"1059.0019","4","0","0","10.6","6.6","9.4","6.4","947.6","-936.4","52.2","1065.6","1059.0","-2.0","‡","‡","‡","‡","‡","‡"
"102.0","3",-1,"292.0522","4","0","0","10.8","6.4","Null","6.4","301.4","-289.8","36.2","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"1011.4033","4","0","0","10.8","6.4","Null","6.4","227.6","-216.0","34.2","1017.8","1011.4","-2.6","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"1143.603","4","0","0","11.0","6.2","Null","6.2","238.8","-227.2","32.4","1149.8","1143.6","-2.6","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"954.0013","4","0","0","11.0","6.2","9.6","6.2","168.2","-156.4","30.6","960.2","954.0","-1.6","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"1434.204","4","0","0","11.2","6.0","9.6","6.2","168.4","-156.6","28.6","1440.2","1434.2","-3.4","‡","‡","‡","‡","‡","‡"
"102.0","3",-1,"915.8005","4","0","0","11.2","6.0","9.6","6.2","146.0","-134.2","27.6","921.8","915.8","-1.0","‡","‡","‡","‡","‡","‡"
"101.0","3",-1,"14158.9363","4","0","0","11.4","6.0","9.6","6.2","122.6","-110.8","25.4","14152.6","-14151.0","474.0","‡","‡","‡","‡","‡","‡"
"102.0","3",-1,"1474.098","4","0","0","11.4","5.8","9.8","6.0","104.6","-92.8","23.4","1480.0","1474.0","-17.0","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"‡","4","0","0","11.4","5.8","9.8","6.0","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"840.6015","4","0","0","11.6","5.6","9.8","6.0","74.4","-62.6","20.8","846.2","840.6","-1.6","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"104.7383","4","0","0","11.8","5.6","9.8","5.8","115.4","-103.6","15.4","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"839.6034","4","0","0","11.6","5.4","Null","5.8","84.8","-73.2","16.6","845.0","839.6","-2.4","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"1580.1476","4","0","0","11.6","5.4","10.0","5.8","102.4","-90.8","10.8","1585.6","1580.0","-21.6","‡","‡","‡","‡","‡","‡"
"100.0","3",-1,"878.2028","4","0","0","11.6","5.2","Null","5.6","119.8","-108.0","6.4","883.4","878.2","-2.2","Null","Null","Null","‡","‡","‡"
"100.0","3",-1,"23268.4749","4","0","0","11.4","5.2","Null","5.6","1051.0","1046.4","197.6","23263.0","-23254.4","809.2","Null","Null","Null","‡","‡","‡"
"98.0","3",-1,"1494.1339","4","0","0","11.0","5.0","10.2","5.6","300.6","305.6","74.0","1499.2","1494.0","-20.0","‡","‡","‡","‡","‡","‡"
"98.0","3",-1,"195.824","3","0","0","10.8","5.0","Null","5.4","181.8","188.0","54.8","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","3",-1,"148.1237","3","0","0","10.4","5.0","Null","5.4","134.4","140.8","46.0","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","3",-1,"877.4058","3","0","0","10.0","4.8","Null","5.2","109.2","115.8","40.0","882.2","877.4","-3.2","Null","Null","Null","‡","‡","‡"
"98.0","3",-1,"28357.6464","3","0","0","9.4","4.8","Null","5.2","115.4","121.8","38.4","28352.6","-28348.0","739.6","Null","Null","Null","‡","‡","‡"
"99.0","2",-1,"120.1932","3","0","0","9.0","4.6","10.6","5.0","108.4","114.8","35.6","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"98.0","2",-1,"1117.6095","3","0","0","8.4","4.6","Null","5.0","129.0","135.4","34.0","1122.2","1117.6","-4.6","Null","Null","Null","‡","‡","‡"
"99.0","2",-1,"902.2057","3","0","0","8.0","4.6","10.8","5.0","142.8","149.2","32.0","906.8","902.2","-3.2","‡","‡","‡","‡","‡","‡"
"99.0","2",-1,"182.9768","3","0","0","7.6","4.4","Null","4.8","174.0","180.4","30.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",-1,"204.6695","2","0","0","7.2","4.4","Null","4.8","196.4","202.8","27.6","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"99.0","2",-1,"‡","2","0","0","7.0","4.4","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",-1,"‡","2","0","0","6.6","4.2","Null","4.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.4","4.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.4","4.2","Null","4.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"98.0","2",0,"‡","2","0","0","6.2","4.2","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.2","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","4.0","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.8","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"97.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.6","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","Null","3.4","‡","‡","‡","‡","‡","‡","Null","Null","Null","‡","‡","‡"
"96.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.4","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"95.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"94.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"93.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"92.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
"91.0","2",0,"‡","2","0","0","6.2","4.0","6.2","3.4","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡","‡"
